polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,5000,3,1,garey,0.864843,4998,
convex,5000,4,1,garey,0.851536,4998,
convex,5000,0,1,ours,0.043119,4998,
convex,5000,1,1,ours,0.046901,4998,
convex,5000,2,1,ours,0.051523,4998,
convex,5000,3,1,ours,0.049447,4998,
convex,5000,4,1,ours,0.042911,4998,
convex,5000,0,1,seidel,6.770358,4998,
convex,5000,1,1,seidel,7.131416,4998,
convex,5000,2,1,seidel,10.336885,4998,
convex,5000,3,1,seidel,8.234363,4998,
convex,5000,4,1,seidel,8.786709,4998,
convex,5000,0,1,hertel,29.706200,4998,
convex,5000,1,1,hertel,30.518400,4998,
convex,5000,2,1,hertel,47.098000,4998,
convex,5000,3,1,hertel,49.105900,4998,
convex,5000,4,1,hertel,32.239400,4998,
convex,10000,0,1,garey,2.047790,9998,
convex,10000,1,1,garey,2.547460,9998,
convex,10000,2,1,garey,2.018360,9998,
convex,10000,3,1,garey,2.434310,9998,
convex,10000,4,1,garey,2.391300,9998,
convex,10000,0,1,ours,0.087021,9998,
convex,10000,1,1,ours,0.099234,9998,
convex,10000,2,1,ours,0.108990,9998,
convex,10000,3,1,ours,0.099861,9998,
convex,10000,4,1,ours,0.094312,9998,
convex,10000,0,1,seidel,10.509047,9998,
convex,10000,1,1,seidel,11.047455,9998,
convex,10000,2,1,seidel,13.999140,9998,
convex,10000,3,1,seidel,11.264564,9998,
convex,10000,4,1,seidel,10.467981,9998,
convex,10000,0,1,hertel,127.356000,9998,
convex,10000,1,1,hertel,120.528000,9998,
convex,10000,2,1,hertel,128.008000,9998,
convex,10000,3,1,hertel,132.156000,9998,
convex,10000,4,1,hertel,131.266000,9998,
dent,500,0,2,garey,0.117573,498,
dent,500,1,2,garey,0.140815,498,
dent,500,2,2,garey,0.102530,498,
dent,500,3,2,garey,0.096258,498,
dent,500,4,2,garey,0.090741,498,
dent,500,0,2,ours,0.058607,498,1
dent,500,1,2,ours,0.054908,498,1
dent,500,2,2,ours,0.055432,498,1
dent,500,3,2,ours,0.059392,498,1
dent,500,4,2,ours,0.076074,498,1
dent,500,0,2,seidel,5.795666,498,
dent,500,1,2,seidel,5.679360,498,
dent,500,2,2,seidel,5.691404,498,
dent,500,3,2,seidel,5.384695,498,
dent,500,4,2,seidel,5.443448,498,
dent,500,0,2,hertel,0.536268,498,
dent,500,1,2,hertel,0.472117,498,
dent,500,2,2,hertel,0.458861,498,
dent,500,3,2,hertel,0.442352,498,
dent,500,4,2,hertel,1.099780,498,
dent,1000,0,2,garey,0.159182,998,
dent,1000,1,2,garey,0.158613,998,
dent,1000,2,2,garey,0.269617,998,
dent,1000,3,2,garey,0.174426,998,
dent,1000,4,2,garey,0.172942,998,
dent,1000,0,2,ours,0.146863,998,1
dent,1000,1,2,ours,0.090487,998,1
dent,1000,2,2,ours,0.094903,998,1
dent,1000,3,2,ours,0.122897,998,1
dent,1000,4,2,ours,0.110002,998,1
dent,1000,0,2,hertel,1.711360,998,
dent,1000,1,2,hertel,1.317250,998,
dent,1000,2,2,hertel,1.347140,998,
dent,1000,3,2,hertel,1.349730,998,
dent,1000,4,2,hertel,1.309020,998,
dent,1000,0,2,seidel,5.519609,998,
dent,1000,1,2,seidel,6.720749,998,
dent,1000,2,2,seidel,5.495802,998,
dent,1000,3,2,seidel,5.783044,998,
dent,1000,4,2,seidel,7.129487,998,
dent,2000,0,2,garey,0.369098,1998,
dent,2000,1,2,garey,0.321879,1998,
dent,2000,2,2,garey,0.392819,1998,
dent,2000,3,2,garey,0.323385,1998,
dent,2000,4,2,garey,0.479486,1998,
dent,2000,0,2,ours,0.182881,1998,1
dent,2000,1,2,ours,1.059820,1998,1
dent,2000,2,2,ours,0.183450,1998,1
dent,2000,3,2,ours,0.301583,1998,1
dent,2000,4,2,ours,0.173382,1998,1
dent,2000,0,2,seidel,6.608888,1998,
dent,2000,1,2,seidel,6.579523,1998,
dent,2000,2,2,seidel,6.319905,1998,
dent,2000,3,2,seidel,5.726349,1998,
dent,2000,4,2,seidel,5.886951,1998,
dent,2000,0,2,hertel,4.558370,1998,
dent,2000,1,2,hertel,4.462320,1998,
dent,2000,2,2,hertel,3.863840,1998,
dent,2000,3,2,hertel,4.476450,1998,
dent,2000,4,2,hertel,3.988050,1998,
dent,5000,0,2,ours,0.545345,4998,1
dent,5000,1,2,ours,0.876710,4998,1
dent,5000,2,2,ours,0.540930,4998,1
dent,5000,3,2,ours,0.465405,4998,1
dent,5000,4,2,ours,0.485984,4998,1
dent,5000,0,2,garey,1.109570,4998,
dent,5000,1,2,garey,1.025380,4998,
dent,5000,2,2,garey,1.094400,4998,
dent,5000,3,2,garey,0.828486,4998,
dent,5000,4,2,garey,0.858250,4998,
dent,5000,0,2,hertel,22.651200,4998,
dent,5000,1,2,hertel,21.946600,4998,
dent,5000,2,2,hertel,26.302100,4998,
dent,5000,3,2,hertel,24.951800,4998,
dent,5000,4,2,hertel,22.430800,4998,
dent,5000,0,2,seidel,8.473305,4998,
dent,5000,1,2,seidel,7.035067,4998,
dent,5000,2,2,seidel,7.117740,4998,
dent,5000,3,2,seidel,9.045150,4998,
dent,5000,4,2,seidel,10.581233,4998,
dent,10000,0,2,garey,12.449800,9998,
dent,10000,1,2,garey,2.702440,9998,
dent,10000,2,2,garey,2.395280,9998,
dent,10000,3,2,garey,1.999670,9998,
dent,10000,4,2,garey,2.226270,9998,
dent,10000,0,2,ours,0.962671,9998,1
dent,10000,1,2,ours,1.018050,9998,1
dent,10000,2,2,ours,0.958070,9998,1
dent,10000,3,2,ours,0.937582,9998,1
dent,10000,4,2,ours,0.968781,9998,1
dent,10000,0,2,seidel,9.322832,9998,
dent,10000,1,2,seidel,10.843760,9998,
dent,10000,2,2,seidel,10.444899,9998,
dent,10000,3,2,seidel,10.339218,9998,
dent,10000,4,2,seidel,9.205718,9998,
dent,10000,0,2,hertel,97.812300,9998,
dent,10000,1,2,hertel,157.527000,9998,
dent,10000,2,2,hertel,95.504400,9998,
dent,10000,3,2,hertel,82.149300,9998,
dent,10000,4,2,hertel,94.238400,9998,
random,500,0,162,garey,0.181383,498,
random,500,1,161,garey,0.173893,498,
random,500,2,160,garey,0.174730,498,
random,500,3,162,garey,0.206353,498,
random,500,4,156,garey,0.199848,498,
random,500,0,162,ours,0.138476,498,242
random,500,1,161,ours,0.904265,498,235
random,500,2,160,ours,0.157979,498,230
random,500,3,162,ours,0.139532,498,246
random,500,4,156,ours,0.134287,498,230
random,500,0,162,seidel,6.273845,498,
random,500,1,161,seidel,6.974766,498,
random,500,2,160,seidel,6.196551,498,
random,500,3,162,seidel,6.633831,498,
random,500,4,156,seidel,6.631162,498,
random,500,0,162,hertel,1.371950,498,
random,500,1,161,hertel,2.590960,498,
random,500,2,160,hertel,1.478730,498,
random,500,3,162,hertel,1.673190,498,
random,500,4,156,hertel,1.423910,498,
random,1000,0,330,ours,0.267718,998,479
random,1000,1,330,ours,0.427407,998,481
random,1000,2,331,ours,0.378111,998,474
random,1000,3,332,ours,0.390583,998,473
random,1000,4,323,ours,0.329892,998,466
random,1000,0,330,garey,0.342572,998,
random,1000,1,330,garey,0.405603,998,
random,1000,2,331,garey,0.341785,998,
random,1000,3,332,garey,0.315313,998,
random,1000,4,323,garey,0.320201,998,
random,1000,0,330,seidel,7.707940,998,
random,1000,1,330,seidel,10.971373,998,
random,1000,2,331,seidel,7.023568,998,
random,1000,3,332,seidel,7.950652,998,
random,1000,4,323,seidel,6.347347,998,
random,1000,0,330,hertel,4.325200,998,
random,1000,1,330,hertel,5.816580,998,
random,1000,2,331,hertel,4.230320,998,
random,1000,3,332,hertel,3.962760,998,
random,1000,4,323,hertel,3.199280,998,
random,2000,0,674,garey,0.697843,1998,
random,2000,1,659,garey,0.976203,1998,
random,2000,2,677,garey,0.713836,1998,
random,2000,3,663,garey,0.956833,1998,
random,2000,4,659,garey,0.773646,1998,
random,2000,0,674,ours,0.604513,1998,965
random,2000,1,659,ours,0.551639,1998,950
random,2000,2,677,ours,0.572260,1998,968
random,2000,3,663,ours,1.214920,1998,963
random,2000,4,659,ours,0.697606,1998,958
random,2000,0,674,seidel,7.546646,1998,
random,2000,1,659,seidel,7.641363,1998,
random,2000,2,677,seidel,7.320869,1998,
random,2000,3,663,seidel,6.606697,1998,
random,2000,4,659,seidel,6.583119,1998,
random,2000,0,674,hertel,8.811940,1998,
random,2000,1,659,hertel,9.382610,1998,
random,2000,2,677,hertel,8.241540,1998,
random,2000,3,663,hertel,13.593600,1998,
random,2000,4,659,hertel,11.178700,1998,
random,5000,0,1681,garey,1.921340,4998,
random,5000,1,1670,garey,2.777750,4998,
random,5000,2,1636,garey,3.072070,4998,
random,5000,3,1661,garey,2.096850,4998,
random,5000,4,1659,garey,1.721830,4998,
random,5000,0,1681,ours,1.440370,4998,2405
random,5000,1,1670,ours,1.525220,4998,2383
random,5000,2,1636,ours,1.480250,4998,2389
random,5000,3,1661,ours,1.701220,4998,2367
random,5000,4,1659,ours,1.547630,4998,2411
random,5000,0,1681,hertel,54.659600,4998,
random,5000,1,1670,hertel,56.383900,4998,
random,5000,2,1636,hertel,51.777400,4998,
random,5000,3,1661,hertel,52.732700,4998,
random,5000,4,1659,hertel,56.990200,4998,
random,5000,0,1681,seidel,10.060643,4998,
random,5000,1,1670,seidel,9.910309,4998,
random,5000,2,1636,seidel,8.616817,4998,
random,5000,3,1661,seidel,9.081288,4998,
random,5000,4,1659,seidel,9.717591,4998,
random,10000,0,3314,garey,4.706990,9998,
random,10000,1,3322,garey,3.703700,9998,
random,10000,2,3295,garey,4.204160,9998,
random,10000,3,3322,garey,4.101860,9998,
random,10000,4,3326,garey,4.023650,9998,
random,10000,0,3314,ours,3.413620,9998,4732
random,10000,1,3322,ours,4.422440,9998,4771
random,10000,2,3295,ours,3.535760,9998,4740
random,10000,3,3322,ours,4.989720,9998,4745
random,10000,4,3326,ours,3.269900,9998,4780
random,10000,0,3314,hertel,221.093000,9998,
random,10000,1,3322,hertel,229.541000,9998,
random,10000,2,3295,hertel,239.911000,9998,
random,10000,3,3322,hertel,288.331000,9998,
random,10000,4,3326,hertel,369.927000,9998,
random,10000,0,3314,seidel,21.992698,9998,
random,10000,1,3322,seidel,21.231863,9998,
random,10000,2,3295,seidel,16.918283,9998,
random,10000,3,3322,seidel,23.939986,9998,
random,10000,4,3326,seidel,22.352666,9998,
