polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,5000,4,1,ours,0.066283,4998,
convex,5000,0,1,seidel,52.086558,4998,
convex,5000,1,1,seidel,51.748015,4998,
convex,5000,2,1,seidel,53.002340,4998,
convex,5000,3,1,seidel,60.150398,4998,
convex,5000,4,1,seidel,50.155690,4998,
convex,5000,0,1,hertel,57.973600,4998,
convex,5000,1,1,hertel,52.550700,4998,
convex,5000,2,1,hertel,53.378400,4998,
convex,5000,3,1,hertel,54.712200,4998,
convex,5000,4,1,hertel,52.490400,4998,
convex,10000,0,1,garey,3.488670,9998,
convex,10000,1,1,garey,3.445520,9998,
convex,10000,2,1,garey,3.454290,9998,
convex,10000,3,1,garey,6.983070,9998,
convex,10000,4,1,garey,3.364390,9998,
convex,10000,0,1,ours,0.174052,9998,
convex,10000,1,1,ours,0.212831,9998,
convex,10000,2,1,ours,0.133765,9998,
convex,10000,3,1,ours,0.173684,9998,
convex,10000,4,1,ours,0.138073,9998,
convex,10000,0,1,seidel,50.963560,9998,
convex,10000,1,1,seidel,50.473676,9998,
convex,10000,2,1,seidel,53.266404,9998,
convex,10000,3,1,seidel,54.160135,9998,
convex,10000,4,1,seidel,49.209390,9998,
convex,10000,0,1,hertel,203.927000,9998,
convex,10000,1,1,hertel,221.177000,9998,
convex,10000,2,1,hertel,236.795000,9998,
convex,10000,3,1,hertel,239.810000,9998,
convex,10000,4,1,hertel,240.656000,9998,
dent,500,0,2,garey,0.172958,498,
dent,500,1,2,garey,0.136385,498,
dent,500,2,2,garey,0.523635,498,
dent,500,3,2,garey,0.160501,498,
dent,500,4,2,garey,0.162025,498,
dent,500,0,2,ours,0.121041,498,1
dent,500,1,2,ours,0.077049,498,1
dent,500,2,2,ours,0.098529,498,1
dent,500,3,2,ours,0.077978,498,1
dent,500,4,2,ours,0.103006,498,1
dent,500,0,2,seidel,44.930939,498,
dent,500,1,2,seidel,60.094255,498,
dent,500,2,2,seidel,50.746020,498,
dent,500,3,2,seidel,54.599165,498,
dent,500,4,2,seidel,53.190614,498,
dent,500,0,2,hertel,0.969636,498,
dent,500,1,2,hertel,0.977532,498,
dent,500,2,2,hertel,1.964030,498,
dent,500,3,2,hertel,0.990265,498,
dent,500,4,2,hertel,1.018410,498,
dent,1000,0,2,garey,0.320254,998,
dent,1000,1,2,garey,0.341581,998,
dent,1000,2,2,garey,0.355813,998,
dent,1000,3,2,garey,0.327104,998,
dent,1000,4,2,garey,0.305693,998,
dent,1000,0,2,ours,0.183514,998,1
dent,1000,1,2,ours,0.142907,998,1
dent,1000,2,2,ours,0.163901,998,1
dent,1000,3,2,ours,0.154557,998,1
dent,1000,4,2,ours,0.139249,998,1
dent,1000,0,2,hertel,2.787980,998,
dent,1000,1,2,hertel,2.952020,998,
dent,1000,2,2,hertel,2.650580,998,
dent,1000,3,2,hertel,2.674770,998,
dent,1000,4,2,hertel,2.864000,998,
dent,1000,0,2,seidel,52.810044,998,
dent,1000,1,2,seidel,53.141552,998,
dent,1000,2,2,seidel,46.734260,998,
dent,1000,3,2,seidel,49.007789,998,
dent,1000,4,2,seidel,49.399581,998,
dent,2000,0,2,garey,0.618711,1998,
dent,2000,1,2,garey,0.642562,1998,
dent,2000,2,2,garey,0.570326,1998,
dent,2000,3,2,garey,0.519048,1998,
dent,2000,4,2,garey,0.583194,1998,
dent,2000,0,2,ours,0.646009,1998,1
dent,2000,1,2,ours,0.263067,1998,1
dent,2000,2,2,ours,0.253017,1998,1
dent,2000,3,2,ours,0.263921,1998,1
dent,2000,4,2,ours,0.257574,1998,1
dent,2000,0,2,seidel,50.725743,1998,
dent,2000,1,2,seidel,45.295547,1998,
dent,2000,2,2,seidel,43.317369,1998,
dent,2000,3,2,seidel,42.961004,1998,
dent,2000,4,2,seidel,42.606615,1998,
dent,2000,0,2,hertel,8.382900,1998,
dent,2000,1,2,hertel,7.869270,1998,
dent,2000,2,2,hertel,9.319440,1998,
dent,2000,3,2,hertel,10.059100,1998,
dent,2000,4,2,hertel,9.297440,1998,
dent,5000,0,2,ours,0.689297,4998,1
dent,5000,1,2,ours,0.601947,4998,1
dent,5000,2,2,ours,0.884243,4998,1
dent,5000,3,2,ours,0.638152,4998,1
dent,5000,4,2,ours,0.618544,4998,1
dent,5000,0,2,garey,1.527770,4998,
dent,5000,1,2,garey,1.501520,4998,
dent,5000,2,2,garey,1.668270,4998,
dent,5000,3,2,garey,1.452580,4998,
dent,5000,4,2,garey,2.715790,4998,
dent,5000,0,2,hertel,44.276000,4998,
dent,5000,1,2,hertel,37.714300,4998,
dent,5000,2,2,hertel,40.620300,4998,
dent,5000,3,2,hertel,46.173000,4998,
dent,5000,4,2,hertel,41.347500,4998,
dent,5000,0,2,seidel,42.364793,4998,
dent,5000,1,2,seidel,53.921327,4998,
dent,5000,2,2,seidel,60.045156,4998,
dent,5000,3,2,seidel,45.860424,4998,
dent,5000,4,2,seidel,58.665000,4998,
dent,10000,0,2,garey,5.489580,9998,
dent,10000,1,2,garey,3.724830,9998,
dent,10000,2,2,garey,4.471830,9998,
dent,10000,3,2,garey,3.698110,9998,
dent,10000,4,2,garey,7.368420,9998,
dent,10000,0,2,ours,3.046400,9998,1
dent,10000,1,2,ours,1.581770,9998,1
dent,10000,2,2,ours,2.065930,9998,1
dent,10000,3,2,ours,1.409010,9998,1
dent,10000,4,2,ours,1.389130,9998,1
dent,10000,0,2,seidel,64.936123,9998,
dent,10000,1,2,seidel,54.991766,9998,
dent,10000,2,2,seidel,59.565431,9998,
dent,10000,3,2,seidel,66.441070,9998,
dent,10000,4,2,seidel,61.066284,9998,
dent,10000,0,2,hertel,189.909000,9998,
dent,10000,1,2,hertel,180.456000,9998,
dent,10000,2,2,hertel,160.816000,9998,
dent,10000,3,2,hertel,142.110000,9998,
dent,10000,4,2,hertel,230.800000,9998,
random,500,0,162,garey,0.317823,498,
random,500,1,161,garey,0.263222,498,
random,500,2,160,garey,0.275531,498,
random,500,3,162,garey,0.269322,498,
random,500,4,156,garey,0.276162,498,
random,500,0,162,ours,0.206395,498,242
random,500,1,161,ours,0.249764,498,235
random,500,2,160,ours,0.198207,498,230
random,500,3,162,ours,0.228996,498,246
random,500,4,156,ours,0.198776,498,230
random,500,0,162,seidel,44.743785,498,
random,500,1,161,seidel,47.187547,498,
random,500,2,160,seidel,50.121508,498,
random,500,3,162,seidel,44.885449,498,
random,500,4,156,seidel,47.981881,498,
random,500,0,162,hertel,3.347710,498,
random,500,1,161,hertel,2.302970,498,
random,500,2,160,hertel,2.665510,498,
random,500,3,162,hertel,2.300990,498,
random,500,4,156,hertel,2.968530,498,
random,1000,0,330,ours,0.426183,998,479
random,1000,1,330,ours,0.396557,998,481
random,1000,2,331,ours,0.454386,998,474
random,1000,3,332,ours,0.395152,998,473
random,1000,4,323,ours,0.393083,998,466
random,1000,0,330,garey,0.515476,998,
random,1000,1,330,garey,0.677925,998,
random,1000,2,331,garey,0.655381,998,
random,1000,3,332,garey,0.619237,998,
random,1000,4,323,garey,0.580564,998,
random,1000,0,330,seidel,44.772982,998,
random,1000,1,330,seidel,39.742677,998,
random,1000,2,331,seidel,39.138162,998,
random,1000,3,332,seidel,39.579393,998,
random,1000,4,323,seidel,62.657522,998,
random,1000,0,330,hertel,11.334000,998,
random,1000,1,330,hertel,9.921490,998,
random,1000,2,331,hertel,6.697730,998,
random,1000,3,332,hertel,5.470670,998,
random,1000,4,323,hertel,5.180710,998,
random,2000,0,674,garey,0.998193,1998,
random,2000,1,659,garey,1.060030,1998,
random,2000,2,677,garey,1.248240,1998,
random,2000,3,663,garey,0.982385,1998,
random,2000,4,659,garey,1.022470,1998,
random,2000,0,674,ours,0.829702,1998,965
random,2000,1,659,ours,0.847346,1998,950
random,2000,2,677,ours,0.704261,1998,968
random,2000,3,663,ours,0.798857,1998,963
random,2000,4,659,ours,0.727823,1998,958
random,2000,0,674,seidel,41.294769,1998,
random,2000,1,659,seidel,45.912947,1998,
random,2000,2,677,seidel,55.048519,1998,
random,2000,3,663,seidel,56.430612,1998,
random,2000,4,659,seidel,48.888169,1998,
random,2000,0,674,hertel,16.188500,1998,
random,2000,1,659,hertel,16.319500,1998,
random,2000,2,677,hertel,16.257300,1998,
random,2000,3,663,hertel,16.952500,1998,
random,2000,4,659,hertel,22.402300,1998,
random,5000,0,1681,garey,3.250640,4998,
random,5000,1,1670,garey,3.697700,4998,
random,5000,2,1636,garey,3.366270,4998,
random,5000,3,1661,garey,3.322260,4998,
random,5000,4,1659,garey,3.238730,4998,
random,5000,0,1681,ours,2.312890,4998,2405
random,5000,1,1670,ours,2.343270,4998,2383
random,5000,2,1636,ours,2.399540,4998,2389
random,5000,3,1661,ours,2.227710,4998,2367
random,5000,4,1659,ours,2.604630,4998,2411
random,5000,0,1681,hertel,103.459000,4998,
random,5000,1,1670,hertel,111.720000,4998,
random,5000,2,1636,hertel,105.915000,4998,
random,5000,3,1661,hertel,103.251000,4998,
random,5000,4,1659,hertel,113.650000,4998,
random,5000,0,1681,seidel,57.505081,4998,
random,5000,1,1670,seidel,50.302985,4998,
random,5000,2,1636,seidel,50.179612,4998,
random,5000,3,1661,seidel,54.316156,4998,
random,5000,4,1659,seidel,56.319155,4998,
random,10000,0,3314,garey,9.252210,9998,
random,10000,1,3322,garey,6.513050,9998,
random,10000,2,3295,garey,7.901000,9998,
random,10000,3,3322,garey,6.848310,9998,
random,10000,4,3326,garey,7.589450,9998,
random,10000,0,3314,ours,5.780110,9998,4732
random,10000,1,3322,ours,5.086800,9998,4771
random,10000,2,3295,ours,5.642210,9998,4740
random,10000,3,3322,ours,4.958150,9998,4745
random,10000,4,3326,ours,5.354580,9998,4780
random,10000,0,3314,hertel,421.247000,9998,
random,10000,1,3322,hertel,380.977000,9998,
random,10000,2,3295,hertel,379.728000,9998,
random,10000,3,3322,hertel,447.740000,9998,
random,10000,4,3326,hertel,448.661000,9998,
random,10000,0,3314,seidel,71.534371,9998,
random,10000,1,3322,seidel,77.146932,9998,
random,10000,2,3295,seidel,62.271795,9998,
random,10000,3,3322,seidel,54.239789,9998,
random,10000,4,3326,seidel,62.395189,9998,
star,500,0,247,garey,0.239826,498,
star,500,1,247,garey,0.276048,498,
star,500,2,247,garey,0.270326,498,
star,500,3,247,garey,0.227834,498,
star,500,4,249,garey,0.246032,498,
star,500,0,247,ours,0.208077,498,250
star,500,1,247,ours,0.450467,498,250
star,500,2,247,ours,0.207541,498,250
star,500,3,247,ours,0.239004,498,250
star,500,4,249,ours,0.216157,498,250
star,500,0,247,seidel,40.316682,498,
star,500,1,247,seidel,38.278917,498,
star,500,2,247,seidel,45.443213,498,
star,500,3,247,seidel,47.309487,498,
star,500,4,249,seidel,45.450335,498,
star,500,0,247,hertel,1.899550,498,
star,500,1,247,hertel,1.841210,498,
star,500,2,247,hertel,1.738600,498,
star,500,3,247,hertel,1.780490,498,
star,500,4,249,hertel,1.599980,498,
star,1000,0,497,garey,0.474052,998,
star,1000,1,499,garey,0.486335,998,
star,1000,2,499,garey,0.480672,998,
star,1000,3,497,garey,0.467409,998,
star,1000,4,499,garey,0.587927,998,
star,1000,0,497,ours,0.401947,998,500
star,1000,1,499,ours,0.428962,998,500
star,1000,2,499,ours,0.406605,998,500
star,1000,3,497,ours,0.446899,998,500
star,1000,4,499,ours,0.417406,998,500
star,1000,0,497,seidel,50.287885,998,
star,1000,1,499,seidel,48.082137,998,
star,1000,2,499,seidel,49.715961,998,
star,1000,3,497,seidel,47.012277,998,
star,1000,4,499,seidel,50.031262,998,
star,1000,0,497,hertel,4.867660,998,
star,1000,1,499,hertel,4.054920,998,
star,1000,2,499,hertel,3.891660,998,
star,1000,3,497,hertel,4.451340,998,
star,1000,4,499,hertel,4.010970,998,
star,2000,0,997,garey,0.893594,1998,
star,2000,1,999,garey,0.884511,1998,
star,2000,2,997,garey,0.986852,1998,
star,2000,3,999,garey,1.061890,1998,
star,2000,4,999,garey,2.073250,1998,
star,2000,0,997,ours,0.835855,1998,1000
star,2000,1,999,ours,0.834677,1998,1000
star,2000,2,997,ours,0.807602,1998,1000
star,2000,3,999,ours,0.802444,1998,1000
star,2000,4,999,ours,0.910179,1998,1000
star,2000,0,997,seidel,58.286861,1998,
star,2000,1,999,seidel,51.729165,1998,
star,2000,2,997,seidel,47.828133,1998,
star,2000,3,999,seidel,52.167948,1998,
star,2000,4,999,seidel,52.972652,1998,
star,2000,0,997,hertel,15.633400,1998,
star,2000,1,999,hertel,17.147900,1998,
star,2000,2,997,hertel,17.538000,1998,
star,2000,3,999,hertel,18.801100,1998,
star,2000,4,999,hertel,18.266600,1998,
star,5000,0,2499,ours,3.832240,4998,2500
star,5000,1,2499,ours,2.641950,4998,2500
star,5000,2,2497,ours,3.188980,4998,2500
star,5000,3,2499,ours,2.702700,4998,2500
star,5000,4,2499,ours,2.573430,4998,2500
star,5000,0,2499,garey,2.764640,4998,
star,5000,1,2499,garey,2.688920,4998,
star,5000,2,2497,garey,5.785630,4998,
star,5000,3,2499,garey,3.284830,4998,
star,5000,4,2499,garey,2.819010,4998,
star,5000,0,2499,hertel,88.200100,4998,
star,5000,1,2499,hertel,79.952900,4998,
star,5000,2,2497,hertel,88.301400,4998,
star,5000,3,2499,hertel,72.275700,4998,
star,5000,4,2499,hertel,90.136400,4998,
star,5000,0,2499,seidel,59.815684,4998,
star,5000,1,2499,seidel,56.929601,4998,
star,5000,2,2497,seidel,67.202720,4998,
star,5000,3,2499,seidel,61.653671,4998,
star,5000,4,2499,seidel,62.296750,4998,
star,10000,0,4999,garey,11.416500,9998,
star,10000,1,4997,garey,10.825200,9998,
star,10000,2,4999,garey,6.310470,9998,
star,10000,3,4999,garey,7.803530,9998,
star,10000,4,4997,garey,7.000710,9998,
star,10000,0,4999,ours,5.226050,9998,5000
star,10000,1,4997,ours,15.682500,9998,5000
star,10000,2,4999,ours,6.295820,9998,5000
star,10000,3,4999,ours,7.761030,9998,5000
star,10000,4,4997,ours,6.597860,9998,5000
star,10000,0,4999,hertel,339.310000,9998,
star,10000,1,4997,hertel,310.295000,9998,
star,10000,2,4999,hertel,342.042000,9998,
star,10000,3,4999,hertel,490.902000,9998,
star,10000,4,4997,hertel,437.537000,9998,
star,10000,0,4999,seidel,98.376437,9998,
star,10000,1,4997,seidel,93.680032,9998,
star,10000,2,4999,seidel,99.696012,9998,
star,10000,3,4999,seidel,86.147659,9998,
star,10000,4,4997,seidel,87.455350,9998,
