polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
dent,100,4,2,hertel,0.475391,98,
dent,100,4,2,seidel,7.121094,98,
dent,500,0,2,ours,0.183666,498,1
dent,500,0,2,garey,0.127935,498,
dent,500,0,2,hertel,36.798100,498,
dent,500,0,2,seidel,7.342041,498,
dent,500,1,2,ours,0.081345,498,1
dent,500,1,2,garey,0.120511,498,
dent,500,1,2,hertel,32.324000,498,
dent,500,1,2,seidel,7.143066,498,
dent,500,2,2,ours,0.101367,498,1
dent,500,2,2,garey,0.130795,498,
dent,500,2,2,hertel,31.146600,498,
dent,500,2,2,seidel,7.262939,498,
dent,500,3,2,ours,0.077844,498,1
dent,500,3,2,garey,0.119603,498,
dent,500,3,2,hertel,31.824000,498,
dent,500,3,2,seidel,7.260986,498,
dent,500,4,2,ours,0.078779,498,1
dent,500,4,2,garey,0.123545,498,
dent,500,4,2,hertel,35.960100,498,
dent,500,4,2,seidel,7.095947,498,
dent,1000,0,2,ours,0.140237,998,1
dent,1000,0,2,garey,0.241040,998,
dent,1000,0,2,hertel,215.014000,998,
dent,1000,0,2,seidel,6.487061,998,
dent,1000,1,2,ours,0.130488,998,1
dent,1000,1,2,garey,0.227107,998,
dent,1000,1,2,hertel,296.556000,998,
dent,1000,1,2,seidel,6.512939,998,
dent,1000,2,2,ours,0.134493,998,1
dent,1000,2,2,garey,0.197713,998,
dent,1000,2,2,hertel,320.088000,998,
dent,1000,2,2,seidel,6.954834,998,
dent,1000,3,2,ours,0.128870,998,1
dent,1000,3,2,garey,0.199348,998,
dent,1000,3,2,hertel,191.239000,998,
dent,1000,3,2,seidel,6.730957,998,
dent,1000,4,2,ours,0.130518,998,1
dent,1000,4,2,garey,0.620649,998,
dent,1000,4,2,hertel,278.228000,998,
dent,1000,4,2,seidel,6.518799,998,
dent,2000,0,2,ours,0.244498,1998,1
dent,2000,0,2,garey,0.419608,1998,
dent,2000,0,2,hertel,2559.150000,1998,
dent,2000,0,2,seidel,7.274902,1998,
dent,2000,1,2,ours,0.253727,1998,1
dent,2000,1,2,garey,0.401252,1998,
dent,2000,1,2,hertel,1871.840000,1998,
dent,2000,1,2,seidel,7.187988,1998,
dent,2000,2,2,ours,0.234163,1998,1
dent,2000,2,2,garey,0.558340,1998,
dent,2000,2,2,hertel,2197.180000,1998,
dent,2000,2,2,seidel,6.817871,1998,
dent,2000,3,2,ours,0.254440,1998,1
dent,2000,3,2,garey,0.438812,1998,
dent,2000,3,2,hertel,2132.930000,1998,
dent,2000,3,2,seidel,6.995850,1998,
dent,2000,4,2,ours,0.253092,1998,1
dent,2000,4,2,garey,0.436888,1998,
dent,2000,4,2,hertel,2268.850000,1998,
dent,2000,4,2,seidel,8.017090,1998,
dent,5000,0,2,ours,0.905253,4998,1
dent,5000,0,2,garey,1.206290,4998,
dent,5000,0,2,hertel,,,
dent,5000,0,2,seidel,16.229004,4998,
dent,5000,1,2,ours,1.111510,4998,1
dent,5000,1,2,garey,1.569860,4998,
dent,5000,1,2,hertel,,,
dent,5000,1,2,seidel,9.594971,4998,
dent,5000,2,2,ours,0.652707,4998,1
dent,5000,2,2,garey,1.186820,4998,
dent,5000,2,2,hertel,,,
dent,5000,2,2,seidel,8.934814,4998,
dent,5000,3,2,ours,0.672856,4998,1
dent,5000,3,2,garey,1.070120,4998,
dent,5000,3,2,hertel,,,
dent,5000,3,2,seidel,9.963867,4998,
dent,5000,4,2,ours,0.760373,4998,1
dent,5000,4,2,garey,1.304900,4998,
dent,5000,4,2,hertel,,,
dent,5000,4,2,seidel,8.700928,4998,
dent,10000,0,2,ours,1.344400,9998,1
dent,10000,0,2,garey,2.469080,9998,
dent,10000,0,2,hertel,,,
dent,10000,0,2,seidel,10.981201,9998,
dent,10000,1,2,ours,1.241860,9998,1
dent,10000,1,2,garey,2.297400,9998,
dent,10000,1,2,hertel,,,
dent,10000,1,2,seidel,11.909912,9998,
dent,10000,2,2,ours,1.385370,9998,1
dent,10000,2,2,garey,2.390590,9998,
dent,10000,2,2,hertel,,,
dent,10000,2,2,seidel,13.342041,9998,
dent,10000,3,2,ours,1.226480,9998,1
dent,10000,3,2,garey,2.511370,9998,
dent,10000,3,2,hertel,,,
dent,10000,3,2,seidel,10.739014,9998,
dent,10000,4,2,ours,1.292590,9998,1
dent,10000,4,2,garey,3.516260,9998,
dent,10000,4,2,hertel,,,
dent,10000,4,2,seidel,11.340820,9998,
random,100,0,31,ours,0.053583,98,49
random,100,0,31,garey,0.075046,98,
random,100,0,31,hertel,0.159200,98,
random,100,0,31,seidel,6.282959,98,
random,100,1,26,ours,0.079743,98,41
random,100,1,26,garey,0.076156,98,
random,100,1,26,hertel,0.203584,98,
random,100,1,26,seidel,6.258057,98,
random,100,2,30,ours,0.053728,98,48
random,100,2,30,garey,0.046877,98,
random,100,2,30,hertel,0.180852,98,
random,100,2,30,seidel,6.308838,98,
random,100,3,27,ours,0.051925,98,49
random,100,3,27,garey,0.047504,98,
random,100,3,27,hertel,0.163264,98,
random,100,3,27,seidel,6.524902,98,
random,100,4,32,ours,0.051153,98,49
random,100,4,32,garey,0.047803,98,
random,100,4,32,hertel,0.169682,98,
random,100,4,32,seidel,6.769043,98,
random,500,0,162,ours,0.213851,498,242
random,500,0,162,garey,0.219659,498,
random,500,0,162,hertel,2.566460,498,
random,500,0,162,seidel,7.177979,498,
random,500,1,161,ours,0.222346,498,235
random,500,1,161,garey,0.224406,498,
random,500,1,161,hertel,3.113380,498,
random,500,1,161,seidel,8.100830,498,
random,500,2,160,ours,0.389438,498,230
random,500,2,160,garey,0.408718,498,
random,500,2,160,hertel,3.138720,498,
random,500,2,160,seidel,7.254150,498,
random,500,3,162,ours,0.234356,498,246
random,500,3,162,garey,0.246677,498,
random,500,3,162,hertel,3.033600,498,
random,500,3,162,seidel,9.685059,498,
random,500,4,156,ours,0.358625,498,230
random,500,4,156,garey,0.244136,498,
random,500,4,156,hertel,3.352950,498,
random,500,4,156,seidel,7.270996,498,
random,1000,0,330,ours,0.560900,998,479
random,1000,0,330,garey,0.465024,998,
random,1000,0,330,hertel,14.106400,998,
random,1000,0,330,seidel,7.353027,998,
random,1000,1,330,ours,0.433498,998,481
random,1000,1,330,garey,0.444768,998,
random,1000,1,330,hertel,12.537000,998,
random,1000,1,330,seidel,7.195068,998,
random,1000,2,331,ours,0.426670,998,474
random,1000,2,331,garey,0.498063,998,
random,1000,2,331,hertel,9.912400,998,
random,1000,2,331,seidel,7.333008,998,
random,1000,3,332,ours,0.431690,998,473
random,1000,3,332,garey,0.442223,998,
random,1000,3,332,hertel,9.544200,998,
random,1000,3,332,seidel,8.179932,998,
random,1000,4,323,ours,0.433765,998,466
random,1000,4,323,garey,0.479574,998,
random,1000,4,323,hertel,9.592840,998,
random,1000,4,323,seidel,7.452148,998,
random,2000,0,674,ours,0.880854,1998,965
random,2000,0,674,garey,0.960462,1998,
random,2000,0,674,hertel,37.093500,1998,
random,2000,0,674,seidel,8.218018,1998,
random,2000,1,659,ours,0.822652,1998,950
random,2000,1,659,garey,0.944094,1998,
random,2000,1,659,hertel,41.477400,1998,
random,2000,1,659,seidel,8.005859,1998,
random,2000,2,677,ours,0.865021,1998,968
random,2000,2,677,garey,0.968314,1998,
random,2000,2,677,hertel,37.692300,1998,
random,2000,2,677,seidel,7.890137,1998,
random,2000,3,663,ours,0.805035,1998,963
random,2000,3,663,garey,0.841335,1998,
random,2000,3,663,hertel,36.478800,1998,
random,2000,3,663,seidel,7.962158,1998,
random,2000,4,659,ours,0.800727,1998,958
random,2000,4,659,garey,0.858178,1998,
random,2000,4,659,hertel,52.404500,1998,
random,2000,4,659,seidel,8.172119,1998,
random,5000,0,1681,ours,2.438010,4998,2405
random,5000,0,1681,garey,2.275370,4998,
random,5000,0,1681,hertel,264.368000,4998,
random,5000,0,1681,seidel,12.663818,4998,
random,5000,1,1670,ours,2.370120,4998,2383
random,5000,1,1670,garey,2.183820,4998,
random,5000,1,1670,hertel,231.499000,4998,
random,5000,1,1670,seidel,12.274902,4998,
random,5000,2,1636,ours,2.654380,4998,2389
random,5000,2,1636,garey,2.340000,4998,
random,5000,2,1636,hertel,266.307000,4998,
random,5000,2,1636,seidel,11.365967,4998,
random,5000,3,1661,ours,2.553410,4998,2367
random,5000,3,1661,garey,2.434230,4998,
random,5000,3,1661,hertel,251.805000,4998,
random,5000,3,1661,seidel,11.588135,4998,
random,5000,4,1659,ours,2.139530,4998,2411
random,5000,4,1659,garey,2.272690,4998,
random,5000,4,1659,hertel,255.904000,4998,
random,5000,4,1659,seidel,10.413086,4998,
random,10000,0,3314,ours,4.598630,9998,4732
random,10000,0,3314,garey,4.677770,9998,
random,10000,0,3314,hertel,1096.140000,9998,
random,10000,0,3314,seidel,15.873047,9998,
random,10000,1,3322,ours,4.877130,9998,4771
random,10000,1,3322,garey,4.848750,9998,
random,10000,1,3322,hertel,1171.750000,9998,
random,10000,1,3322,seidel,16.341064,9998,
random,10000,2,3295,ours,4.293550,9998,4740
random,10000,2,3295,garey,4.469360,9998,
random,10000,2,3295,hertel,1246.690000,9998,
random,10000,2,3295,seidel,15.849854,9998,
random,10000,3,3322,ours,4.353380,9998,4745
random,10000,3,3322,garey,4.824750,9998,
random,10000,3,3322,hertel,1170.280000,9998,
random,10000,3,3322,seidel,19.977051,9998,
random,10000,4,3326,ours,4.846010,9998,4780
random,10000,4,3326,garey,5.291430,9998,
random,10000,4,3326,hertel,1083.120000,9998,
random,10000,4,3326,seidel,15.086914,9998,
star,100,0,47,ours,0.049054,98,50
star,100,0,47,garey,0.042053,98,
star,100,0,47,hertel,0.221710,98,
star,100,0,47,seidel,6.293945,98,
star,100,1,49,ours,0.047630,98,50
star,100,1,49,garey,0.045004,98,
star,100,1,49,hertel,0.162082,98,
star,100,1,49,seidel,6.105957,98,
star,100,2,49,ours,0.048848,98,50
star,100,2,49,garey,0.045988,98,
star,100,2,49,hertel,0.167578,98,
star,100,2,49,seidel,6.310791,98,
star,100,3,49,ours,0.048204,98,50
star,100,3,49,garey,0.042991,98,
star,100,3,49,hertel,0.165646,98,
star,100,3,49,seidel,6.427979,98,
star,100,4,49,ours,0.046208,98,50
star,100,4,49,garey,0.042908,98,
star,100,4,49,hertel,0.161278,98,
star,100,4,49,seidel,6.501953,98,
star,500,0,247,ours,0.179729,498,250
star,500,0,247,garey,0.187347,498,
star,500,0,247,hertel,6.371750,498,
star,500,0,247,seidel,6.521973,498,
star,500,1,247,ours,0.178740,498,250
star,500,1,247,garey,0.215980,498,
star,500,1,247,hertel,6.110030,498,
star,500,1,247,seidel,6.405029,498,
star,500,2,247,ours,0.252184,498,250
star,500,2,247,garey,0.209633,498,
star,500,2,247,hertel,6.097970,498,
star,500,2,247,seidel,6.766113,498,
star,500,3,247,ours,0.173436,498,250
star,500,3,247,garey,0.184190,498,
star,500,3,247,hertel,6.242310,498,
star,500,3,247,seidel,6.664795,498,
star,500,4,249,ours,0.185074,498,250
star,500,4,249,garey,0.220433,498,
star,500,4,249,hertel,6.311450,498,
star,500,4,249,seidel,6.440918,498,
star,1000,0,497,ours,0.400391,998,500
star,1000,0,497,garey,0.371247,998,
star,1000,0,497,hertel,40.517200,998,
star,1000,0,497,seidel,8.065186,998,
star,1000,1,499,ours,0.340188,998,500
star,1000,1,499,garey,0.338515,998,
star,1000,1,499,hertel,41.845700,998,
star,1000,1,499,seidel,6.732910,998,
star,1000,2,499,ours,0.346271,998,500
star,1000,2,499,garey,0.453642,998,
star,1000,2,499,hertel,40.820100,998,
star,1000,2,499,seidel,6.697998,998,
star,1000,3,497,ours,0.335300,998,500
star,1000,3,497,garey,0.361091,998,
star,1000,3,497,hertel,40.458100,998,
star,1000,3,497,seidel,6.616943,998,
star,1000,4,499,ours,0.350356,998,500
star,1000,4,499,garey,0.366682,998,
star,1000,4,499,hertel,47.191900,998,
star,1000,4,499,seidel,6.583008,998,
star,2000,0,997,ours,0.683868,1998,1000
star,2000,0,997,garey,0.749696,1998,
star,2000,0,997,hertel,349.971000,1998,
star,2000,0,997,seidel,10.570068,1998,
star,2000,1,999,ours,1.031600,1998,1000
star,2000,1,999,garey,0.924004,1998,
star,2000,1,999,hertel,354.511000,1998,
star,2000,1,999,seidel,7.886963,1998,
star,2000,2,997,ours,0.674822,1998,1000
star,2000,2,997,garey,0.784518,1998,
star,2000,2,997,hertel,336.223000,1998,
star,2000,2,997,seidel,7.432129,1998,
star,2000,3,999,ours,0.669957,1998,1000
star,2000,3,999,garey,0.865418,1998,
star,2000,3,999,hertel,344.901000,1998,
star,2000,3,999,seidel,8.929932,1998,
star,2000,4,999,ours,0.704972,1998,1000
star,2000,4,999,garey,0.807695,1998,
star,2000,4,999,hertel,321.595000,1998,
star,2000,4,999,seidel,7.461914,1998,
star,5000,0,2499,ours,2.007680,4998,2500
star,5000,0,2499,garey,1.782420,4998,
star,5000,0,2499,hertel,4761.470000,4998,
star,5000,0,2499,seidel,8.544189,4998,
star,5000,1,2499,ours,1.697690,4998,2500
star,5000,1,2499,garey,2.819490,4998,
star,5000,1,2499,hertel,5052.050000,4998,
star,5000,1,2499,seidel,8.770996,4998,
star,5000,2,2497,ours,1.674300,4998,2500
star,5000,2,2497,garey,2.336790,4998,
star,5000,2,2497,hertel,4856.340000,4998,
star,5000,2,2497,seidel,9.902832,4998,
star,5000,3,2499,ours,1.841080,4998,2500
star,5000,3,2499,garey,1.827280,4998,
star,5000,3,2499,hertel,5479.580000,4998,
star,5000,3,2499,seidel,8.927002,4998,
star,5000,4,2499,ours,1.699110,4998,2500
star,5000,4,2499,garey,1.715610,4998,
star,5000,4,2499,hertel,5514.710000,4998,
star,5000,4,2499,seidel,8.355225,4998,
star,10000,0,4999,ours,4.503750,9998,5000
star,10000,0,4999,garey,3.595910,9998,
star,10000,0,4999,hertel,,,
star,10000,0,4999,seidel,13.254150,9998,
star,10000,1,4997,ours,3.699540,9998,5000
star,10000,1,4997,garey,3.525410,9998,
star,10000,1,4997,hertel,,,
star,10000,1,4997,seidel,13.637939,9998,
star,10000,2,4999,ours,3.940240,9998,5000
star,10000,2,4999,garey,4.229190,9998,
star,10000,2,4999,hertel,,,
star,10000,2,4999,seidel,15.364014,9998,
star,10000,3,4999,ours,3.540060,9998,5000
star,10000,3,4999,garey,3.599940,9998,
star,10000,3,4999,hertel,,,
star,10000,3,4999,seidel,94.301025,9998,
star,10000,4,4997,ours,31.649600,9998,5000
star,10000,4,4997,garey,25.669000,9998,
star,10000,4,4997,hertel,,,
star,10000,4,4997,seidel,17.021973,9998,
