polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,2000,4,1,seidel,72.461925,1998,
convex,5000,0,1,garey,2.054640,4998,
convex,5000,1,1,garey,1.978890,4998,
convex,5000,2,1,garey,2.529750,4998,
convex,5000,3,1,garey,1.848090,4998,
convex,5000,4,1,garey,1.530730,4998,
convex,5000,0,1,ours,0.116029,4998,
convex,5000,1,1,ours,0.073033,4998,
convex,5000,2,1,ours,0.076052,4998,
convex,5000,3,1,ours,0.080404,4998,
convex,5000,4,1,ours,0.073247,4998,
convex,5000,0,1,seidel,56.087662,4998,
convex,5000,1,1,seidel,54.279510,4998,
convex,5000,2,1,seidel,123.557865,4998,
convex,5000,3,1,seidel,62.145816,4998,
convex,5000,4,1,seidel,51.081147,4998,
convex,5000,0,1,hertel,67.144800,4998,
convex,5000,1,1,hertel,67.658600,4998,
convex,5000,2,1,hertel,72.261200,4998,
convex,5000,3,1,hertel,61.416700,4998,
convex,5000,4,1,hertel,62.280100,4998,
convex,10000,0,1,garey,3.873320,9998,
convex,10000,1,1,garey,6.193340,9998,
convex,10000,2,1,garey,3.674910,9998,
convex,10000,3,1,garey,3.694700,9998,
convex,10000,4,1,garey,3.622270,9998,
convex,10000,0,1,ours,0.137822,9998,
convex,10000,1,1,ours,0.217730,9998,
convex,10000,2,1,ours,0.148108,9998,
convex,10000,3,1,ours,0.183863,9998,
convex,10000,4,1,ours,0.282971,9998,
convex,10000,0,1,seidel,56.091261,9998,
convex,10000,1,1,seidel,58.008529,9998,
convex,10000,2,1,seidel,57.592868,9998,
convex,10000,3,1,seidel,52.030679,9998,
convex,10000,4,1,seidel,51.413041,9998,
convex,10000,0,1,hertel,215.866000,9998,
convex,10000,1,1,hertel,234.350000,9998,
convex,10000,2,1,hertel,216.867000,9998,
convex,10000,3,1,hertel,211.621000,9998,
convex,10000,4,1,hertel,198.910000,9998,
dent,500,0,2,garey,0.140454,498,
dent,500,1,2,garey,0.125866,498,
dent,500,2,2,garey,0.144070,498,
dent,500,3,2,garey,0.160090,498,
dent,500,4,2,garey,0.118551,498,
dent,500,0,2,ours,83.121000,498,1
dent,500,1,2,ours,78.722500,498,1
dent,500,2,2,ours,78.290300,498,1
dent,500,3,2,ours,77.943300,498,1
dent,500,4,2,ours,81.019900,498,1
dent,500,0,2,seidel,55.380116,498,
dent,500,1,2,seidel,41.529552,498,
dent,500,2,2,seidel,37.238045,498,
dent,500,3,2,seidel,45.239045,498,
dent,500,4,2,seidel,46.610510,498,
dent,500,0,2,hertel,1.374200,498,
dent,500,1,2,hertel,1.479870,498,
dent,500,2,2,hertel,1.406120,498,
dent,500,3,2,hertel,2.576980,498,
dent,500,4,2,hertel,2.028500,498,
dent,1000,0,2,garey,0.433967,998,
dent,1000,1,2,garey,0.568211,998,
dent,1000,2,2,garey,0.519600,998,
dent,1000,3,2,garey,0.217143,998,
dent,1000,4,2,garey,0.601515,998,
dent,1000,0,2,ours,599.594000,998,1
dent,1000,1,2,ours,658.321000,998,1
dent,1000,2,2,ours,641.637000,998,1
dent,1000,3,2,ours,617.366000,998,1
dent,1000,4,2,ours,567.611000,998,1
dent,1000,0,2,hertel,2.066130,998,
dent,1000,1,2,hertel,1.944930,998,
dent,1000,2,2,hertel,3.549600,998,
dent,1000,3,2,hertel,1.934640,998,
dent,1000,4,2,hertel,2.018390,998,
dent,1000,0,2,seidel,50.398124,998,
dent,1000,1,2,seidel,41.668019,998,
dent,1000,2,2,seidel,40.355224,998,
dent,1000,3,2,seidel,43.704621,998,
dent,1000,4,2,seidel,56.696651,998,
dent,2000,0,2,garey,0.829848,1998,
dent,2000,1,2,garey,0.719855,1998,
dent,2000,2,2,garey,0.576216,1998,
dent,2000,3,2,garey,0.699403,1998,
dent,2000,4,2,garey,1.251510,1998,
dent,2000,0,2,ours,5031.000000,1998,1
dent,2000,1,2,ours,4205.250000,1998,1
dent,2000,2,2,ours,4738.880000,1998,1
dent,2000,3,2,ours,4460.440000,1998,1
dent,2000,4,2,ours,4125.670000,1998,1
dent,2000,0,2,seidel,55.367607,1998,
dent,2000,1,2,seidel,33.595558,1998,
dent,2000,2,2,seidel,31.168015,1998,
dent,2000,3,2,seidel,37.296270,1998,
dent,2000,4,2,seidel,32.856729,1998,
dent,2000,0,2,hertel,6.414300,1998,
dent,2000,1,2,hertel,6.462360,1998,
dent,2000,2,2,hertel,5.713400,1998,
dent,2000,3,2,hertel,5.698650,1998,
dent,2000,4,2,hertel,7.248150,1998,
dent,5000,0,2,ours,,,
dent,5000,1,2,ours,,,
dent,5000,2,2,ours,,,
dent,5000,3,2,ours,,,
dent,5000,4,2,ours,,,
dent,5000,0,2,garey,1.219280,4998,
dent,5000,1,2,garey,1.147560,4998,
dent,5000,2,2,garey,1.185080,4998,
dent,5000,3,2,garey,1.811300,4998,
dent,5000,4,2,garey,1.230840,4998,
dent,5000,0,2,hertel,34.405700,4998,
dent,5000,1,2,hertel,31.291800,4998,
dent,5000,2,2,hertel,36.128400,4998,
dent,5000,3,2,hertel,40.137900,4998,
dent,5000,4,2,hertel,33.612000,4998,
dent,5000,0,2,seidel,52.941879,4998,
dent,5000,1,2,seidel,41.812182,4998,
dent,5000,2,2,seidel,39.730637,4998,
dent,5000,3,2,seidel,37.537334,4998,
dent,5000,4,2,seidel,39.379728,4998,
dent,10000,0,2,garey,3.872900,9998,
dent,10000,1,2,garey,3.079100,9998,
dent,10000,2,2,garey,3.221150,9998,
dent,10000,3,2,garey,2.785090,9998,
dent,10000,4,2,garey,4.566810,9998,
dent,10000,0,2,ours,,,
dent,10000,1,2,ours,,,
dent,10000,2,2,ours,,,
dent,10000,3,2,ours,,,
dent,10000,4,2,ours,,,
dent,10000,0,2,seidel,189.030269,9998,
dent,10000,1,2,seidel,88.641902,9998,
dent,10000,2,2,seidel,102.577222,9998,
dent,10000,3,2,seidel,92.505805,9998,
dent,10000,4,2,seidel,127.589591,9998,
dent,10000,0,2,hertel,255.090000,9998,
dent,10000,1,2,hertel,211.882000,9998,
dent,10000,2,2,hertel,230.390000,9998,
dent,10000,3,2,hertel,210.773000,9998,
dent,10000,4,2,hertel,235.601000,9998,
random,500,0,162,garey,0.599358,498,
random,500,1,161,garey,0.493394,498,
random,500,2,160,garey,0.451435,498,
random,500,3,162,garey,0.300739,498,
random,500,4,156,garey,0.348440,498,
random,500,0,162,ours,1.140980,498,242
random,500,1,161,ours,1.223540,498,235
random,500,2,160,ours,1.092780,498,230
random,500,3,162,ours,0.705450,498,246
random,500,4,156,ours,1.252570,498,230
random,500,0,162,seidel,104.351827,498,
random,500,1,161,seidel,65.049839,498,
random,500,2,160,seidel,50.051520,498,
random,500,3,162,seidel,65.207527,498,
random,500,4,156,seidel,65.122253,498,
random,500,0,162,hertel,3.604040,498,
random,500,1,161,hertel,3.479150,498,
random,500,2,160,hertel,3.893730,498,
random,500,3,162,hertel,4.248910,498,
random,500,4,156,hertel,5.705590,498,
random,1000,0,330,ours,3.485140,998,479
random,1000,1,330,ours,3.712190,998,481
random,1000,2,331,ours,4.496810,998,474
random,1000,3,332,ours,3.152120,998,473
random,1000,4,323,ours,2.321240,998,466
random,1000,0,330,garey,0.679446,998,
random,1000,1,330,garey,1.364810,998,
random,1000,2,331,garey,0.988413,998,
random,1000,3,332,garey,0.973272,998,
random,1000,4,323,garey,0.887540,998,
random,1000,0,330,seidel,88.653021,998,
random,1000,1,330,seidel,81.463034,998,
random,1000,2,331,seidel,73.055997,998,
random,1000,3,332,seidel,79.033657,998,
random,1000,4,323,seidel,63.984794,998,
random,1000,0,330,hertel,15.532800,998,
random,1000,1,330,hertel,9.621720,998,
random,1000,2,331,hertel,13.432700,998,
random,1000,3,332,hertel,8.277880,998,
random,1000,4,323,hertel,15.220500,998,
random,2000,0,674,garey,1.387750,1998,
random,2000,1,659,garey,3.448370,1998,
random,2000,2,677,garey,1.928450,1998,
random,2000,3,663,garey,1.470640,1998,
random,2000,4,659,garey,2.453920,1998,
random,2000,0,674,ours,12.595400,1998,965
random,2000,1,659,ours,8.716670,1998,950
random,2000,2,677,ours,10.115800,1998,968
random,2000,3,663,ours,9.770620,1998,963
random,2000,4,659,ours,12.226500,1998,958
random,2000,0,674,seidel,138.253772,1998,
random,2000,1,659,seidel,75.499007,1998,
random,2000,2,677,seidel,69.574433,1998,
random,2000,3,663,seidel,73.030614,1998,
random,2000,4,659,seidel,88.093799,1998,
random,2000,0,674,hertel,45.398500,1998,
random,2000,1,659,hertel,37.900300,1998,
random,2000,2,677,hertel,30.002300,1998,
random,2000,3,663,hertel,46.074000,1998,
random,2000,4,659,hertel,33.616100,1998,
random,5000,0,1681,garey,7.969860,4998,
random,5000,1,1670,garey,8.358100,4998,
random,5000,2,1636,garey,5.942400,4998,
random,5000,3,1661,garey,5.192770,4998,
random,5000,4,1659,garey,9.537330,4998,
random,5000,0,1681,ours,102.371000,4998,2405
random,5000,1,1670,ours,118.602000,4998,2383
random,5000,2,1636,ours,127.916000,4998,2389
random,5000,3,1661,ours,71.157500,4998,2367
random,5000,4,1659,ours,113.562000,4998,2411
random,5000,0,1681,hertel,219.008000,4998,
random,5000,1,1670,hertel,210.897000,4998,
random,5000,2,1636,hertel,153.726000,4998,
random,5000,3,1661,hertel,145.021000,4998,
random,5000,4,1659,hertel,167.972000,4998,
random,5000,0,1681,seidel,139.297903,4998,
random,5000,1,1670,seidel,128.989324,4998,
random,5000,2,1636,seidel,89.437827,4998,
random,5000,3,1661,seidel,86.522688,4998,
random,5000,4,1659,seidel,99.651131,4998,
random,10000,0,3314,garey,9.828460,9998,
random,10000,1,3322,garey,16.208900,9998,
random,10000,2,3295,garey,10.891700,9998,
random,10000,3,3322,garey,10.134100,9998,
random,10000,4,3326,garey,10.213400,9998,
random,10000,0,3314,ours,183.569000,9998,4732
random,10000,1,3322,ours,186.491000,9998,4771
random,10000,2,3295,ours,233.241000,9998,4740
random,10000,3,3322,ours,184.668000,9998,4745
random,10000,4,3326,ours,181.200000,9998,4780
random,10000,0,3314,hertel,632.178000,9998,
random,10000,1,3322,hertel,658.034000,9998,
random,10000,2,3295,hertel,660.137000,9998,
random,10000,3,3322,hertel,759.238000,9998,
random,10000,4,3326,hertel,876.425000,9998,
random,10000,0,3314,seidel,172.049826,9998,
random,10000,1,3322,seidel,174.247721,9998,
random,10000,2,3295,seidel,103.525636,9998,
random,10000,3,3322,seidel,116.157569,9998,
random,10000,4,3326,seidel,99.878780,9998,
star,500,0,247,garey,0.491890,498,
star,500,1,247,garey,0.591284,498,
star,500,2,247,garey,0.268372,498,
star,500,3,247,garey,0.312937,498,
star,500,4,249,garey,0.453919,498,
star,500,0,247,ours,1.097710,498,250
star,500,1,247,ours,0.745725,498,250
star,500,2,247,ours,0.756123,498,250
star,500,3,247,ours,0.921193,498,250
star,500,4,249,ours,0.975936,498,250
star,500,0,247,seidel,73.071078,498,
star,500,1,247,seidel,80.371146,498,
star,500,2,247,seidel,65.177560,498,
star,500,3,247,seidel,70.801665,498,
star,500,4,249,seidel,73.244802,498,
star,500,0,247,hertel,3.296000,498,
star,500,1,247,hertel,4.676130,498,
star,500,2,247,hertel,3.806580,498,
star,500,3,247,hertel,5.444200,498,
star,500,4,249,hertel,4.925420,498,
star,1000,0,497,garey,0.875430,998,
star,1000,1,499,garey,1.179840,998,
star,1000,2,499,garey,0.803891,998,
star,1000,3,497,garey,0.837185,998,
star,1000,4,499,garey,0.987154,998,
star,1000,0,497,ours,4.510760,998,500
star,1000,1,499,ours,3.627710,998,500
star,1000,2,499,ours,4.479360,998,500
star,1000,3,497,ours,3.698720,998,500
star,1000,4,499,ours,3.888290,998,500
star,1000,0,497,seidel,79.150529,998,
star,1000,1,499,seidel,85.892207,998,
star,1000,2,499,seidel,74.450302,998,
star,1000,3,497,seidel,111.300154,998,
star,1000,4,499,seidel,75.509196,998,
star,1000,0,497,hertel,5.325250,998,
star,1000,1,499,hertel,5.955410,998,
star,1000,2,499,hertel,9.842510,998,
star,1000,3,497,hertel,8.481960,998,
star,1000,4,499,hertel,8.710880,998,
star,2000,0,997,garey,1.482390,1998,
star,2000,1,999,garey,1.231730,1998,
star,2000,2,997,garey,1.217230,1998,
star,2000,3,999,garey,1.290490,1998,
star,2000,4,999,garey,5.421040,1998,
star,2000,0,997,ours,14.747500,1998,1000
star,2000,1,999,ours,8.814510,1998,1000
star,2000,2,997,ours,15.005000,1998,1000
star,2000,3,999,ours,13.231500,1998,1000
star,2000,4,999,ours,15.277200,1998,1000
star,2000,0,997,seidel,96.162559,1998,
star,2000,1,999,seidel,81.970053,1998,
star,2000,2,997,seidel,64.379314,1998,
star,2000,3,999,seidel,74.389887,1998,
star,2000,4,999,seidel,68.744641,1998,
star,2000,0,997,hertel,25.301900,1998,
star,2000,1,999,hertel,30.544900,1998,
star,2000,2,997,hertel,17.175500,1998,
star,2000,3,999,hertel,21.450800,1998,
star,2000,4,999,hertel,15.985500,1998,
star,5000,0,2499,ours,70.707600,4998,2500
star,5000,1,2499,ours,75.654800,4998,2500
star,5000,2,2497,ours,68.698900,4998,2500
star,5000,3,2499,ours,70.428400,4998,2500
star,5000,4,2499,ours,77.184600,4998,2500
star,5000,0,2499,garey,6.179140,4998,
star,5000,1,2499,garey,3.727910,4998,
star,5000,2,2497,garey,4.086770,4998,
star,5000,3,2499,garey,5.223060,4998,
star,5000,4,2499,garey,3.642110,4998,
star,5000,0,2499,hertel,132.277000,4998,
star,5000,1,2499,hertel,103.139000,4998,
star,5000,2,2497,hertel,132.783000,4998,
star,5000,3,2499,hertel,139.033000,4998,
star,5000,4,2499,hertel,116.032000,4998,
star,5000,0,2499,seidel,118.257986,4998,
star,5000,1,2499,seidel,93.168362,4998,
star,5000,2,2497,seidel,84.470679,4998,
star,5000,3,2499,seidel,84.991714,4998,
star,5000,4,2499,seidel,61.085783,4998,
star,10000,0,4999,garey,9.153510,9998,
star,10000,1,4997,garey,8.320250,9998,
star,10000,2,4999,garey,8.689110,9998,
star,10000,3,4999,garey,9.076150,9998,
star,10000,4,4997,garey,9.719240,9998,
star,10000,0,4999,ours,296.238000,9998,5000
star,10000,1,4997,ours,289.814000,9998,5000
star,10000,2,4999,ours,269.661000,9998,5000
star,10000,3,4999,ours,234.549000,9998,5000
star,10000,4,4997,ours,243.059000,9998,5000
star,10000,0,4999,hertel,503.333000,9998,
star,10000,1,4997,hertel,486.572000,9998,
star,10000,2,4999,hertel,520.900000,9998,
star,10000,3,4999,hertel,445.197000,9998,
star,10000,4,4997,hertel,457.480000,9998,
star,10000,0,4999,seidel,123.845253,9998,
star,10000,1,4997,seidel,80.471519,9998,
star,10000,2,4999,seidel,107.963867,9998,
star,10000,3,4999,seidel,103.524700,9998,
star,10000,4,4997,seidel,108.396605,9998,
