polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
dent,1000,1,2,hertel,2.269380,998,
dent,1000,2,2,hertel,1.741590,998,
dent,1000,3,2,hertel,2.364310,998,
dent,1000,4,2,hertel,1.866630,998,
dent,1000,0,2,seidel,7.057562,998,
dent,1000,1,2,seidel,9.301647,998,
dent,1000,2,2,seidel,13.145385,998,
dent,1000,3,2,seidel,28.967928,998,
dent,1000,4,2,seidel,29.568681,998,
dent,2000,0,2,garey,1.983000,1998,
dent,2000,1,2,garey,2.129800,1998,
dent,2000,2,2,garey,2.378600,1998,
dent,2000,3,2,garey,4.367400,1998,
dent,2000,4,2,garey,4.034180,1998,
dent,2000,0,2,ours,0.191183,1998,1
dent,2000,1,2,ours,0.205452,1998,1
dent,2000,2,2,ours,0.211383,1998,1
dent,2000,3,2,ours,0.891710,1998,1
dent,2000,4,2,ours,1.908030,1998,1
dent,2000,0,2,seidel,36.773372,1998,
dent,2000,1,2,seidel,19.744614,1998,
dent,2000,2,2,seidel,26.277307,1998,
dent,2000,3,2,seidel,19.123713,1998,
dent,2000,4,2,seidel,16.607629,1998,
dent,2000,0,2,hertel,15.590600,1998,
dent,2000,1,2,hertel,19.182200,1998,
dent,2000,2,2,hertel,15.054900,1998,
dent,2000,3,2,hertel,11.173200,1998,
dent,2000,4,2,hertel,5.996720,1998,
dent,5000,0,2,ours,1.982320,4998,1
dent,5000,1,2,ours,3.306060,4998,1
dent,5000,2,2,ours,0.654984,4998,1
dent,5000,3,2,ours,0.663136,4998,1
dent,5000,4,2,ours,0.597615,4998,1
dent,5000,0,2,garey,1.428740,4998,
dent,5000,1,2,garey,1.833290,4998,
dent,5000,2,2,garey,1.344600,4998,
dent,5000,3,2,garey,0.985824,4998,
dent,5000,4,2,garey,1.134030,4998,
dent,5000,0,2,hertel,30.922800,4998,
dent,5000,1,2,hertel,22.849600,4998,
dent,5000,2,2,hertel,29.032600,4998,
dent,5000,3,2,hertel,26.800900,4998,
dent,5000,4,2,hertel,41.829600,4998,
dent,5000,0,2,seidel,14.195796,4998,
dent,5000,1,2,seidel,15.934056,4998,
dent,5000,2,2,seidel,21.700117,4998,
dent,5000,3,2,seidel,24.121267,4998,
dent,5000,4,2,seidel,32.544577,4998,
dent,10000,0,2,garey,10.691100,9998,
dent,10000,1,2,garey,4.780290,9998,
dent,10000,2,2,garey,6.491980,9998,
dent,10000,3,2,garey,6.638080,9998,
dent,10000,4,2,garey,8.769940,9998,
dent,10000,0,2,ours,2.618570,9998,1
dent,10000,1,2,ours,3.389350,9998,1
dent,10000,2,2,ours,3.298320,9998,1
dent,10000,3,2,ours,1.519560,9998,1
dent,10000,4,2,ours,2.873160,9998,1
dent,10000,0,2,seidel,35.819766,9998,
dent,10000,1,2,seidel,36.779849,9998,
dent,10000,2,2,seidel,50.307801,9998,
dent,10000,3,2,seidel,20.621722,9998,
dent,10000,4,2,seidel,31.703000,9998,
dent,10000,0,2,hertel,186.078000,9998,
dent,10000,1,2,hertel,264.491000,9998,
dent,10000,2,2,hertel,115.518000,9998,
dent,10000,3,2,hertel,167.182000,9998,
dent,10000,4,2,hertel,125.180000,9998,
random,500,0,162,garey,0.472939,498,
random,500,1,161,garey,0.708134,498,
random,500,2,160,garey,0.470837,498,
random,500,3,162,garey,0.524444,498,
random,500,4,156,garey,0.463603,498,
random,500,0,162,ours,0.404823,498,242
random,500,1,161,ours,0.577142,498,235
random,500,2,160,ours,0.498091,498,230
random,500,3,162,ours,0.695064,498,246
random,500,4,156,ours,0.715076,498,230
random,500,0,162,seidel,20.098258,498,
random,500,1,161,seidel,14.765342,498,
random,500,2,160,seidel,11.087925,498,
random,500,3,162,seidel,12.346538,498,
random,500,4,156,seidel,10.077135,498,
random,500,0,162,hertel,1.570160,498,
random,500,1,161,hertel,1.422060,498,
random,500,2,160,hertel,5.405930,498,
random,500,3,162,hertel,1.791370,498,
random,500,4,156,hertel,1.573870,498,
random,1000,0,330,ours,0.498728,998,479
random,1000,1,330,ours,0.673720,998,481
random,1000,2,331,ours,0.698598,998,474
random,1000,3,332,ours,1.158700,998,473
random,1000,4,323,ours,1.123550,998,466
random,1000,0,330,garey,1.121320,998,
random,1000,1,330,garey,1.102390,998,
random,1000,2,331,garey,1.354820,998,
random,1000,3,332,garey,1.531600,998,
random,1000,4,323,garey,1.394800,998,
random,1000,0,330,seidel,30.997976,998,
random,1000,1,330,seidel,20.800881,998,
random,1000,2,331,seidel,18.015102,998,
random,1000,3,332,seidel,30.594310,998,
random,1000,4,323,seidel,31.882762,998,
random,1000,0,330,hertel,15.307400,998,
random,1000,1,330,hertel,11.240500,998,
random,1000,2,331,hertel,14.602800,998,
random,1000,3,332,hertel,19.963900,998,
random,1000,4,323,hertel,8.778430,998,
random,2000,0,674,garey,3.972610,1998,
random,2000,1,659,garey,3.085120,1998,
random,2000,2,677,garey,2.827800,1998,
random,2000,3,663,garey,1.695210,1998,
random,2000,4,659,garey,2.319110,1998,
random,2000,0,674,ours,3.133420,1998,965
random,2000,1,659,ours,1.438680,1998,950
random,2000,2,677,ours,1.022810,1998,968
random,2000,3,663,ours,1.190320,1998,963
random,2000,4,659,ours,2.088760,1998,958
random,2000,0,674,seidel,27.845122,1998,
random,2000,1,659,seidel,17.684104,1998,
random,2000,2,677,seidel,30.646008,1998,
random,2000,3,663,seidel,22.020721,1998,
random,2000,4,659,seidel,25.703403,1998,
random,2000,0,674,hertel,40.583000,1998,
random,2000,1,659,hertel,52.740400,1998,
random,2000,2,677,hertel,36.675000,1998,
random,2000,3,663,hertel,45.642400,1998,
random,2000,4,659,hertel,28.890400,1998,
random,5000,0,1681,garey,9.217550,4998,
random,5000,1,1670,garey,9.030240,4998,
random,5000,2,1636,garey,5.851050,4998,
random,5000,3,1661,garey,5.976670,4998,
random,5000,4,1659,garey,2.484870,4998,
random,5000,0,1681,ours,2.380340,4998,2405
random,5000,1,1670,ours,8.903180,4998,2383
random,5000,2,1636,ours,10.172300,4998,2389
random,5000,3,1661,ours,8.110070,4998,2367
random,5000,4,1659,ours,6.796980,4998,2411
random,5000,0,1681,hertel,59.758500,4998,
random,5000,1,1670,hertel,67.549300,4998,
random,5000,2,1636,hertel,97.606500,4998,
random,5000,3,1661,hertel,209.654000,4998,
random,5000,4,1659,hertel,124.571000,4998,
random,5000,0,1681,seidel,48.288037,4998,
random,5000,1,1670,seidel,50.302149,4998,
random,5000,2,1636,seidel,32.590363,4998,
random,5000,3,1661,seidel,23.039181,4998,
random,5000,4,1659,seidel,37.524603,4998,
random,10000,0,3314,garey,10.719000,9998,
random,10000,1,3322,garey,21.881600,9998,
random,10000,2,3295,garey,20.681200,9998,
random,10000,3,3322,garey,15.003000,9998,
random,10000,4,3326,garey,19.226400,9998,
random,10000,0,3314,ours,15.199600,9998,4732
random,10000,1,3322,ours,14.805100,9998,4771
random,10000,2,3295,ours,9.641510,9998,4740
random,10000,3,3322,ours,10.321400,9998,4745
random,10000,4,3326,ours,11.331200,9998,4780
random,10000,0,3314,hertel,413.487000,9998,
random,10000,1,3322,hertel,553.806000,9998,
random,10000,2,3295,hertel,285.136000,9998,
random,10000,3,3322,hertel,459.863000,9998,
random,10000,4,3326,hertel,630.547000,9998,
random,10000,0,3314,seidel,23.651598,9998,
random,10000,1,3322,seidel,54.397223,9998,
random,10000,2,3295,seidel,57.349720,9998,
random,10000,3,3322,seidel,24.827876,9998,
random,10000,4,3326,seidel,48.718796,9998,
star,500,0,247,garey,0.508212,498,
star,500,1,247,garey,0.757229,498,
star,500,2,247,garey,0.633683,498,
star,500,3,247,garey,0.554832,498,
star,500,4,249,garey,1.024630,498,
star,500,0,247,ours,0.556287,498,250
star,500,1,247,ours,0.610315,498,250
star,500,2,247,ours,0.526673,498,250
star,500,3,247,ours,0.743171,498,250
star,500,4,249,ours,0.545647,498,250
star,500,0,247,seidel,14.355945,498,
star,500,1,247,seidel,21.099307,498,
star,500,2,247,seidel,22.606202,498,
star,500,3,247,seidel,24.809424,498,
star,500,4,249,seidel,16.390441,498,
star,500,0,247,hertel,2.834830,498,
star,500,1,247,hertel,4.998520,498,
star,500,2,247,hertel,5.241980,498,
star,500,3,247,hertel,5.733020,498,
star,500,4,249,hertel,5.025010,498,
star,1000,0,497,garey,0.597859,998,
star,1000,1,499,garey,1.070140,998,
star,1000,2,499,garey,2.200110,998,
star,1000,3,497,garey,1.261500,998,
star,1000,4,499,garey,1.185560,998,
star,1000,0,497,ours,1.454280,998,500
star,1000,1,499,ours,1.625800,998,500
star,1000,2,499,ours,1.264100,998,500
star,1000,3,497,ours,1.903550,998,500
star,1000,4,499,ours,1.282350,998,500
star,1000,0,497,seidel,6.780937,998,
star,1000,1,499,seidel,14.227494,998,
star,1000,2,499,seidel,21.877176,998,
star,1000,3,497,seidel,18.131091,998,
star,1000,4,499,seidel,27.467431,998,
star,1000,0,497,hertel,13.963900,998,
star,1000,1,499,hertel,10.263300,998,
star,1000,2,499,hertel,11.006800,998,
star,1000,3,497,hertel,13.101700,998,
star,1000,4,499,hertel,10.889700,998,
star,2000,0,997,garey,2.932340,1998,
star,2000,1,999,garey,2.993580,1998,
star,2000,2,997,garey,3.300970,1998,
star,2000,3,999,garey,3.558690,1998,
star,2000,4,999,garey,2.449900,1998,
star,2000,0,997,ours,3.293830,1998,1000
star,2000,1,999,ours,2.040620,1998,1000
star,2000,2,997,ours,2.552240,1998,1000
star,2000,3,999,ours,2.799920,1998,1000
star,2000,4,999,ours,2.364780,1998,1000
star,2000,0,997,seidel,24.505782,1998,
star,2000,1,999,seidel,19.739019,1998,
star,2000,2,997,seidel,12.991625,1998,
star,2000,3,999,seidel,12.800864,1998,
star,2000,4,999,seidel,20.012569,1998,
star,2000,0,997,hertel,26.172800,1998,
star,2000,1,999,hertel,24.824100,1998,
star,2000,2,997,hertel,21.848400,1998,
star,2000,3,999,hertel,12.178100,1998,
star,2000,4,999,hertel,9.087450,1998,
star,5000,0,2499,ours,3.315260,4998,2500
star,5000,1,2499,ours,5.642650,4998,2500
star,5000,2,2497,ours,3.982840,4998,2500
star,5000,3,2499,ours,6.372860,4998,2500
star,5000,4,2499,ours,7.149060,4998,2500
star,5000,0,2499,garey,8.937790,4998,
star,5000,1,2499,garey,9.614570,4998,
star,5000,2,2497,garey,7.887910,4998,
star,5000,3,2499,garey,7.246550,4998,
star,5000,4,2499,garey,12.569100,4998,
star,5000,0,2499,hertel,143.505000,4998,
star,5000,1,2499,hertel,52.781500,4998,
star,5000,2,2497,hertel,97.626200,4998,
star,5000,3,2499,hertel,75.618500,4998,
star,5000,4,2499,hertel,39.170500,4998,
star,5000,0,2499,seidel,12.928043,4998,
star,5000,1,2499,seidel,9.582019,4998,
star,5000,2,2497,seidel,10.807595,4998,
star,5000,3,2499,seidel,13.168830,4998,
star,5000,4,2499,seidel,20.252780,4998,
star,10000,0,4999,garey,6.215180,9998,
star,10000,1,4997,garey,7.216240,9998,
star,10000,2,4999,garey,5.913420,9998,
star,10000,3,4999,garey,11.997400,9998,
star,10000,4,4997,garey,14.630900,9998,
star,10000,0,4999,ours,13.894800,9998,5000
star,10000,1,4997,ours,23.589900,9998,5000
star,10000,2,4999,ours,17.903700,9998,5000
star,10000,3,4999,ours,16.962600,9998,5000
star,10000,4,4997,ours,21.699100,9998,5000
star,10000,0,4999,hertel,274.604000,9998,
star,10000,1,4997,hertel,342.811000,9998,
star,10000,2,4999,hertel,181.589000,9998,
star,10000,3,4999,hertel,574.755000,9998,
star,10000,4,4997,hertel,342.495000,9998,
star,10000,0,4999,seidel,37.434766,9998,
star,10000,1,4997,seidel,64.185260,9998,
star,10000,2,4999,seidel,36.948013,9998,
star,10000,3,4999,seidel,30.798596,9998,
star,10000,4,4997,seidel,45.826113,9998,
