polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,1000,4,1,hertel,0.015618,998,
convex,1000,4,1,seidel,5.115943,998,
convex,2000,0,1,ours,0.01125,1998,
convex,2000,0,1,garey,0.413513,1998,
convex,2000,0,1,hertel,0.038331,1998,
convex,2000,0,1,seidel,6.284346,1998,
convex,2000,1,1,ours,0.016177,1998,
convex,2000,1,1,garey,0.297358,1998,
convex,2000,1,1,hertel,0.060622,1998,
convex,2000,1,1,seidel,5.178484,1998,
convex,2000,2,1,ours,0.014519,1998,
convex,2000,2,1,garey,0.380661,1998,
convex,2000,2,1,hertel,0.034704,1998,
convex,2000,2,1,seidel,6.458118,1998,
convex,2000,3,1,ours,0.01167,1998,
convex,2000,3,1,garey,0.391974,1998,
convex,2000,3,1,hertel,0.035585,1998,
convex,2000,3,1,seidel,5.195203,1998,
convex,2000,4,1,ours,0.01247,1998,
convex,2000,4,1,garey,0.303455,1998,
convex,2000,4,1,hertel,0.040162,1998,
convex,2000,4,1,seidel,6.666916,1998,
convex,5000,0,1,ours,0.042037,4998,
convex,5000,0,1,garey,0.835737,4998,
convex,5000,0,1,hertel,0.098258,4998,
convex,5000,0,1,seidel,6.802131,4998,
convex,5000,1,1,ours,0.042859,4998,
convex,5000,1,1,garey,0.74409,4998,
convex,5000,1,1,hertel,0.099854,4998,
convex,5000,1,1,seidel,6.550444,4998,
convex,5000,2,1,ours,0.038462,4998,
convex,5000,2,1,garey,0.958789,4998,
convex,5000,2,1,hertel,0.098468,4998,
convex,5000,2,1,seidel,6.806684,4998,
convex,5000,3,1,ours,0.042178,4998,
convex,5000,3,1,garey,0.883028,4998,
convex,5000,3,1,hertel,0.088914,4998,
convex,5000,3,1,seidel,13.551368,4998,
convex,5000,4,1,ours,0.037101,4998,
convex,5000,4,1,garey,0.851443,4998,
convex,5000,4,1,hertel,0.100467,4998,
convex,5000,4,1,seidel,6.340722,4998,
convex,10000,0,1,ours,0.073146,9998,
convex,10000,0,1,garey,1.64244,9998,
convex,10000,0,1,hertel,0.213771,9998,
convex,10000,0,1,seidel,9.866179,9998,
convex,10000,1,1,ours,0.077141,9998,
convex,10000,1,1,garey,1.9193,9998,
convex,10000,1,1,hertel,0.206698,9998,
convex,10000,1,1,seidel,9.055199,9998,
convex,10000,2,1,ours,0.08512,9998,
convex,10000,2,1,garey,1.68774,9998,
convex,10000,2,1,hertel,0.232449,9998,
convex,10000,2,1,seidel,9.849124,9998,
convex,10000,3,1,ours,0.082151,9998,
convex,10000,3,1,garey,1.68483,9998,
convex,10000,3,1,hertel,0.19369,9998,
convex,10000,3,1,seidel,8.250513,9998,
convex,10000,4,1,ours,0.079424,9998,
convex,10000,4,1,garey,1.67429,9998,
convex,10000,4,1,hertel,0.186958,9998,
convex,10000,4,1,seidel,8.269011,9998,
dent,100,0,2,ours,0.028061,98,1
dent,100,0,2,garey,0.022333,98,
dent,100,0,2,hertel,0.245244,98,
dent,100,0,2,seidel,5.036606,98,
dent,100,1,2,ours,0.042522,98,1
dent,100,1,2,garey,0.026606,98,
dent,100,1,2,hertel,0.307037,98,
dent,100,1,2,seidel,4.577785,98,
dent,100,2,2,ours,0.024774,98,1
dent,100,2,2,garey,0.019992,98,
dent,100,2,2,hertel,0.270955,98,
dent,100,2,2,seidel,5.195545,98,
dent,100,3,2,ours,0.02574,98,1
dent,100,3,2,garey,0.020769,98,
dent,100,3,2,hertel,0.254348,98,
dent,100,3,2,seidel,5.078786,98,
dent,100,4,2,ours,0.029703,98,1
dent,100,4,2,garey,0.022042,98,
dent,100,4,2,hertel,0.283549,98,
dent,100,4,2,seidel,5.391216,98,
dent,500,0,2,ours,0.129008,498,1
dent,500,0,2,garey,0.111269,498,
dent,500,0,2,hertel,21.2743,498,
dent,500,0,2,seidel,4.931284,498,
dent,500,1,2,ours,0.084369,498,1
dent,500,1,2,garey,0.08361,498,
dent,500,1,2,hertel,18.3398,498,
dent,500,1,2,seidel,5.0074,498,
dent,500,2,2,ours,0.070282,498,1
dent,500,2,2,garey,0.077972,498,
dent,500,2,2,hertel,19.1841,498,
dent,500,2,2,seidel,4.924659,498,
dent,500,3,2,ours,0.067903,498,1
dent,500,3,2,garey,0.075566,498,
dent,500,3,2,hertel,22.5867,498,
dent,500,3,2,seidel,5.156082,498,
dent,500,4,2,ours,0.078518,498,1
dent,500,4,2,garey,0.10569,498,
dent,500,4,2,hertel,24.1658,498,
dent,500,4,2,seidel,5.292953,498,
dent,1000,0,2,ours,0.125591,998,1
dent,1000,0,2,garey,0.154296,998,
dent,1000,0,2,hertel,161.513,998,
dent,1000,0,2,seidel,5.275113,998,
dent,1000,1,2,ours,0.234754,998,1
dent,1000,1,2,garey,0.224714,998,
dent,1000,1,2,hertel,179.476,998,
dent,1000,1,2,seidel,5.133086,998,
dent,1000,2,2,ours,0.130043,998,1
dent,1000,2,2,garey,0.145536,998,
dent,1000,2,2,hertel,280.495,998,
dent,1000,2,2,seidel,11.156407,998,
dent,1000,3,2,ours,0.271608,998,1
dent,1000,3,2,garey,0.297192,998,
dent,1000,3,2,hertel,209.027,998,
dent,1000,3,2,seidel,6.809822,998,
dent,1000,4,2,ours,0.171749,998,1
dent,1000,4,2,garey,0.194148,998,
dent,1000,4,2,hertel,279.691,998,
dent,1000,4,2,seidel,6.881546,998,
dent,2000,0,2,ours,0.345379,1998,1
dent,2000,0,2,garey,0.534513,1998,
dent,2000,0,2,hertel,2511.24,1998,
dent,2000,0,2,seidel,8.154242,1998,
dent,2000,1,2,ours,0.321869,1998,1
dent,2000,1,2,garey,0.380216,1998,
dent,2000,1,2,hertel,1660.6,1998,
dent,2000,1,2,seidel,9.294018,1998,
dent,2000,2,2,ours,0.395515,1998,1
dent,2000,2,2,garey,0.719142,1998,
dent,2000,2,2,hertel,2266.87,1998,
dent,2000,2,2,seidel,8.442488,1998,
dent,2000,3,2,ours,0.351397,1998,1
dent,2000,3,2,garey,0.47853,1998,
dent,2000,3,2,hertel,2416.07,1998,
dent,2000,3,2,seidel,10.94166,1998,
dent,2000,4,2,ours,0.379184,1998,1
dent,2000,4,2,garey,0.498648,1998,
dent,2000,4,2,hertel,2070.29,1998,
dent,2000,4,2,seidel,10.315521,1998,
dent,5000,0,2,ours,1.03402,4998,1
dent,5000,0,2,garey,1.30986,4998,
dent,5000,0,2,hertel,,,
dent,5000,0,2,seidel,10.351245,4998,
dent,5000,1,2,ours,0.907581,4998,1
dent,5000,1,2,garey,1.17058,4998,
dent,5000,1,2,hertel,,,
dent,5000,1,2,seidel,10.292017,4998,
dent,5000,2,2,ours,0.821608,4998,1
dent,5000,2,2,garey,1.08003,4998,
dent,5000,2,2,hertel,,,
dent,5000,2,2,seidel,14.337496,4998,
dent,5000,3,2,ours,1.29559,4998,1
dent,5000,3,2,garey,1.48688,4998,
dent,5000,3,2,hertel,,,
dent,5000,3,2,seidel,12.010023,4998,
dent,5000,4,2,ours,0.996924,4998,1
dent,5000,4,2,garey,1.21731,4998,
dent,5000,4,2,hertel,,,
dent,5000,4,2,seidel,10.674373,4998,
dent,10000,0,2,ours,1.84906,9998,1
dent,10000,0,2,garey,2.38884,9998,
dent,10000,0,2,hertel,,,
dent,10000,0,2,seidel,32.105587,9998,
dent,10000,1,2,ours,3.96056,9998,1
dent,10000,1,2,garey,15.4087,9998,
dent,10000,1,2,hertel,,,
dent,10000,1,2,seidel,19.434759,9998,
dent,10000,2,2,ours,3.20486,9998,1
dent,10000,2,2,garey,3.70373,9998,
dent,10000,2,2,hertel,,,
dent,10000,2,2,seidel,13.879099,9998,
dent,10000,3,2,ours,2.00691,9998,1
dent,10000,3,2,garey,2.4789,9998,
dent,10000,3,2,hertel,,,
dent,10000,3,2,seidel,21.659265,9998,
dent,10000,4,2,ours,3.27478,9998,1
dent,10000,4,2,garey,3.28192,9998,
dent,10000,4,2,hertel,,,
dent,10000,4,2,seidel,14.194553,9998,
random,100,0,31,ours,0.041275,98,49
random,100,0,31,garey,0.04603,98,
random,100,0,31,hertel,0.161476,98,
random,100,0,31,seidel,7.238418,98,
random,100,1,26,ours,0.03939,98,41
random,100,1,26,garey,0.044811,98,
random,100,1,26,hertel,0.171114,98,
random,100,1,26,seidel,6.622303,98,
random,100,2,30,ours,0.040606,98,48
random,100,2,30,garey,0.070556,98,
random,100,2,30,hertel,0.161471,98,
random,100,2,30,seidel,7.43709,98,
random,100,3,27,ours,0.040073,98,49
random,100,3,27,garey,0.049614,98,
random,100,3,27,hertel,0.163448,98,
random,100,3,27,seidel,8.00818,98,
random,100,4,32,ours,0.043739,98,49
random,100,4,32,garey,0.049248,98,
random,100,4,32,hertel,0.171009,98,
random,100,4,32,seidel,7.015498,98,
random,500,0,162,ours,0.173966,498,242
random,500,0,162,garey,0.229863,498,
random,500,0,162,hertel,2.75663,498,
random,500,0,162,seidel,7.678325,498,
random,500,1,161,ours,0.189054,498,235
random,500,1,161,garey,0.221712,498,
random,500,1,161,hertel,3.05107,498,
random,500,1,161,seidel,7.497206,498,
random,500,2,160,ours,0.184037,498,230
random,500,2,160,garey,0.397807,498,
random,500,2,160,hertel,2.8131,498,
random,500,2,160,seidel,8.948289,498,
random,500,3,162,ours,0.240808,498,246
random,500,3,162,garey,0.247016,498,
random,500,3,162,hertel,3.2348,498,
random,500,3,162,seidel,8.304603,498,
random,500,4,156,ours,0.226653,498,230
random,500,4,156,garey,0.235571,498,
random,500,4,156,hertel,3.05712,498,
random,500,4,156,seidel,8.346011,498,
random,1000,0,330,ours,0.389181,998,479
random,1000,0,330,garey,0.477466,998,
random,1000,0,330,hertel,11.2029,998,
random,1000,0,330,seidel,9.77496,998,
random,1000,1,330,ours,0.405252,998,481
random,1000,1,330,garey,0.489402,998,
random,1000,1,330,hertel,11.2762,998,
random,1000,1,330,seidel,8.549611,998,
random,1000,2,331,ours,0.464545,998,474
random,1000,2,331,garey,0.864798,998,
random,1000,2,331,hertel,11.0891,998,
random,1000,2,331,seidel,8.457403,998,
random,1000,3,332,ours,0.393906,998,473
random,1000,3,332,garey,0.487381,998,
random,1000,3,332,hertel,11.2724,998,
random,1000,3,332,seidel,8.170508,998,
random,1000,4,323,ours,0.383774,998,466
random,1000,4,323,garey,0.467286,998,
random,1000,4,323,hertel,11.2351,998,
random,1000,4,323,seidel,8.6243,998,
random,2000,0,674,ours,0.794565,1998,965
random,2000,0,674,garey,1.00687,1998,
random,2000,0,674,hertel,42.9908,1998,
random,2000,0,674,seidel,9.194799,1998,
random,2000,1,659,ours,0.776741,1998,950
random,2000,1,659,garey,0.977636,1998,
random,2000,1,659,hertel,43.3708,1998,
random,2000,1,659,seidel,10.308643,1998,
random,2000,2,677,ours,0.777911,1998,968
random,2000,2,677,garey,1.1847,1998,
random,2000,2,677,hertel,41.689,1998,
random,2000,2,677,seidel,10.013366,1998,
random,2000,3,663,ours,0.804682,1998,963
random,2000,3,663,garey,1.11927,1998,
random,2000,3,663,hertel,52.84,1998,
random,2000,3,663,seidel,11.42758,1998,
random,2000,4,659,ours,1.12347,1998,958
random,2000,4,659,garey,1.10809,1998,
random,2000,4,659,hertel,48.7954,1998,
random,2000,4,659,seidel,10.962451,1998,
random,5000,0,1681,ours,2.42143,4998,2405
random,5000,0,1681,garey,2.9508,4998,
random,5000,0,1681,hertel,305.55,4998,
random,5000,0,1681,seidel,11.850605,4998,
random,5000,1,1670,ours,2.14282,4998,2383
random,5000,1,1670,garey,3.28668,4998,
random,5000,1,1670,hertel,295.918,4998,
random,5000,1,1670,seidel,11.738135,4998,
random,5000,2,1636,ours,1.99886,4998,2389
random,5000,2,1636,garey,2.46853,4998,
random,5000,2,1636,hertel,255.56,4998,
random,5000,2,1636,seidel,11.528142,4998,
random,5000,3,1661,ours,1.79056,4998,2367
random,5000,3,1661,garey,2.45187,4998,
random,5000,3,1661,hertel,243.351,4998,
random,5000,3,1661,seidel,12.831264,4998,
random,5000,4,1659,ours,2.01853,4998,2411
random,5000,4,1659,garey,2.65824,4998,
random,5000,4,1659,hertel,243.7,4998,
random,5000,4,1659,seidel,12.347281,4998,
random,10000,0,3314,ours,4.07507,9998,4732
random,10000,0,3314,garey,4.85334,9998,
random,10000,0,3314,hertel,1146.83,9998,
random,10000,0,3314,seidel,17.191622,9998,
random,10000,1,3322,ours,3.53067,9998,4771
random,10000,1,3322,garey,4.37042,9998,
random,10000,1,3322,hertel,1101.44,9998,
random,10000,1,3322,seidel,18.001616,9998,
random,10000,2,3295,ours,4.10303,9998,4740
random,10000,2,3295,garey,5.06928,9998,
random,10000,2,3295,hertel,1065.77,9998,
random,10000,2,3295,seidel,19.533849,9998,
random,10000,3,3322,ours,5.83555,9998,4745
random,10000,3,3322,garey,7.39819,9998,
random,10000,3,3322,hertel,1182.64,9998,
random,10000,3,3322,seidel,19.286033,9998,
random,10000,4,3326,ours,4.28576,9998,4780
random,10000,4,3326,garey,5.29295,9998,
random,10000,4,3326,hertel,1112.56,9998,
random,10000,4,3326,seidel,16.820542,9998,
star,100,0,47,ours,0.035807,98,50
star,100,0,47,garey,0.041004,98,
star,100,0,47,hertel,0.159437,98,
star,100,0,47,seidel,8.327874,98,
star,100,1,49,ours,0.037791,98,50
star,100,1,49,garey,0.045059,98,
star,100,1,49,hertel,0.159193,98,
star,100,1,49,seidel,7.493455,98,
star,100,2,49,ours,0.037681,98,50
star,100,2,49,garey,0.042898,98,
star,100,2,49,hertel,0.163084,98,
star,100,2,49,seidel,6.253749,98,
star,100,3,49,ours,0.036703,98,50
star,100,3,49,garey,0.043338,98,
star,100,3,49,hertel,0.168788,98,
star,100,3,49,seidel,6.709268,98,
star,100,4,49,ours,0.038211,98,50
star,100,4,49,garey,0.043611,98,
star,100,4,49,hertel,0.16143,98,
star,100,4,49,seidel,6.436256,98,
star,500,0,247,ours,0.159132,498,250
star,500,0,247,garey,0.188204,498,
star,500,0,247,hertel,6.26119,498,
star,500,0,247,seidel,6.878477,498,
star,500,1,247,ours,0.136394,498,250
star,500,1,247,garey,0.177361,498,
star,500,1,247,hertel,6.50823,498,
star,500,1,247,seidel,6.905335,498,
star,500,2,247,ours,0.211561,498,250
star,500,2,247,garey,0.208541,498,
star,500,2,247,hertel,6.31276,498,
star,500,2,247,seidel,6.532085,498,
star,500,3,247,ours,0.154012,498,250
star,500,3,247,garey,0.186148,498,
star,500,3,247,hertel,6.30314,498,
star,500,3,247,seidel,6.835023,498,
star,500,4,249,ours,0.143557,498,250
star,500,4,249,garey,0.217443,498,
star,500,4,249,hertel,6.68604,498,
star,500,4,249,seidel,6.930752,498,
star,1000,0,497,ours,0.295818,998,500
star,1000,0,497,garey,0.485651,998,
star,1000,0,497,hertel,41.7975,998,
star,1000,0,497,seidel,6.922396,998,
star,1000,1,499,ours,0.32029,998,500
star,1000,1,499,garey,0.394213,998,
star,1000,1,499,hertel,43.3238,998,
star,1000,1,499,seidel,7.077041,998,
star,1000,2,499,ours,0.316857,998,500
star,1000,2,499,garey,0.389224,998,
star,1000,2,499,hertel,41.7819,998,
star,1000,2,499,seidel,7.140827,998,
star,1000,3,497,ours,0.314584,998,500
star,1000,3,497,garey,0.375474,998,
star,1000,3,497,hertel,42.7806,998,
star,1000,3,497,seidel,7.14166,998,
star,1000,4,499,ours,0.332387,998,500
star,1000,4,499,garey,0.379127,998,
star,1000,4,499,hertel,39.8019,998,
star,1000,4,499,seidel,6.536717,998,
star,2000,0,997,ours,0.555038,1998,1000
star,2000,0,997,garey,0.792686,1998,
star,2000,0,997,hertel,287.484,1998,
star,2000,0,997,seidel,8.02503,1998,
star,2000,1,999,ours,0.674191,1998,1000
star,2000,1,999,garey,0.757666,1998,
star,2000,1,999,hertel,294.529,1998,
star,2000,1,999,seidel,7.689615,1998,
star,2000,2,997,ours,0.578649,1998,1000
star,2000,2,997,garey,0.703016,1998,
star,2000,2,997,hertel,306.116,1998,
star,2000,2,997,seidel,8.022432,1998,
star,2000,3,999,ours,0.564932,1998,1000
star,2000,3,999,garey,0.771791,1998,
star,2000,3,999,hertel,320.225,1998,
star,2000,3,999,seidel,7.972277,1998,
star,2000,4,999,ours,0.487401,1998,1000
star,2000,4,999,garey,0.674625,1998,
star,2000,4,999,hertel,297.022,1998,
star,2000,4,999,seidel,8.493695,1998,
star,5000,0,2499,ours,1.62907,4998,2500
star,5000,0,2499,garey,2.04502,4998,
star,5000,0,2499,hertel,4837.82,4998,
star,5000,0,2499,seidel,10.854572,4998,
star,5000,1,2499,ours,1.65544,4998,2500
star,5000,1,2499,garey,2.46444,4998,
star,5000,1,2499,hertel,4295.98,4998,
star,5000,1,2499,seidel,9.420185,4998,
star,5000,2,2497,ours,1.31468,4998,2500
star,5000,2,2497,garey,1.81604,4998,
star,5000,2,2497,hertel,4331.2,4998,
star,5000,2,2497,seidel,14.239578,4998,
star,5000,3,2499,ours,1.423,4998,2500
star,5000,3,2499,garey,2.10187,4998,
star,5000,3,2499,hertel,6431.32,4998,
star,5000,3,2499,seidel,10.285225,4998,
star,5000,4,2499,ours,1.6193,4998,2500
star,5000,4,2499,garey,1.72175,4998,
star,5000,4,2499,hertel,4473.74,4998,
star,5000,4,2499,seidel,13.635942,4998,
star,10000,0,4999,ours,3.5694,9998,5000
star,10000,0,4999,garey,4.67123,9998,
star,10000,0,4999,hertel,,,
star,10000,0,4999,seidel,14.142507,9998,
star,10000,1,4997,ours,2.50169,9998,5000
star,10000,1,4997,garey,3.39566,9998,
star,10000,1,4997,hertel,,,
star,10000,1,4997,seidel,15.012147,9998,
star,10000,2,4999,ours,3.05523,9998,5000
star,10000,2,4999,garey,3.61156,9998,
star,10000,2,4999,hertel,,,
star,10000,2,4999,seidel,15.223215,9998,
star,10000,3,4999,ours,2.82969,9998,5000
star,10000,3,4999,garey,3.68261,9998,
star,10000,3,4999,hertel,,,
star,10000,3,4999,seidel,13.785596,9998,
star,10000,4,4997,ours,2.25527,9998,5000
star,10000,4,4997,garey,3.17734,9998,
star,10000,4,4997,hertel,,,
star,10000,4,4997,seidel,14.523548,9998,
