polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,2000,4,1,ours,0.019157,1998,
convex,2000,0,1,hertel,5.482850,1998,
convex,2000,1,1,hertel,5.292760,1998,
convex,2000,2,1,hertel,5.134480,1998,
convex,2000,3,1,hertel,5.526820,1998,
convex,2000,4,1,hertel,5.419860,1998,
convex,2000,0,1,seidel,5.500406,1998,
convex,2000,1,1,seidel,5.838609,1998,
convex,2000,2,1,seidel,5.609152,1998,
convex,2000,3,1,seidel,5.545426,1998,
convex,2000,4,1,seidel,6.006964,1998,
convex,5000,0,1,garey,0.764071,4998,
convex,5000,1,1,garey,0.815979,4998,
convex,5000,2,1,garey,0.900315,4998,
convex,5000,3,1,garey,0.832073,4998,
convex,5000,4,1,garey,0.962489,4998,
convex,5000,0,1,ours,0.041550,4998,
convex,5000,1,1,ours,0.041989,4998,
convex,5000,2,1,ours,0.064101,4998,
convex,5000,3,1,ours,0.048537,4998,
convex,5000,4,1,ours,0.040063,4998,
convex,5000,0,1,seidel,6.851275,4998,
convex,5000,1,1,seidel,6.505052,4998,
convex,5000,2,1,seidel,6.781352,4998,
convex,5000,3,1,seidel,6.596203,4998,
convex,5000,4,1,seidel,6.905926,4998,
convex,5000,0,1,hertel,31.016000,4998,
convex,5000,1,1,hertel,31.712100,4998,
convex,5000,2,1,hertel,31.276700,4998,
convex,5000,3,1,hertel,30.504900,4998,
convex,5000,4,1,hertel,30.552700,4998,
convex,10000,0,1,garey,2.031450,9998,
convex,10000,1,1,garey,1.851060,9998,
convex,10000,2,1,garey,1.761850,9998,
convex,10000,3,1,garey,1.893410,9998,
convex,10000,4,1,garey,2.634990,9998,
convex,10000,0,1,ours,0.142142,9998,
convex,10000,1,1,ours,0.088359,9998,
convex,10000,2,1,ours,0.086223,9998,
convex,10000,3,1,ours,0.090349,9998,
convex,10000,4,1,ours,0.104592,9998,
convex,10000,0,1,seidel,12.395481,9998,
convex,10000,1,1,seidel,8.923723,9998,
convex,10000,2,1,seidel,10.654147,9998,
convex,10000,3,1,seidel,10.027686,9998,
convex,10000,4,1,seidel,8.097420,9998,
convex,10000,0,1,hertel,117.326000,9998,
convex,10000,1,1,hertel,119.478000,9998,
convex,10000,2,1,hertel,119.341000,9998,
convex,10000,3,1,hertel,185.071000,9998,
convex,10000,4,1,hertel,124.767000,9998,
dent,500,0,2,garey,0.082732,498,
dent,500,1,2,garey,0.086155,498,
dent,500,2,2,garey,0.089123,498,
dent,500,3,2,garey,0.080593,498,
dent,500,4,2,garey,0.095617,498,
dent,500,0,2,ours,0.052019,498,1
dent,500,1,2,ours,0.045339,498,1
dent,500,2,2,ours,0.042312,498,1
dent,500,3,2,ours,0.056920,498,1
dent,500,4,2,ours,0.053580,498,1
dent,500,0,2,seidel,5.425750,498,
dent,500,1,2,seidel,6.671263,498,
dent,500,2,2,seidel,5.166824,498,
dent,500,3,2,seidel,5.319838,498,
dent,500,4,2,seidel,5.002928,498,
dent,500,0,2,hertel,0.449891,498,
dent,500,1,2,hertel,0.531883,498,
dent,500,2,2,hertel,0.524750,498,
dent,500,3,2,hertel,0.439493,498,
dent,500,4,2,hertel,0.452298,498,
dent,1000,0,2,garey,0.176906,998,
dent,1000,1,2,garey,0.158381,998,
dent,1000,2,2,garey,0.153085,998,
dent,1000,3,2,garey,0.156554,998,
dent,1000,4,2,garey,0.161398,998,
dent,1000,0,2,ours,0.205363,998,1
dent,1000,1,2,ours,0.084154,998,1
dent,1000,2,2,ours,0.081419,998,1
dent,1000,3,2,ours,0.080754,998,1
dent,1000,4,2,ours,0.078688,998,1
dent,1000,0,2,hertel,2.078440,998,
dent,1000,1,2,hertel,1.826620,998,
dent,1000,2,2,hertel,1.396870,998,
dent,1000,3,2,hertel,1.816700,998,
dent,1000,4,2,hertel,1.352090,998,
dent,1000,0,2,seidel,6.411694,998,
dent,1000,1,2,seidel,5.388935,998,
dent,1000,2,2,seidel,5.831705,998,
dent,1000,3,2,seidel,5.171680,998,
dent,1000,4,2,seidel,5.527663,998,
dent,2000,0,2,garey,0.304807,1998,
dent,2000,1,2,garey,0.351452,1998,
dent,2000,2,2,garey,0.390391,1998,
dent,2000,3,2,garey,0.336166,1998,
dent,2000,4,2,garey,0.321184,1998,
dent,2000,0,2,ours,0.155158,1998,1
dent,2000,1,2,ours,0.164850,1998,1
dent,2000,2,2,ours,0.232185,1998,1
dent,2000,3,2,ours,0.191242,1998,1
dent,2000,4,2,ours,0.171088,1998,1
dent,2000,0,2,seidel,5.613806,1998,
dent,2000,1,2,seidel,6.194180,1998,
dent,2000,2,2,seidel,5.698133,1998,
dent,2000,3,2,seidel,6.316166,1998,
dent,2000,4,2,seidel,5.853423,1998,
dent,2000,0,2,hertel,4.336230,1998,
dent,2000,1,2,hertel,4.110660,1998,
dent,2000,2,2,hertel,4.198950,1998,
dent,2000,3,2,hertel,4.223480,1998,
dent,2000,4,2,hertel,4.046430,1998,
dent,5000,0,2,ours,0.802304,4998,1
dent,5000,1,2,ours,0.393501,4998,1
dent,5000,2,2,ours,0.459772,4998,1
dent,5000,3,2,ours,0.518761,4998,1
dent,5000,4,2,ours,0.379912,4998,1
dent,5000,0,2,garey,1.093610,4998,
dent,5000,1,2,garey,0.934439,4998,
dent,5000,2,2,garey,0.806626,4998,
dent,5000,3,2,garey,0.925873,4998,
dent,5000,4,2,garey,0.851956,4998,
dent,5000,0,2,hertel,21.888300,4998,
dent,5000,1,2,hertel,21.473500,4998,
dent,5000,2,2,hertel,23.589800,4998,
dent,5000,3,2,hertel,25.409600,4998,
dent,5000,4,2,hertel,22.350500,4998,
dent,5000,0,2,seidel,7.747765,4998,
dent,5000,1,2,seidel,7.925979,4998,
dent,5000,2,2,seidel,6.711219,4998,
dent,5000,3,2,seidel,8.550242,4998,
dent,5000,4,2,seidel,7.471549,4998,
dent,10000,0,2,garey,1.886140,9998,
dent,10000,1,2,garey,1.832910,9998,
dent,10000,2,2,garey,1.846800,9998,
dent,10000,3,2,garey,1.790810,9998,
dent,10000,4,2,garey,1.755150,9998,
dent,10000,0,2,ours,0.783411,9998,1
dent,10000,1,2,ours,0.712822,9998,1
dent,10000,2,2,ours,0.861180,9998,1
dent,10000,3,2,ours,0.827475,9998,1
dent,10000,4,2,ours,0.782933,9998,1
dent,10000,0,2,seidel,8.369968,9998,
dent,10000,1,2,seidel,9.919031,9998,
dent,10000,2,2,seidel,8.537172,9998,
dent,10000,3,2,seidel,10.374697,9998,
dent,10000,4,2,seidel,10.313415,9998,
dent,10000,0,2,hertel,91.071800,9998,
dent,10000,1,2,hertel,86.024200,9998,
dent,10000,2,2,hertel,88.576800,9998,
dent,10000,3,2,hertel,77.650000,9998,
dent,10000,4,2,hertel,99.926000,9998,
random,500,0,162,garey,0.160625,498,
random,500,1,161,garey,0.170915,498,
random,500,2,160,garey,0.147804,498,
random,500,3,162,garey,0.153572,498,
random,500,4,156,garey,0.181264,498,
random,500,0,162,ours,0.193041,498,242
random,500,1,161,ours,0.139342,498,235
random,500,2,160,ours,0.134238,498,230
random,500,3,162,ours,0.130364,498,246
random,500,4,156,ours,0.131057,498,230
random,500,0,162,seidel,5.548136,498,
random,500,1,161,seidel,5.701954,498,
random,500,2,160,seidel,5.864798,498,
random,500,3,162,seidel,5.152058,498,
random,500,4,156,seidel,5.315112,498,
random,500,0,162,hertel,1.325300,498,
random,500,1,161,hertel,1.297230,498,
random,500,2,160,hertel,1.311690,498,
random,500,3,162,hertel,1.506980,498,
random,500,4,156,hertel,1.362930,498,
random,1000,0,330,ours,0.256103,998,479
random,1000,1,330,ours,0.276379,998,481
random,1000,2,331,ours,0.296354,998,474
random,1000,3,332,ours,0.257856,998,473
random,1000,4,323,ours,0.316339,998,466
random,1000,0,330,garey,0.312872,998,
random,1000,1,330,garey,0.326064,998,
random,1000,2,331,garey,0.296821,998,
random,1000,3,332,garey,0.326148,998,
random,1000,4,323,garey,0.288430,998,
random,1000,0,330,seidel,5.786531,998,
random,1000,1,330,seidel,5.807796,998,
random,1000,2,331,seidel,5.862772,998,
random,1000,3,332,seidel,5.401182,998,
random,1000,4,323,seidel,5.813773,998,
random,1000,0,330,hertel,4.057170,998,
random,1000,1,330,hertel,3.694380,998,
random,1000,2,331,hertel,2.958140,998,
random,1000,3,332,hertel,3.462960,998,
random,1000,4,323,hertel,2.944160,998,
random,2000,0,674,garey,0.736780,1998,
random,2000,1,659,garey,0.711694,1998,
random,2000,2,677,garey,0.752133,1998,
random,2000,3,663,garey,0.671014,1998,
random,2000,4,659,garey,0.652417,1998,
random,2000,0,674,ours,0.534114,1998,965
random,2000,1,659,ours,0.515880,1998,950
random,2000,2,677,ours,0.591783,1998,968
random,2000,3,663,ours,0.515340,1998,963
random,2000,4,659,ours,0.511372,1998,958
random,2000,0,674,seidel,6.882174,1998,
random,2000,1,659,seidel,6.101159,1998,
random,2000,2,677,seidel,5.975489,1998,
random,2000,3,663,seidel,6.246192,1998,
random,2000,4,659,seidel,7.083464,1998,
random,2000,0,674,hertel,8.493540,1998,
random,2000,1,659,hertel,8.693480,1998,
random,2000,2,677,hertel,7.574390,1998,
random,2000,3,663,hertel,9.243480,1998,
random,2000,4,659,hertel,9.488080,1998,
random,5000,0,1681,garey,1.665150,4998,
random,5000,1,1670,garey,1.587770,4998,
random,5000,2,1636,garey,1.574280,4998,
random,5000,3,1661,garey,1.717070,4998,
random,5000,4,1659,garey,2.085500,4998,
random,5000,0,1681,ours,1.546490,4998,2405
random,5000,1,1670,ours,1.489860,4998,2383
random,5000,2,1636,ours,1.374950,4998,2389
random,5000,3,1661,ours,1.515310,4998,2367
random,5000,4,1659,ours,1.367700,4998,2411
random,5000,0,1681,hertel,55.484000,4998,
random,5000,1,1670,hertel,55.657700,4998,
random,5000,2,1636,hertel,50.878400,4998,
random,5000,3,1661,hertel,51.263200,4998,
random,5000,4,1659,hertel,55.920100,4998,
random,5000,0,1681,seidel,7.980310,4998,
random,5000,1,1670,seidel,7.808155,4998,
random,5000,2,1636,seidel,7.894731,4998,
random,5000,3,1661,seidel,8.136064,4998,
random,5000,4,1659,seidel,10.266117,4998,
random,10000,0,3314,garey,3.450160,9998,
random,10000,1,3322,garey,3.633260,9998,
random,10000,2,3295,garey,3.542150,9998,
random,10000,3,3322,garey,4.625040,9998,
random,10000,4,3326,garey,4.410200,9998,
random,10000,0,3314,ours,2.869970,9998,4732
random,10000,1,3322,ours,3.350530,9998,4771
random,10000,2,3295,ours,3.229100,9998,4740
random,10000,3,3322,ours,2.809690,9998,4745
random,10000,4,3326,ours,2.978200,9998,4780
random,10000,0,3314,hertel,204.529000,9998,
random,10000,1,3322,hertel,204.131000,9998,
random,10000,2,3295,hertel,205.520000,9998,
random,10000,3,3322,hertel,218.157000,9998,
random,10000,4,3326,hertel,226.988000,9998,
random,10000,0,3314,seidel,13.887572,9998,
random,10000,1,3322,seidel,12.976770,9998,
random,10000,2,3295,seidel,16.262299,9998,
random,10000,3,3322,seidel,14.680750,9998,
random,10000,4,3326,seidel,12.204559,9998,
star,500,0,247,garey,0.138435,498,
star,500,1,247,garey,0.134302,498,
star,500,2,247,garey,0.142457,498,
star,500,3,247,garey,0.181268,498,
star,500,4,249,garey,0.161312,498,
star,500,0,247,ours,0.300522,498,250
star,500,1,247,ours,0.310122,498,250
star,500,2,247,ours,0.135007,498,250
star,500,3,247,ours,0.133013,498,250
star,500,4,249,ours,0.156312,498,250
star,500,0,247,seidel,5.138352,498,
star,500,1,247,seidel,6.365187,498,
star,500,2,247,seidel,5.341593,498,
star,500,3,247,seidel,5.269716,498,
star,500,4,249,seidel,5.368343,498,
star,500,0,247,hertel,0.955829,498,
star,500,1,247,hertel,1.005030,498,
star,500,2,247,hertel,0.920922,498,
star,500,3,247,hertel,0.979525,498,
star,500,4,249,hertel,0.905767,498,
star,1000,0,497,garey,0.285909,998,
star,1000,1,499,garey,0.341599,998,
star,1000,2,499,garey,0.284237,998,
star,1000,3,497,garey,0.263244,998,
star,1000,4,499,garey,0.266931,998,
star,1000,0,497,ours,0.267638,998,500
star,1000,1,499,ours,0.237782,998,500
star,1000,2,499,ours,0.244443,998,500
star,1000,3,497,ours,0.236577,998,500
star,1000,4,499,ours,0.284513,998,500
star,1000,0,497,seidel,5.415336,998,
star,1000,1,499,seidel,5.457016,998,
star,1000,2,499,seidel,5.545669,998,
star,1000,3,497,seidel,5.934678,998,
star,1000,4,499,seidel,5.333728,998,
star,1000,0,497,hertel,2.506410,998,
star,1000,1,499,hertel,2.483070,998,
star,1000,2,499,hertel,2.276590,998,
star,1000,3,497,hertel,2.611810,998,
star,1000,4,499,hertel,2.277510,998,
star,2000,0,997,garey,0.591968,1998,
star,2000,1,999,garey,0.569770,1998,
star,2000,2,997,garey,0.523644,1998,
star,2000,3,999,garey,0.612261,1998,
star,2000,4,999,garey,0.542972,1998,
star,2000,0,997,ours,0.516044,1998,1000
star,2000,1,999,ours,0.607171,1998,1000
star,2000,2,997,ours,0.501086,1998,1000
star,2000,3,999,ours,0.509057,1998,1000
star,2000,4,999,ours,0.499360,1998,1000
star,2000,0,997,seidel,5.949754,1998,
star,2000,1,999,seidel,5.992371,1998,
star,2000,2,997,seidel,6.817603,1998,
star,2000,3,999,seidel,5.959108,1998,
star,2000,4,999,seidel,5.990041,1998,
star,2000,0,997,hertel,6.813040,1998,
star,2000,1,999,hertel,8.489350,1998,
star,2000,2,997,hertel,8.750740,1998,
star,2000,3,999,hertel,8.578970,1998,
star,2000,4,999,hertel,6.906880,1998,
star,5000,0,2499,ours,1.388200,4998,2500
star,5000,1,2499,ours,1.383420,4998,2500
star,5000,2,2497,ours,1.361460,4998,2500
star,5000,3,2499,ours,1.290760,4998,2500
star,5000,4,2499,ours,1.531410,4998,2500
star,5000,0,2499,garey,1.385370,4998,
star,5000,1,2499,garey,1.470620,4998,
star,5000,2,2497,garey,1.591410,4998,
star,5000,3,2499,garey,1.396040,4998,
star,5000,4,2499,garey,1.412410,4998,
star,5000,0,2499,hertel,35.337700,4998,
star,5000,1,2499,hertel,37.086100,4998,
star,5000,2,2497,hertel,35.388800,4998,
star,5000,3,2499,hertel,36.095800,4998,
star,5000,4,2499,hertel,36.296600,4998,
star,5000,0,2499,seidel,7.300527,4998,
star,5000,1,2499,seidel,9.227417,4998,
star,5000,2,2497,seidel,8.178401,4998,
star,5000,3,2499,seidel,8.152297,4998,
star,5000,4,2499,seidel,8.160220,4998,
star,10000,0,4999,garey,2.879240,9998,
star,10000,1,4997,garey,2.881800,9998,
star,10000,2,4999,garey,3.208500,9998,
star,10000,3,4999,garey,2.827150,9998,
star,10000,4,4997,garey,2.953620,9998,
star,10000,0,4999,ours,3.055660,9998,5000
star,10000,1,4997,ours,3.122300,9998,5000
star,10000,2,4999,ours,2.762840,9998,5000
star,10000,3,4999,ours,2.739040,9998,5000
star,10000,4,4997,ours,3.581390,9998,5000
star,10000,0,4999,hertel,148.213000,9998,
star,10000,1,4997,hertel,148.892000,9998,
star,10000,2,4999,hertel,151.949000,9998,
star,10000,3,4999,hertel,149.853000,9998,
star,10000,4,4997,hertel,145.487000,9998,
star,10000,0,4999,seidel,10.051313,9998,
star,10000,1,4997,seidel,11.802381,9998,
star,10000,2,4999,seidel,10.222642,9998,
star,10000,3,4999,seidel,10.514932,9998,
star,10000,4,4997,seidel,13.642397,9998,
