polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,10000,0,1,ours,0.160018,9998,
convex,10000,0,1,garey,3.553720,9998,
convex,10000,0,1,hertel,0.347174,9998,
convex,10000,0,1,seidel,17.840820,9998,
convex,10000,1,1,ours,0.263850,9998,
convex,10000,1,1,garey,3.333010,9998,
convex,10000,1,1,hertel,0.356323,9998,
convex,10000,1,1,seidel,16.458984,9998,
convex,10000,2,1,ours,0.134585,9998,
convex,10000,2,1,garey,3.094110,9998,
convex,10000,2,1,hertel,0.318776,9998,
convex,10000,2,1,seidel,16.083984,9998,
convex,10000,3,1,ours,0.137846,9998,
convex,10000,3,1,garey,3.402870,9998,
convex,10000,3,1,hertel,0.311053,9998,
convex,10000,3,1,seidel,13.375000,9998,
convex,10000,4,1,ours,0.180509,9998,
convex,10000,4,1,garey,2.896630,9998,
convex,10000,4,1,hertel,0.301825,9998,
convex,10000,4,1,seidel,15.856934,9998,
dent,100,0,2,ours,0.035712,98,1
dent,100,0,2,garey,0.039052,98,
dent,100,0,2,hertel,0.446572,98,
dent,100,0,2,seidel,8.667969,98,
dent,100,1,2,ours,0.038628,98,1
dent,100,1,2,garey,0.032677,98,
dent,100,1,2,hertel,0.488215,98,
dent,100,1,2,seidel,7.533203,98,
dent,100,2,2,ours,0.029946,98,1
dent,100,2,2,garey,0.032674,98,
dent,100,2,2,hertel,0.457082,98,
dent,100,2,2,seidel,9.861084,98,
dent,100,3,2,ours,0.027656,98,1
dent,100,3,2,garey,0.032643,98,
dent,100,3,2,hertel,0.441088,98,
dent,100,3,2,seidel,8.469971,98,
dent,100,4,2,ours,0.029426,98,1
dent,100,4,2,garey,0.036609,98,
dent,100,4,2,hertel,0.510307,98,
dent,100,4,2,seidel,9.063965,98,
dent,500,0,2,ours,0.115215,498,1
dent,500,0,2,garey,0.134916,498,
dent,500,0,2,hertel,38.106700,498,
dent,500,0,2,seidel,9.345947,498,
dent,500,1,2,ours,0.095742,498,1
dent,500,1,2,garey,0.152589,498,
dent,500,1,2,hertel,38.693500,498,
dent,500,1,2,seidel,7.958008,498,
dent,500,2,2,ours,0.090271,498,1
dent,500,2,2,garey,0.138329,498,
dent,500,2,2,hertel,39.807900,498,
dent,500,2,2,seidel,9.315918,498,
dent,500,3,2,ours,0.163549,498,1
dent,500,3,2,garey,0.142301,498,
dent,500,3,2,hertel,37.241400,498,
dent,500,3,2,seidel,8.390137,498,
dent,500,4,2,ours,0.089280,498,1
dent,500,4,2,garey,0.139442,498,
dent,500,4,2,hertel,45.107600,498,
dent,500,4,2,seidel,7.754883,498,
dent,1000,0,2,ours,0.143476,998,1
dent,1000,0,2,garey,0.273264,998,
dent,1000,0,2,hertel,244.536000,998,
dent,1000,0,2,seidel,7.832031,998,
dent,1000,1,2,ours,0.171636,998,1
dent,1000,1,2,garey,0.259330,998,
dent,1000,1,2,hertel,294.099000,998,
dent,1000,1,2,seidel,7.330078,998,
dent,1000,2,2,ours,0.213289,998,1
dent,1000,2,2,garey,0.226208,998,
dent,1000,2,2,hertel,302.016000,998,
dent,1000,2,2,seidel,8.056885,998,
dent,1000,3,2,ours,0.175821,998,1
dent,1000,3,2,garey,0.254212,998,
dent,1000,3,2,hertel,255.179000,998,
dent,1000,3,2,seidel,9.728027,998,
dent,1000,4,2,ours,0.157844,998,1
dent,1000,4,2,garey,0.254712,998,
dent,1000,4,2,hertel,314.194000,998,
dent,1000,4,2,seidel,7.363037,998,
dent,2000,0,2,ours,0.260379,1998,1
dent,2000,0,2,garey,0.471446,1998,
dent,2000,0,2,hertel,3221.030000,1998,
dent,2000,0,2,seidel,7.736816,1998,
dent,2000,1,2,ours,0.291470,1998,1
dent,2000,1,2,garey,0.481591,1998,
dent,2000,1,2,hertel,1836.030000,1998,
dent,2000,1,2,seidel,9.695068,1998,
dent,2000,2,2,ours,0.249569,1998,1
dent,2000,2,2,garey,0.492806,1998,
dent,2000,2,2,hertel,1938.170000,1998,
dent,2000,2,2,seidel,6.499023,1998,
dent,2000,3,2,ours,0.253183,1998,1
dent,2000,3,2,garey,0.419030,1998,
dent,2000,3,2,hertel,2124.530000,1998,
dent,2000,3,2,seidel,7.102051,1998,
dent,2000,4,2,ours,1.045560,1998,1
dent,2000,4,2,garey,0.447561,1998,
dent,2000,4,2,hertel,2014.760000,1998,
dent,2000,4,2,seidel,7.802002,1998,
dent,5000,0,2,ours,0.672325,4998,1
dent,5000,0,2,garey,1.218790,4998,
dent,5000,0,2,hertel,,,
dent,5000,0,2,seidel,9.692871,4998,
dent,5000,1,2,ours,0.748519,4998,1
dent,5000,1,2,garey,1.381850,4998,
dent,5000,1,2,hertel,,,
dent,5000,1,2,seidel,8.712158,4998,
dent,5000,2,2,ours,0.586483,4998,1
dent,5000,2,2,garey,1.106610,4998,
dent,5000,2,2,hertel,,,
dent,5000,2,2,seidel,8.449951,4998,
dent,5000,3,2,ours,0.828623,4998,1
dent,5000,3,2,garey,1.049060,4998,
dent,5000,3,2,hertel,,,
dent,5000,3,2,seidel,34.997803,4998,
dent,5000,4,2,ours,1.219450,4998,1
dent,5000,4,2,garey,2.873900,4998,
dent,5000,4,2,hertel,,,
dent,5000,4,2,seidel,8.583008,4998,
dent,10000,0,2,ours,1.273190,9998,1
dent,10000,0,2,garey,2.286280,9998,
dent,10000,0,2,hertel,,,
dent,10000,0,2,seidel,13.822021,9998,
dent,10000,1,2,ours,1.279370,9998,1
dent,10000,1,2,garey,2.384170,9998,
dent,10000,1,2,hertel,,,
dent,10000,1,2,seidel,10.163086,9998,
dent,10000,2,2,ours,1.244390,9998,1
dent,10000,2,2,garey,2.204200,9998,
dent,10000,2,2,hertel,,,
dent,10000,2,2,seidel,11.863037,9998,
dent,10000,3,2,ours,1.073450,9998,1
dent,10000,3,2,garey,2.197470,9998,
dent,10000,3,2,hertel,,,
dent,10000,3,2,seidel,11.436035,9998,
dent,10000,4,2,ours,1.509380,9998,1
dent,10000,4,2,garey,2.764320,9998,
dent,10000,4,2,hertel,,,
dent,10000,4,2,seidel,11.916016,9998,
random,100,0,31,ours,0.046924,98,49
random,100,0,31,garey,0.040933,98,
random,100,0,31,hertel,0.139345,98,
random,100,0,31,seidel,6.080811,98,
random,100,1,26,ours,0.046283,98,41
random,100,1,26,garey,0.053666,98,
random,100,1,26,hertel,0.161066,98,
random,100,1,26,seidel,5.977051,98,
random,100,2,30,ours,0.044907,98,48
random,100,2,30,garey,0.043670,98,
random,100,2,30,hertel,0.155635,98,
random,100,2,30,seidel,5.816895,98,
random,100,3,27,ours,0.045017,98,49
random,100,3,27,garey,0.041431,98,
random,100,3,27,hertel,0.145873,98,
random,100,3,27,seidel,6.189941,98,
random,100,4,32,ours,0.045442,98,49
random,100,4,32,garey,0.041909,98,
random,100,4,32,hertel,0.146011,98,
random,100,4,32,seidel,6.360107,98,
random,500,0,162,ours,0.194501,498,242
random,500,0,162,garey,0.190247,498,
random,500,0,162,hertel,2.543670,498,
random,500,0,162,seidel,6.733887,498,
random,500,1,161,ours,0.190967,498,235
random,500,1,161,garey,0.195204,498,
random,500,1,161,hertel,3.331930,498,
random,500,1,161,seidel,6.218018,498,
random,500,2,160,ours,0.191683,498,230
random,500,2,160,garey,0.207651,498,
random,500,2,160,hertel,2.491540,498,
random,500,2,160,seidel,6.251953,498,
random,500,3,162,ours,0.242900,498,246
random,500,3,162,garey,0.192179,498,
random,500,3,162,hertel,2.399880,498,
random,500,3,162,seidel,6.433838,498,
random,500,4,156,ours,0.191204,498,230
random,500,4,156,garey,0.201850,498,
random,500,4,156,hertel,2.517220,498,
random,500,4,156,seidel,8.131104,498,
random,1000,0,330,ours,0.425247,998,479
random,1000,0,330,garey,0.454566,998,
random,1000,0,330,hertel,9.572550,998,
random,1000,0,330,seidel,7.583008,998,
random,1000,1,330,ours,0.396831,998,481
random,1000,1,330,garey,0.574549,998,
random,1000,1,330,hertel,9.070330,998,
random,1000,1,330,seidel,7.077881,998,
random,1000,2,331,ours,0.417671,998,474
random,1000,2,331,garey,0.444520,998,
random,1000,2,331,hertel,9.189440,998,
random,1000,2,331,seidel,7.441162,998,
random,1000,3,332,ours,0.392886,998,473
random,1000,3,332,garey,0.404351,998,
random,1000,3,332,hertel,11.215700,998,
random,1000,3,332,seidel,7.394043,998,
random,1000,4,323,ours,0.406575,998,466
random,1000,4,323,garey,0.427863,998,
random,1000,4,323,hertel,9.409770,998,
random,1000,4,323,seidel,7.758789,998,
random,2000,0,674,ours,0.814341,1998,965
random,2000,0,674,garey,0.888912,1998,
random,2000,0,674,hertel,36.208000,1998,
random,2000,0,674,seidel,8.421143,1998,
random,2000,1,659,ours,0.819835,1998,950
random,2000,1,659,garey,0.900856,1998,
random,2000,1,659,hertel,36.456400,1998,
random,2000,1,659,seidel,8.726074,1998,
random,2000,2,677,ours,0.850864,1998,968
random,2000,2,677,garey,1.001570,1998,
random,2000,2,677,hertel,36.385800,1998,
random,2000,2,677,seidel,7.982910,1998,
random,2000,3,663,ours,0.814879,1998,963
random,2000,3,663,garey,0.851169,1998,
random,2000,3,663,hertel,37.437800,1998,
random,2000,3,663,seidel,7.908936,1998,
random,2000,4,659,ours,0.802670,1998,958
random,2000,4,659,garey,0.892304,1998,
random,2000,4,659,hertel,38.845400,1998,
random,2000,4,659,seidel,7.541992,1998,
random,5000,0,1681,ours,2.342340,4998,2405
random,5000,0,1681,garey,2.167960,4998,
random,5000,0,1681,hertel,255.667000,4998,
random,5000,0,1681,seidel,10.517822,4998,
random,5000,1,1670,ours,2.037670,4998,2383
random,5000,1,1670,garey,2.124620,4998,
random,5000,1,1670,hertel,232.317000,4998,
random,5000,1,1670,seidel,10.152832,4998,
random,5000,2,1636,ours,2.077540,4998,2389
random,5000,2,1636,garey,2.205040,4998,
random,5000,2,1636,hertel,232.921000,4998,
random,5000,2,1636,seidel,10.469971,4998,
random,5000,3,1661,ours,2.127550,4998,2367
random,5000,3,1661,garey,2.183020,4998,
random,5000,3,1661,hertel,275.146000,4998,
random,5000,3,1661,seidel,11.561035,4998,
random,5000,4,1659,ours,2.134220,4998,2411
random,5000,4,1659,garey,2.057450,4998,
random,5000,4,1659,hertel,217.409000,4998,
random,5000,4,1659,seidel,10.013184,4998,
random,10000,0,3314,ours,4.683590,9998,4732
random,10000,0,3314,garey,4.916200,9998,
random,10000,0,3314,hertel,1120.410000,9998,
random,10000,0,3314,seidel,15.634033,9998,
random,10000,1,3322,ours,4.816360,9998,4771
random,10000,1,3322,garey,4.941980,9998,
random,10000,1,3322,hertel,1099.980000,9998,
random,10000,1,3322,seidel,15.268066,9998,
random,10000,2,3295,ours,4.373050,9998,4740
random,10000,2,3295,garey,4.393000,9998,
random,10000,2,3295,hertel,1074.110000,9998,
random,10000,2,3295,seidel,16.456055,9998,
random,10000,3,3322,ours,4.428710,9998,4745
random,10000,3,3322,garey,4.547930,9998,
random,10000,3,3322,hertel,1045.160000,9998,
random,10000,3,3322,seidel,17.240967,9998,
random,10000,4,3326,ours,4.160710,9998,4780
random,10000,4,3326,garey,5.028280,9998,
random,10000,4,3326,hertel,1098.460000,9998,
random,10000,4,3326,seidel,14.494141,9998,
star,100,0,47,ours,0.041615,98,50
star,100,0,47,garey,0.036679,98,
star,100,0,47,hertel,0.144808,98,
star,100,0,47,seidel,5.490967,98,
star,100,1,49,ours,0.046112,98,50
star,100,1,49,garey,0.041205,98,
star,100,1,49,hertel,0.165636,98,
star,100,1,49,seidel,5.521973,98,
star,100,2,49,ours,0.045674,98,50
star,100,2,49,garey,0.041453,98,
star,100,2,49,hertel,0.149931,98,
star,100,2,49,seidel,5.573975,98,
star,100,3,49,ours,0.040623,98,50
star,100,3,49,garey,0.038577,98,
star,100,3,49,hertel,0.152993,98,
star,100,3,49,seidel,5.749023,98,
star,100,4,49,ours,0.044032,98,50
star,100,4,49,garey,0.041801,98,
star,100,4,49,hertel,0.147278,98,
star,100,4,49,seidel,5.869873,98,
star,500,0,247,ours,0.172289,498,250
star,500,0,247,garey,0.172662,498,
star,500,0,247,hertel,5.749780,498,
star,500,0,247,seidel,6.289062,498,
star,500,1,247,ours,0.175800,498,250
star,500,1,247,garey,0.160741,498,
star,500,1,247,hertel,5.674260,498,
star,500,1,247,seidel,6.030029,498,
star,500,2,247,ours,0.166582,498,250
star,500,2,247,garey,0.196120,498,
star,500,2,247,hertel,5.750880,498,
star,500,2,247,seidel,6.404785,498,
star,500,3,247,ours,0.168295,498,250
star,500,3,247,garey,0.169542,498,
star,500,3,247,hertel,6.434240,498,
star,500,3,247,seidel,6.074951,498,
star,500,4,249,ours,0.209254,498,250
star,500,4,249,garey,0.181857,498,
star,500,4,249,hertel,5.973700,498,
star,500,4,249,seidel,6.558838,498,
star,1000,0,497,ours,0.328377,998,500
star,1000,0,497,garey,0.364653,998,
star,1000,0,497,hertel,40.362200,998,
star,1000,0,497,seidel,6.908936,998,
star,1000,1,499,ours,0.343747,998,500
star,1000,1,499,garey,0.370614,998,
star,1000,1,499,hertel,41.204000,998,
star,1000,1,499,seidel,6.543945,998,
star,1000,2,499,ours,0.336191,998,500
star,1000,2,499,garey,0.338069,998,
star,1000,2,499,hertel,39.967300,998,
star,1000,2,499,seidel,6.508057,998,
star,1000,3,497,ours,0.467302,998,500
star,1000,3,497,garey,0.363566,998,
star,1000,3,497,hertel,43.913800,998,
star,1000,3,497,seidel,6.736084,998,
star,1000,4,499,ours,0.362690,998,500
star,1000,4,499,garey,0.413179,998,
star,1000,4,499,hertel,41.386900,998,
star,1000,4,499,seidel,6.684082,998,
star,2000,0,997,ours,0.702469,1998,1000
star,2000,0,997,garey,0.738982,1998,
star,2000,0,997,hertel,398.215000,1998,
star,2000,0,997,seidel,6.760010,1998,
star,2000,1,999,ours,0.649475,1998,1000
star,2000,1,999,garey,0.648102,1998,
star,2000,1,999,hertel,285.264000,1998,
star,2000,1,999,seidel,6.803955,1998,
star,2000,2,997,ours,0.597682,1998,1000
star,2000,2,997,garey,0.751167,1998,
star,2000,2,997,hertel,274.332000,1998,
star,2000,2,997,seidel,7.040039,1998,
star,2000,3,999,ours,0.762955,1998,1000
star,2000,3,999,garey,0.688082,1998,
star,2000,3,999,hertel,303.166000,1998,
star,2000,3,999,seidel,6.932861,1998,
star,2000,4,999,ours,0.644712,1998,1000
star,2000,4,999,garey,0.677191,1998,
star,2000,4,999,hertel,363.839000,1998,
star,2000,4,999,seidel,7.358154,1998,
star,5000,0,2499,ours,1.753280,4998,2500
star,5000,0,2499,garey,1.806450,4998,
star,5000,0,2499,hertel,4486.190000,4998,
star,5000,0,2499,seidel,11.314941,4998,
star,5000,1,2499,ours,3.093970,4998,2500
star,5000,1,2499,garey,2.210810,4998,
star,5000,1,2499,hertel,4741.750000,4998,
star,5000,1,2499,seidel,8.450928,4998,
star,5000,2,2497,ours,1.817940,4998,2500
star,5000,2,2497,garey,1.622530,4998,
star,5000,2,2497,hertel,4911.470000,4998,
star,5000,2,2497,seidel,9.957031,4998,
star,5000,3,2499,ours,1.916180,4998,2500
star,5000,3,2499,garey,1.803360,4998,
star,5000,3,2499,hertel,5264.710000,4998,
star,5000,3,2499,seidel,9.144043,4998,
star,5000,4,2499,ours,1.750510,4998,2500
star,5000,4,2499,garey,1.765490,4998,
star,5000,4,2499,hertel,4630.610000,4998,
star,5000,4,2499,seidel,8.956055,4998,
star,10000,0,4999,ours,3.317160,9998,5000
star,10000,0,4999,garey,3.381070,9998,
star,10000,0,4999,hertel,,,
star,10000,0,4999,seidel,34.556885,9998,
star,10000,1,4997,ours,6.007240,9998,5000
star,10000,1,4997,garey,5.850680,9998,
star,10000,1,4997,hertel,,,
star,10000,1,4997,seidel,33.840088,9998,
star,10000,2,4999,ours,6.487880,9998,5000
star,10000,2,4999,garey,3.309790,9998,
star,10000,2,4999,hertel,,,
star,10000,2,4999,seidel,14.377930,9998,
star,10000,3,4999,ours,3.526000,9998,5000
star,10000,3,4999,garey,3.617690,9998,
star,10000,3,4999,hertel,,,
star,10000,3,4999,seidel,14.774902,9998,
star,10000,4,4997,ours,3.798530,9998,5000
star,10000,4,4997,garey,4.080780,9998,
star,10000,4,4997,hertel,,,
star,10000,4,4997,seidel,13.433105,9998,
