polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,14,1,seidel,5.867305,498,
convex,500,15,1,seidel,5.039525,498,
convex,500,16,1,seidel,6.156992,498,
convex,500,17,1,seidel,5.182829,498,
convex,500,18,1,seidel,5.403608,498,
convex,500,19,1,seidel,5.947231,498,
convex,500,0,1,hertel,0.583672,498,
convex,500,1,1,hertel,0.589571,498,
convex,500,2,1,hertel,0.634445,498,
convex,500,3,1,hertel,0.520988,498,
convex,500,4,1,hertel,0.513974,498,
convex,500,5,1,hertel,0.530550,498,
convex,500,6,1,hertel,0.725114,498,
convex,500,7,1,hertel,0.517469,498,
convex,500,8,1,hertel,0.548475,498,
convex,500,9,1,hertel,0.908598,498,
convex,500,10,1,hertel,0.928615,498,
convex,500,11,1,hertel,1.061260,498,
convex,500,12,1,hertel,1.055810,498,
convex,500,13,1,hertel,2.039130,498,
convex,500,14,1,hertel,0.512701,498,
convex,500,15,1,hertel,0.585785,498,
convex,500,16,1,hertel,1.066750,498,
convex,500,17,1,hertel,0.919247,498,
convex,500,18,1,hertel,0.972436,498,
convex,500,19,1,hertel,0.755908,498,
convex,1000,0,1,ours,0.011419,998,
convex,1000,1,1,ours,0.014353,998,
convex,1000,2,1,ours,0.018445,998,
convex,1000,3,1,ours,0.010681,998,
convex,1000,4,1,ours,0.016605,998,
convex,1000,5,1,ours,0.017706,998,
convex,1000,6,1,ours,0.023156,998,
convex,1000,7,1,ours,0.021477,998,
convex,1000,8,1,ours,0.019213,998,
convex,1000,9,1,ours,0.021048,998,
convex,1000,10,1,ours,0.016613,998,
convex,1000,11,1,ours,0.016908,998,
convex,1000,12,1,ours,0.012765,998,
convex,1000,13,1,ours,0.011305,998,
convex,1000,14,1,ours,0.010800,998,
convex,1000,15,1,ours,0.014322,998,
convex,1000,16,1,ours,0.010216,998,
convex,1000,17,1,ours,0.010809,998,
convex,1000,18,1,ours,0.013079,998,
convex,1000,19,1,ours,0.009822,998,
convex,1000,0,1,garey,0.219752,998,
convex,1000,1,1,garey,0.160340,998,
convex,1000,2,1,garey,0.247961,998,
convex,1000,3,1,garey,0.214409,998,
convex,1000,4,1,garey,0.160206,998,
convex,1000,5,1,garey,0.205052,998,
convex,1000,6,1,garey,0.158164,998,
convex,1000,7,1,garey,0.156066,998,
convex,1000,8,1,garey,0.222454,998,
convex,1000,9,1,garey,0.186356,998,
convex,1000,10,1,garey,0.160964,998,
convex,1000,11,1,garey,0.215798,998,
convex,1000,12,1,garey,0.167263,998,
convex,1000,13,1,garey,0.154924,998,
convex,1000,14,1,garey,0.198655,998,
convex,1000,15,1,garey,0.213739,998,
convex,1000,16,1,garey,0.292854,998,
convex,1000,17,1,garey,0.154259,998,
convex,1000,18,1,garey,0.156281,998,
convex,1000,19,1,garey,0.239425,998,
convex,1000,0,1,seidel,5.205849,998,
convex,1000,1,1,seidel,5.825852,998,
convex,1000,2,1,seidel,5.119130,998,
convex,1000,3,1,seidel,5.420448,998,
convex,1000,4,1,seidel,6.091845,998,
convex,1000,5,1,seidel,5.121045,998,
convex,1000,6,1,seidel,5.780917,998,
convex,1000,7,1,seidel,5.450508,998,
convex,1000,8,1,seidel,5.129930,998,
convex,1000,9,1,seidel,6.563869,998,
convex,1000,10,1,seidel,5.083106,998,
convex,1000,11,1,seidel,5.397918,998,
convex,1000,12,1,seidel,5.387160,998,
convex,1000,13,1,seidel,6.462839,998,
convex,1000,14,1,seidel,5.388221,998,
convex,1000,15,1,seidel,6.590376,998,
convex,1000,16,1,seidel,5.094806,998,
convex,1000,17,1,seidel,5.946592,998,
convex,1000,18,1,seidel,5.261297,998,
convex,1000,19,1,seidel,5.279617,998,
convex,1000,0,1,hertel,1.690810,998,
convex,1000,1,1,hertel,1.460060,998,
convex,1000,2,1,hertel,1.530420,998,
convex,1000,3,1,hertel,1.751600,998,
convex,1000,4,1,hertel,1.505560,998,
convex,1000,5,1,hertel,2.050770,998,
convex,1000,6,1,hertel,1.656760,998,
convex,1000,7,1,hertel,1.467490,998,
convex,1000,8,1,hertel,1.617710,998,
convex,1000,9,1,hertel,1.518200,998,
convex,1000,10,1,hertel,1.567670,998,
convex,1000,11,1,hertel,1.595700,998,
convex,1000,12,1,hertel,1.516910,998,
convex,1000,13,1,hertel,1.672770,998,
convex,1000,14,1,hertel,1.574400,998,
convex,1000,15,1,hertel,1.691710,998,
convex,1000,16,1,hertel,1.732420,998,
convex,1000,17,1,hertel,1.656750,998,
convex,1000,18,1,hertel,1.751600,998,
convex,1000,19,1,hertel,1.484470,998,
convex,2000,0,1,garey,0.326889,1998,
convex,2000,1,1,garey,0.329244,1998,
convex,2000,2,1,garey,0.555201,1998,
convex,2000,3,1,garey,0.353253,1998,
convex,2000,4,1,garey,0.482270,1998,
convex,2000,5,1,garey,0.328679,1998,
convex,2000,6,1,garey,0.365712,1998,
convex,2000,7,1,garey,0.327778,1998,
convex,2000,8,1,garey,0.340548,1998,
convex,2000,9,1,garey,0.378652,1998,
convex,2000,10,1,garey,0.352758,1998,
convex,2000,11,1,garey,0.640748,1998,
convex,2000,12,1,garey,0.319812,1998,
convex,2000,13,1,garey,0.330496,1998,
convex,2000,14,1,garey,0.336127,1998,
convex,2000,15,1,garey,0.326405,1998,
convex,2000,16,1,garey,0.418875,1998,
convex,2000,17,1,garey,0.333938,1998,
convex,2000,18,1,garey,0.416655,1998,
convex,2000,19,1,garey,0.354592,1998,
convex,2000,0,1,ours,0.018658,1998,
convex,2000,1,1,ours,0.020648,1998,
convex,2000,2,1,ours,0.018759,1998,
convex,2000,3,1,ours,0.132909,1998,
convex,2000,4,1,ours,0.017576,1998,
convex,2000,5,1,ours,0.017742,1998,
convex,2000,6,1,ours,0.019474,1998,
convex,2000,7,1,ours,0.018435,1998,
convex,2000,8,1,ours,0.023489,1998,
convex,2000,9,1,ours,0.066549,1998,
convex,2000,10,1,ours,0.018144,1998,
convex,2000,11,1,ours,0.027533,1998,
convex,2000,12,1,ours,0.017740,1998,
convex,2000,13,1,ours,0.025643,1998,
convex,2000,14,1,ours,0.018779,1998,
convex,2000,15,1,ours,0.019160,1998,
convex,2000,16,1,ours,0.019945,1998,
convex,2000,17,1,ours,0.016833,1998,
convex,2000,18,1,ours,0.020494,1998,
convex,2000,19,1,ours,0.017415,1998,
convex,2000,0,1,hertel,5.688260,1998,
convex,2000,1,1,hertel,4.910580,1998,
convex,2000,2,1,hertel,5.552170,1998,
convex,2000,3,1,hertel,5.785330,1998,
convex,2000,4,1,hertel,5.953760,1998,
convex,2000,5,1,hertel,5.127000,1998,
convex,2000,6,1,hertel,5.032560,1998,
convex,2000,7,1,hertel,4.944560,1998,
convex,2000,8,1,hertel,5.461190,1998,
convex,2000,9,1,hertel,5.251380,1998,
convex,2000,10,1,hertel,4.899570,1998,
convex,2000,11,1,hertel,4.929050,1998,
convex,2000,12,1,hertel,5.386470,1998,
convex,2000,13,1,hertel,6.374970,1998,
convex,2000,14,1,hertel,5.418100,1998,
convex,2000,15,1,hertel,6.213730,1998,
convex,2000,16,1,hertel,5.120290,1998,
convex,2000,17,1,hertel,5.328410,1998,
convex,2000,18,1,hertel,5.655990,1998,
convex,2000,19,1,hertel,5.062430,1998,
convex,2000,0,1,seidel,5.648922,1998,
convex,2000,1,1,seidel,6.016986,1998,
convex,2000,2,1,seidel,6.680482,1998,
convex,2000,3,1,seidel,5.616698,1998,
convex,2000,4,1,seidel,5.531969,1998,
convex,2000,5,1,seidel,6.376159,1998,
convex,2000,6,1,seidel,7.499153,1998,
convex,2000,7,1,seidel,5.637084,1998,
convex,2000,8,1,seidel,5.552647,1998,
convex,2000,9,1,seidel,5.876340,1998,
convex,2000,10,1,seidel,8.245006,1998,
convex,2000,11,1,seidel,7.288213,1998,
convex,2000,12,1,seidel,7.325796,1998,
convex,2000,13,1,seidel,9.494637,1998,
convex,2000,14,1,seidel,8.310222,1998,
convex,2000,15,1,seidel,9.056114,1998,
convex,2000,16,1,seidel,8.928496,1998,
convex,2000,17,1,seidel,8.542004,1998,
convex,2000,18,1,seidel,5.853691,1998,
convex,2000,19,1,seidel,5.850361,1998,
convex,5000,0,1,garey,0.835054,4998,
convex,5000,1,1,garey,0.974550,4998,
convex,5000,2,1,garey,2.026530,4998,
convex,5000,3,1,garey,0.928733,4998,
convex,5000,4,1,garey,0.820856,4998,
convex,5000,5,1,garey,0.809988,4998,
convex,5000,6,1,garey,1.024550,4998,
convex,5000,7,1,garey,0.904924,4998,
convex,5000,8,1,garey,0.972365,4998,
convex,5000,9,1,garey,1.112770,4998,
convex,5000,10,1,garey,1.018770,4998,
convex,5000,11,1,garey,0.772138,4998,
convex,5000,12,1,garey,0.792882,4998,
convex,5000,13,1,garey,0.936681,4998,
convex,5000,14,1,garey,0.942582,4998,
convex,5000,15,1,garey,0.945869,4998,
convex,5000,16,1,garey,0.858841,4998,
convex,5000,17,1,garey,0.814386,4998,
convex,5000,18,1,garey,0.888585,4998,
convex,5000,19,1,garey,0.977202,4998,
convex,5000,0,1,ours,0.038954,4998,
convex,5000,1,1,ours,0.040933,4998,
convex,5000,2,1,ours,0.046511,4998,
convex,5000,3,1,ours,0.040141,4998,
convex,5000,4,1,ours,0.039783,4998,
convex,5000,5,1,ours,0.054538,4998,
convex,5000,6,1,ours,0.049395,4998,
convex,5000,7,1,ours,0.055382,4998,
convex,5000,8,1,ours,0.045782,4998,
convex,5000,9,1,ours,0.041060,4998,
convex,5000,10,1,ours,0.072406,4998,
convex,5000,11,1,ours,0.058865,4998,
convex,5000,12,1,ours,0.074670,4998,
convex,5000,13,1,ours,0.061336,4998,
convex,5000,14,1,ours,0.038893,4998,
convex,5000,15,1,ours,0.045119,4998,
convex,5000,16,1,ours,0.045374,4998,
convex,5000,17,1,ours,0.038653,4998,
convex,5000,18,1,ours,0.040760,4998,
convex,5000,19,1,ours,0.047768,4998,
convex,5000,0,1,seidel,10.092793,4998,
convex,5000,1,1,seidel,6.693868,4998,
convex,5000,2,1,seidel,6.562308,4998,
convex,5000,3,1,seidel,6.506866,4998,
convex,5000,4,1,seidel,6.396872,4998,
convex,5000,5,1,seidel,6.480147,4998,
convex,5000,6,1,seidel,7.159060,4998,
convex,5000,7,1,seidel,6.557426,4998,
convex,5000,8,1,seidel,6.332961,4998,
convex,5000,9,1,seidel,6.816840,4998,
convex,5000,10,1,seidel,8.070253,4998,
convex,5000,11,1,seidel,6.591415,4998,
convex,5000,12,1,seidel,7.079992,4998,
convex,5000,13,1,seidel,7.246656,4998,
convex,5000,14,1,seidel,7.263584,4998,
convex,5000,15,1,seidel,7.858002,4998,
convex,5000,16,1,seidel,6.757900,4998,
convex,5000,17,1,seidel,6.715211,4998,
convex,5000,18,1,seidel,6.741300,4998,
convex,5000,19,1,seidel,6.509951,4998,
convex,5000,0,1,hertel,29.591600,4998,
convex,5000,1,1,hertel,32.726200,4998,
convex,5000,2,1,hertel,30.575200,4998,
convex,5000,3,1,hertel,30.491900,4998,
convex,5000,4,1,hertel,29.913000,4998,
convex,5000,5,1,hertel,30.100900,4998,
convex,5000,6,1,hertel,31.070800,4998,
convex,5000,7,1,hertel,32.135200,4998,
convex,5000,8,1,hertel,29.069800,4998,
convex,5000,9,1,hertel,29.661700,4998,
convex,5000,10,1,hertel,45.946800,4998,
convex,5000,11,1,hertel,32.293200,4998,
convex,5000,12,1,hertel,30.640300,4998,
convex,5000,13,1,hertel,28.563500,4998,
convex,5000,14,1,hertel,30.219500,4998,
convex,5000,15,1,hertel,29.132100,4998,
convex,5000,16,1,hertel,33.793100,4998,
convex,5000,17,1,hertel,56.179400,4998,
convex,5000,18,1,hertel,30.072900,4998,
convex,5000,19,1,hertel,31.173900,4998,
convex,10000,0,1,garey,2.201390,9998,
convex,10000,1,1,garey,2.024250,9998,
convex,10000,2,1,garey,1.993670,9998,
convex,10000,3,1,garey,2.391770,9998,
convex,10000,4,1,garey,2.001640,9998,
convex,10000,5,1,garey,2.225290,9998,
convex,10000,6,1,garey,2.125070,9998,
convex,10000,7,1,garey,1.928100,9998,
convex,10000,8,1,garey,2.246610,9998,
convex,10000,9,1,garey,1.989440,9998,
convex,10000,10,1,garey,2.474500,9998,
convex,10000,11,1,garey,2.124000,9998,
convex,10000,12,1,garey,1.989660,9998,
convex,10000,13,1,garey,2.618330,9998,
convex,10000,14,1,garey,2.318810,9998,
convex,10000,15,1,garey,1.978720,9998,
convex,10000,16,1,garey,2.896940,9998,
convex,10000,17,1,garey,2.014060,9998,
convex,10000,18,1,garey,2.104540,9998,
convex,10000,19,1,garey,2.680140,9998,
convex,10000,0,1,ours,0.088443,9998,
convex,10000,1,1,ours,0.093797,9998,
convex,10000,2,1,ours,0.097404,9998,
convex,10000,3,1,ours,0.093072,9998,
convex,10000,4,1,ours,0.085606,9998,
convex,10000,5,1,ours,0.085617,9998,
convex,10000,6,1,ours,0.096122,9998,
convex,10000,7,1,ours,0.093400,9998,
convex,10000,8,1,ours,0.085834,9998,
convex,10000,9,1,ours,0.081336,9998,
convex,10000,10,1,ours,0.097226,9998,
convex,10000,11,1,ours,0.089473,9998,
convex,10000,12,1,ours,0.089722,9998,
convex,10000,13,1,ours,0.087074,9998,
convex,10000,14,1,ours,0.086024,9998,
convex,10000,15,1,ours,0.082152,9998,
convex,10000,16,1,ours,0.080714,9998,
convex,10000,17,1,ours,0.097740,9998,
convex,10000,18,1,ours,0.092839,9998,
convex,10000,19,1,ours,0.097225,9998,
convex,10000,0,1,seidel,9.400667,9998,
convex,10000,1,1,seidel,9.104789,9998,
convex,10000,2,1,seidel,10.224080,9998,
convex,10000,3,1,seidel,10.231014,9998,
convex,10000,4,1,seidel,8.873219,9998,
convex,10000,5,1,seidel,9.339511,9998,
convex,10000,6,1,seidel,9.738339,9998,
convex,10000,7,1,seidel,8.004840,9998,
convex,10000,8,1,seidel,9.480797,9998,
convex,10000,9,1,seidel,10.137460,9998,
convex,10000,10,1,seidel,9.386573,9998,
convex,10000,11,1,seidel,9.201131,9998,
convex,10000,12,1,seidel,10.690274,9998,
convex,10000,13,1,seidel,8.719721,9998,
convex,10000,14,1,seidel,8.553339,9998,
convex,10000,15,1,seidel,10.894500,9998,
convex,10000,16,1,seidel,10.328684,9998,
convex,10000,17,1,seidel,9.159030,9998,
convex,10000,18,1,seidel,10.917119,9998,
convex,10000,19,1,seidel,10.321760,9998,
convex,10000,0,1,hertel,138.857000,9998,
convex,10000,1,1,hertel,119.635000,9998,
convex,10000,2,1,hertel,119.694000,9998,
convex,10000,3,1,hertel,145.002000,9998,
convex,10000,4,1,hertel,136.126000,9998,
convex,10000,5,1,hertel,127.161000,9998,
convex,10000,6,1,hertel,169.429000,9998,
convex,10000,7,1,hertel,120.184000,9998,
convex,10000,8,1,hertel,117.867000,9998,
convex,10000,9,1,hertel,136.758000,9998,
convex,10000,10,1,hertel,129.064000,9998,
convex,10000,11,1,hertel,130.557000,9998,
convex,10000,12,1,hertel,118.236000,9998,
convex,10000,13,1,hertel,115.968000,9998,
convex,10000,14,1,hertel,115.778000,9998,
convex,10000,15,1,hertel,115.976000,9998,
convex,10000,16,1,hertel,115.978000,9998,
convex,10000,17,1,hertel,158.800000,9998,
convex,10000,18,1,hertel,115.046000,9998,
convex,10000,19,1,hertel,112.939000,9998,
dent,500,0,2,garey,0.103876,498,
dent,500,1,2,garey,0.082195,498,
dent,500,2,2,garey,0.160814,498,
dent,500,3,2,garey,0.120724,498,
dent,500,4,2,garey,0.219464,498,
dent,500,5,2,garey,0.131818,498,
dent,500,6,2,garey,0.082557,498,
dent,500,7,2,garey,0.086398,498,
dent,500,8,2,garey,0.096646,498,
dent,500,9,2,garey,0.088606,498,
dent,500,10,2,garey,0.085866,498,
dent,500,11,2,garey,0.084369,498,
dent,500,12,2,garey,0.176803,498,
dent,500,13,2,garey,0.083660,498,
dent,500,14,2,garey,0.084861,498,
dent,500,15,2,garey,0.116779,498,
dent,500,16,2,garey,0.085763,498,
dent,500,17,2,garey,0.088909,498,
dent,500,18,2,garey,0.082914,498,
dent,500,19,2,garey,0.197093,498,
dent,500,0,2,ours,0.053513,498,1
dent,500,1,2,ours,0.053848,498,1
dent,500,2,2,ours,0.054935,498,1
dent,500,3,2,ours,0.078099,498,1
dent,500,4,2,ours,0.050144,498,1
dent,500,5,2,ours,0.051154,498,1
dent,500,6,2,ours,0.048962,498,1
dent,500,7,2,ours,0.078578,498,1
dent,500,8,2,ours,0.050236,498,1
dent,500,9,2,ours,0.060931,498,1
dent,500,10,2,ours,0.048821,498,1
dent,500,11,2,ours,0.159298,498,1
dent,500,12,2,ours,0.056491,498,1
dent,500,13,2,ours,0.059846,498,1
dent,500,14,2,ours,0.058068,498,1
dent,500,15,2,ours,0.090538,498,1
dent,500,16,2,ours,0.051947,498,1
dent,500,17,2,ours,0.054000,498,1
dent,500,18,2,ours,0.074976,498,1
dent,500,19,2,ours,0.053054,498,1
dent,500,0,2,seidel,5.924420,498,
dent,500,1,2,seidel,5.413456,498,
dent,500,2,2,seidel,6.981412,498,
dent,500,3,2,seidel,5.067605,498,
dent,500,4,2,seidel,5.330335,498,
dent,500,5,2,seidel,5.739524,498,
dent,500,6,2,seidel,5.030661,498,
dent,500,7,2,seidel,6.132668,498,
dent,500,8,2,seidel,5.000946,498,
dent,500,9,2,seidel,5.429565,498,
dent,500,10,2,seidel,5.432634,498,
dent,500,11,2,seidel,5.104077,498,
dent,500,12,2,seidel,5.415411,498,
dent,500,13,2,seidel,5.029279,498,
dent,500,14,2,seidel,5.489511,498,
dent,500,15,2,seidel,5.058521,498,
dent,500,16,2,seidel,5.331752,498,
dent,500,17,2,seidel,6.382361,498,
dent,500,18,2,seidel,5.290582,498,
dent,500,19,2,seidel,5.670155,498,
dent,500,0,2,hertel,0.462429,498,
dent,500,1,2,hertel,0.438847,498,
dent,500,2,2,hertel,0.585956,498,
dent,500,3,2,hertel,0.461901,498,
dent,500,4,2,hertel,0.465712,498,
dent,500,5,2,hertel,0.621117,498,
dent,500,6,2,hertel,0.531130,498,
dent,500,7,2,hertel,0.453748,498,
dent,500,8,2,hertel,0.454388,498,
dent,500,9,2,hertel,0.568024,498,
dent,500,10,2,hertel,0.454238,498,
dent,500,11,2,hertel,0.441036,498,
dent,500,12,2,hertel,0.462328,498,
dent,500,13,2,hertel,0.486411,498,
dent,500,14,2,hertel,0.438766,498,
dent,500,15,2,hertel,0.422562,498,
dent,500,16,2,hertel,0.529190,498,
dent,500,17,2,hertel,0.477712,498,
dent,500,18,2,hertel,0.509687,498,
dent,500,19,2,hertel,0.449682,498,
dent,1000,0,2,garey,0.159355,998,
dent,1000,1,2,garey,0.225826,998,
dent,1000,2,2,garey,0.155893,998,
dent,1000,3,2,garey,0.158502,998,
dent,1000,4,2,garey,0.203460,998,
dent,1000,5,2,garey,0.179461,998,
dent,1000,6,2,garey,0.157016,998,
dent,1000,7,2,garey,0.158465,998,
dent,1000,8,2,garey,0.251552,998,
dent,1000,9,2,garey,0.162172,998,
dent,1000,10,2,garey,0.161485,998,
dent,1000,11,2,garey,0.178920,998,
dent,1000,12,2,garey,0.173427,998,
dent,1000,13,2,garey,0.215258,998,
dent,1000,14,2,garey,0.185247,998,
dent,1000,15,2,garey,0.156422,998,
dent,1000,16,2,garey,0.158099,998,
dent,1000,17,2,garey,0.183746,998,
dent,1000,18,2,garey,0.163891,998,
dent,1000,19,2,garey,0.160530,998,
dent,1000,0,2,ours,0.088096,998,1
dent,1000,1,2,ours,0.101053,998,1
dent,1000,2,2,ours,0.088565,998,1
dent,1000,3,2,ours,0.087658,998,1
dent,1000,4,2,ours,0.104508,998,1
dent,1000,5,2,ours,0.094599,998,1
dent,1000,6,2,ours,0.088424,998,1
dent,1000,7,2,ours,0.091284,998,1
dent,1000,8,2,ours,0.122700,998,1
dent,1000,9,2,ours,0.091650,998,1
dent,1000,10,2,ours,0.090340,998,1
dent,1000,11,2,ours,0.119049,998,1
dent,1000,12,2,ours,0.112973,998,1
dent,1000,13,2,ours,0.093382,998,1
dent,1000,14,2,ours,0.107788,998,1
dent,1000,15,2,ours,0.103730,998,1
dent,1000,16,2,ours,0.091769,998,1
dent,1000,17,2,ours,0.088556,998,1
dent,1000,18,2,ours,0.103783,998,1
dent,1000,19,2,ours,0.093695,998,1
dent,1000,0,2,hertel,1.251810,998,
dent,1000,1,2,hertel,1.599360,998,
dent,1000,2,2,hertel,1.309380,998,
dent,1000,3,2,hertel,1.199340,998,
dent,1000,4,2,hertel,1.723120,998,
dent,1000,5,2,hertel,1.267680,998,
dent,1000,6,2,hertel,1.377960,998,
dent,1000,7,2,hertel,1.421850,998,
dent,1000,8,2,hertel,1.186720,998,
dent,1000,9,2,hertel,1.581660,998,
dent,1000,10,2,hertel,1.288280,998,
dent,1000,11,2,hertel,1.654150,998,
dent,1000,12,2,hertel,1.263290,998,
dent,1000,13,2,hertel,1.222350,998,
dent,1000,14,2,hertel,1.716190,998,
dent,1000,15,2,hertel,1.300850,998,
dent,1000,16,2,hertel,1.497470,998,
dent,1000,17,2,hertel,1.261640,998,
dent,1000,18,2,hertel,1.524910,998,
dent,1000,19,2,hertel,1.278140,998,
dent,1000,0,2,seidel,6.368456,998,
dent,1000,1,2,seidel,5.178488,998,
dent,1000,2,2,seidel,5.780988,998,
dent,1000,3,2,seidel,5.738921,998,
dent,1000,4,2,seidel,5.188356,998,
dent,1000,5,2,seidel,5.894799,998,
dent,1000,6,2,seidel,6.540139,998,
dent,1000,7,2,seidel,5.533211,998,
dent,1000,8,2,seidel,5.709745,998,
dent,1000,9,2,seidel,6.473247,998,
dent,1000,10,2,seidel,5.365161,998,
dent,1000,11,2,seidel,5.633320,998,
dent,1000,12,2,seidel,5.457529,998,
dent,1000,13,2,seidel,5.489209,998,
dent,1000,14,2,seidel,5.591530,998,
dent,1000,15,2,seidel,5.227996,998,
dent,1000,16,2,seidel,5.680097,998,
dent,1000,17,2,seidel,5.458201,998,
dent,1000,18,2,seidel,5.370927,998,
dent,1000,19,2,seidel,5.985467,998,
dent,2000,0,2,garey,0.352443,1998,
dent,2000,1,2,garey,0.359922,1998,
dent,2000,2,2,garey,0.379031,1998,
dent,2000,3,2,garey,0.335349,1998,
dent,2000,4,2,garey,0.388648,1998,
dent,2000,5,2,garey,0.323762,1998,
dent,2000,6,2,garey,0.459783,1998,
dent,2000,7,2,garey,0.424628,1998,
dent,2000,8,2,garey,0.337807,1998,
dent,2000,9,2,garey,0.373800,1998,
dent,2000,10,2,garey,0.325563,1998,
dent,2000,11,2,garey,0.551675,1998,
dent,2000,12,2,garey,0.379318,1998,
dent,2000,13,2,garey,0.379407,1998,
dent,2000,14,2,garey,0.324387,1998,
dent,2000,15,2,garey,0.523408,1998,
dent,2000,16,2,garey,0.326904,1998,
dent,2000,17,2,garey,0.565706,1998,
dent,2000,18,2,garey,0.354294,1998,
dent,2000,19,2,garey,0.379319,1998,
dent,2000,0,2,ours,0.177740,1998,1
dent,2000,1,2,ours,0.299593,1998,1
dent,2000,2,2,ours,0.170165,1998,1
dent,2000,3,2,ours,0.172655,1998,1
dent,2000,4,2,ours,0.182579,1998,1
dent,2000,5,2,ours,0.174199,1998,1
dent,2000,6,2,ours,0.422672,1998,1
dent,2000,7,2,ours,0.195853,1998,1
dent,2000,8,2,ours,0.178492,1998,1
dent,2000,9,2,ours,0.178085,1998,1
dent,2000,10,2,ours,0.204841,1998,1
dent,2000,11,2,ours,0.184647,1998,1
dent,2000,12,2,ours,0.304311,1998,1
dent,2000,13,2,ours,0.196594,1998,1
dent,2000,14,2,ours,0.310982,1998,1
dent,2000,15,2,ours,0.192104,1998,1
dent,2000,16,2,ours,0.339788,1998,1
dent,2000,17,2,ours,0.179074,1998,1
dent,2000,18,2,ours,0.336460,1998,1
dent,2000,19,2,ours,0.174218,1998,1
dent,2000,0,2,seidel,6.602826,1998,
dent,2000,1,2,seidel,6.636939,1998,
dent,2000,2,2,seidel,6.639360,1998,
dent,2000,3,2,seidel,6.066368,1998,
dent,2000,4,2,seidel,5.947113,1998,
dent,2000,5,2,seidel,6.250062,1998,
dent,2000,6,2,seidel,6.932736,1998,
dent,2000,7,2,seidel,6.862257,1998,
dent,2000,8,2,seidel,5.738664,1998,
dent,2000,9,2,seidel,5.651239,1998,
dent,2000,10,2,seidel,6.587118,1998,
dent,2000,11,2,seidel,5.841699,1998,
dent,2000,12,2,seidel,5.495431,1998,
dent,2000,13,2,seidel,5.854378,1998,
dent,2000,14,2,seidel,6.327878,1998,
dent,2000,15,2,seidel,6.355034,1998,
dent,2000,16,2,seidel,5.430728,1998,
dent,2000,17,2,seidel,5.885975,1998,
dent,2000,18,2,seidel,6.015471,1998,
dent,2000,19,2,seidel,5.703426,1998,
dent,2000,0,2,hertel,4.451820,1998,
dent,2000,1,2,hertel,3.787970,1998,
dent,2000,2,2,hertel,4.275380,1998,
dent,2000,3,2,hertel,3.894310,1998,
dent,2000,4,2,hertel,3.666280,1998,
dent,2000,5,2,hertel,4.140830,1998,
dent,2000,6,2,hertel,4.033350,1998,
dent,2000,7,2,hertel,4.048040,1998,
dent,2000,8,2,hertel,5.299650,1998,
dent,2000,9,2,hertel,4.108310,1998,
dent,2000,10,2,hertel,3.786720,1998,
dent,2000,11,2,hertel,3.951690,1998,
dent,2000,12,2,hertel,4.604830,1998,
dent,2000,13,2,hertel,4.112190,1998,
dent,2000,14,2,hertel,4.006600,1998,
dent,2000,15,2,hertel,5.026270,1998,
dent,2000,16,2,hertel,3.940210,1998,
