polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
random,5000,1,1670,ours,1.971780,4998,2383
random,5000,2,1636,ours,1.854640,4998,2389
random,5000,3,1661,ours,2.159980,4998,2367
random,5000,4,1659,ours,1.832480,4998,2411
random,5000,0,1681,hertel,228.918000,4998,
random,5000,1,1670,hertel,229.280000,4998,
random,5000,2,1636,hertel,237.254000,4998,
random,5000,3,1661,hertel,225.900000,4998,
random,5000,4,1659,hertel,225.883000,4998,
random,5000,0,1681,seidel,9.877667,4998,
random,5000,1,1670,seidel,11.877335,4998,
random,5000,2,1636,seidel,12.268394,4998,
random,5000,3,1661,seidel,10.339477,4998,
random,5000,4,1659,seidel,10.553990,4998,
random,10000,0,3314,garey,4.621970,9998,
random,10000,1,3322,garey,4.845470,9998,
random,10000,2,3295,garey,5.019940,9998,
random,10000,3,3322,garey,5.052930,9998,
random,10000,4,3326,garey,5.370160,9998,
random,10000,0,3314,ours,5.193010,9998,4732
random,10000,1,3322,ours,4.332670,9998,4771
random,10000,2,3295,ours,4.509000,9998,4740
random,10000,3,3322,ours,4.602370,9998,4745
random,10000,4,3326,ours,4.260330,9998,4780
random,10000,0,3314,hertel,1193.320000,9998,
random,10000,1,3322,hertel,1144.240000,9998,
random,10000,2,3295,hertel,1074.650000,9998,
random,10000,3,3322,hertel,1047.780000,9998,
random,10000,4,3326,hertel,1073.510000,9998,
random,10000,0,3314,seidel,27.094176,9998,
random,10000,1,3322,seidel,18.482716,9998,
random,10000,2,3295,seidel,20.063351,9998,
random,10000,3,3322,seidel,19.560339,9998,
random,10000,4,3326,seidel,18.028366,9998,
star,500,0,247,garey,0.198346,498,
star,500,1,247,garey,0.210371,498,
star,500,2,247,garey,0.208446,498,
star,500,3,247,garey,0.210262,498,
star,500,4,249,garey,0.199751,498,
star,500,0,247,ours,0.189278,498,250
star,500,1,247,ours,0.291524,498,250
star,500,2,247,ours,0.190785,498,250
star,500,3,247,ours,0.234594,498,250
star,500,4,249,ours,0.182344,498,250
star,500,0,247,seidel,8.170977,498,
star,500,1,247,seidel,6.971867,498,
star,500,2,247,seidel,7.390039,498,
star,500,3,247,seidel,7.654787,498,
star,500,4,249,seidel,7.017822,498,
star,500,0,247,hertel,7.137800,498,
star,500,1,247,hertel,7.352060,498,
star,500,2,247,hertel,7.353410,498,
star,500,3,247,hertel,7.153990,498,
star,500,4,249,hertel,7.203860,498,
star,1000,0,497,garey,0.407255,998,
star,1000,1,499,garey,0.383837,998,
star,1000,2,499,garey,0.421062,998,
star,1000,3,497,garey,0.396143,998,
star,1000,4,499,garey,0.388897,998,
star,1000,0,497,ours,0.383617,998,500
star,1000,1,499,ours,0.371322,998,500
star,1000,2,499,ours,0.438266,998,500
star,1000,3,497,ours,0.360447,998,500
star,1000,4,499,ours,0.373896,998,500
star,1000,0,497,seidel,7.780823,998,
star,1000,1,499,seidel,8.033249,998,
star,1000,2,499,seidel,7.346840,998,
star,1000,3,497,seidel,7.407364,998,
star,1000,4,499,seidel,7.676763,998,
star,1000,0,497,hertel,48.139700,998,
star,1000,1,499,hertel,44.959400,998,
star,1000,2,499,hertel,43.729500,998,
star,1000,3,497,hertel,42.632800,998,
star,1000,4,499,hertel,43.837200,998,
star,2000,0,997,garey,0.799033,1998,
star,2000,1,999,garey,0.736901,1998,
star,2000,2,997,garey,0.789304,1998,
star,2000,3,999,garey,0.841805,1998,
star,2000,4,999,garey,0.789652,1998,
star,2000,0,997,ours,0.687777,1998,1000
star,2000,1,999,ours,0.673886,1998,1000
star,2000,2,997,ours,0.670908,1998,1000
star,2000,3,999,ours,0.743969,1998,1000
star,2000,4,999,ours,0.742822,1998,1000
star,2000,0,997,seidel,7.936371,1998,
star,2000,1,999,seidel,7.836716,1998,
star,2000,2,997,seidel,7.639112,1998,
star,2000,3,999,seidel,7.504935,1998,
star,2000,4,999,seidel,7.821022,1998,
star,2000,0,997,hertel,323.833000,1998,
star,2000,1,999,hertel,381.093000,1998,
star,2000,2,997,hertel,386.523000,1998,
star,2000,3,999,hertel,392.245000,1998,
star,2000,4,999,hertel,404.289000,1998,
star,5000,0,2499,ours,2.296730,4998,2500
star,5000,1,2499,ours,2.348540,4998,2500
star,5000,2,2497,ours,2.194190,4998,2500
star,5000,3,2499,ours,2.283740,4998,2500
star,5000,4,2499,ours,2.305270,4998,2500
star,5000,0,2499,garey,2.409480,4998,
star,5000,1,2499,garey,2.527780,4998,
star,5000,2,2497,garey,2.587560,4998,
star,5000,3,2499,garey,2.251090,4998,
star,5000,4,2499,garey,2.380040,4998,
star,5000,0,2499,hertel,5022.680000,4998,
star,5000,1,2499,hertel,4585.860000,4998,
star,5000,2,2497,hertel,4879.590000,4998,
star,5000,3,2499,hertel,4727.460000,4998,
star,5000,4,2499,hertel,4543.310000,4998,
star,5000,0,2499,seidel,12.354336,4998,
star,5000,1,2499,seidel,9.537358,4998,
star,5000,2,2497,seidel,10.161993,4998,
star,5000,3,2499,seidel,9.730671,4998,
star,5000,4,2499,seidel,9.309927,4998,
star,10000,0,4999,garey,6.551210,9998,
star,10000,1,4997,garey,4.306490,9998,
star,10000,2,4999,garey,4.208440,9998,
star,10000,3,4999,garey,6.840990,9998,
star,10000,4,4997,garey,6.317240,9998,
star,10000,0,4999,ours,4.253400,9998,5000
star,10000,1,4997,ours,4.333550,9998,5000
star,10000,2,4999,ours,4.729260,9998,5000
star,10000,3,4999,ours,6.289220,9998,5000
star,10000,4,4997,ours,6.388130,9998,5000
star,10000,0,4999,hertel,,,
star,10000,1,4997,hertel,,,
star,10000,2,4999,hertel,,,
star,10000,3,4999,hertel,,,
star,10000,4,4997,hertel,,,
star,10000,0,4999,seidel,17.003759,9998,
star,10000,1,4997,seidel,12.551449,9998,
star,10000,2,4999,seidel,12.928060,9998,
star,10000,3,4999,seidel,12.719159,9998,
star,10000,4,4997,seidel,14.143340,9998,
