polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,5000,1,1,ours,0.065838,4998,
convex,5000,1,1,garey,1.193570,4998,
convex,5000,1,1,hertel,0.141996,4998,
convex,5000,1,1,seidel,11.794189,4998,
convex,5000,2,1,ours,0.063264,4998,
convex,5000,2,1,garey,1.224960,4998,
convex,5000,2,1,hertel,0.140372,4998,
convex,5000,2,1,seidel,9.657959,4998,
convex,5000,3,1,ours,0.062928,4998,
convex,5000,3,1,garey,1.209800,4998,
convex,5000,3,1,hertel,0.134237,4998,
convex,5000,3,1,seidel,9.920898,4998,
convex,5000,4,1,ours,0.061986,4998,
convex,5000,4,1,garey,1.160370,4998,
convex,5000,4,1,hertel,0.147111,4998,
convex,5000,4,1,seidel,9.201904,4998,
convex,10000,0,1,ours,0.113188,9998,
convex,10000,0,1,garey,2.618710,9998,
convex,10000,0,1,hertel,0.424718,9998,
convex,10000,0,1,seidel,13.064941,9998,
convex,10000,1,1,ours,0.117052,9998,
convex,10000,1,1,garey,2.736990,9998,
convex,10000,1,1,hertel,0.306935,9998,
convex,10000,1,1,seidel,13.218018,9998,
convex,10000,2,1,ours,0.231760,9998,
convex,10000,2,1,garey,3.334270,9998,
convex,10000,2,1,hertel,0.299521,9998,
convex,10000,2,1,seidel,19.611084,9998,
convex,10000,3,1,ours,0.154576,9998,
convex,10000,3,1,garey,3.869320,9998,
convex,10000,3,1,hertel,0.303066,9998,
convex,10000,3,1,seidel,14.932129,9998,
convex,10000,4,1,ours,0.116888,9998,
convex,10000,4,1,garey,2.797240,9998,
convex,10000,4,1,hertel,0.311838,9998,
convex,10000,4,1,seidel,13.231934,9998,
dent,100,0,2,ours,0.038570,98,1
dent,100,0,2,garey,0.030786,98,
dent,100,0,2,hertel,0.408131,98,
dent,100,0,2,seidel,7.364990,98,
dent,100,1,2,ours,0.044558,98,1
dent,100,1,2,garey,0.029781,98,
dent,100,1,2,hertel,0.440427,98,
dent,100,1,2,seidel,7.010010,98,
dent,100,2,2,ours,0.045253,98,1
dent,100,2,2,garey,0.029658,98,
dent,100,2,2,hertel,0.416448,98,
dent,100,2,2,seidel,7.999023,98,
dent,100,3,2,ours,0.035407,98,1
dent,100,3,2,garey,0.030306,98,
dent,100,3,2,hertel,0.416562,98,
dent,100,3,2,seidel,8.026123,98,
dent,100,4,2,ours,0.035762,98,1
dent,100,4,2,garey,0.038565,98,
dent,100,4,2,hertel,0.494705,98,
dent,100,4,2,seidel,7.402100,98,
dent,500,0,2,ours,0.110000,498,1
dent,500,0,2,garey,0.134804,498,
dent,500,0,2,hertel,40.290500,498,
dent,500,0,2,seidel,7.012939,498,
dent,500,1,2,ours,0.140140,498,1
dent,500,1,2,garey,0.123750,498,
dent,500,1,2,hertel,30.552900,498,
dent,500,1,2,seidel,7.256104,498,
dent,500,2,2,ours,0.106942,498,1
dent,500,2,2,garey,0.125558,498,
dent,500,2,2,hertel,30.034400,498,
dent,500,2,2,seidel,7.102051,498,
dent,500,3,2,ours,0.305257,498,1
dent,500,3,2,garey,0.135257,498,
dent,500,3,2,hertel,37.179100,498,
dent,500,3,2,seidel,7.748047,498,
dent,500,4,2,ours,0.102978,498,1
dent,500,4,2,garey,0.214029,498,
dent,500,4,2,hertel,38.409800,498,
dent,500,4,2,seidel,7.009033,498,
dent,1000,0,2,ours,0.215606,998,1
dent,1000,0,2,garey,0.244514,998,
dent,1000,0,2,hertel,2488.630000,998,
dent,1000,0,2,seidel,6.731934,998,
dent,1000,1,2,ours,0.232828,998,1
dent,1000,1,2,garey,0.233880,998,
dent,1000,1,2,hertel,371.780000,998,
dent,1000,1,2,seidel,6.267090,998,
dent,1000,2,2,ours,0.210595,998,1
dent,1000,2,2,garey,0.182444,998,
dent,1000,2,2,hertel,252.414000,998,
dent,1000,2,2,seidel,6.849854,998,
dent,1000,3,2,ours,0.273749,998,1
dent,1000,3,2,garey,0.237871,998,
dent,1000,3,2,hertel,295.815000,998,
dent,1000,3,2,seidel,7.374023,998,
dent,1000,4,2,ours,0.251196,998,1
dent,1000,4,2,garey,0.237171,998,
dent,1000,4,2,hertel,317.691000,998,
dent,1000,4,2,seidel,8.292969,998,
dent,2000,0,2,ours,0.458108,1998,1
dent,2000,0,2,garey,0.555853,1998,
dent,2000,0,2,hertel,2353.490000,1998,
dent,2000,0,2,seidel,6.907959,1998,
dent,2000,1,2,ours,0.334148,1998,1
dent,2000,1,2,garey,0.423816,1998,
dent,2000,1,2,hertel,1827.850000,1998,
dent,2000,1,2,seidel,9.277100,1998,
dent,2000,2,2,ours,0.400367,1998,1
dent,2000,2,2,garey,0.531809,1998,
dent,2000,2,2,hertel,2035.470000,1998,
dent,2000,2,2,seidel,6.425049,1998,
dent,2000,3,2,ours,0.332536,1998,1
dent,2000,3,2,garey,0.402887,1998,
dent,2000,3,2,hertel,2447.860000,1998,
dent,2000,3,2,seidel,13.640869,1998,
dent,2000,4,2,ours,0.563601,1998,1
dent,2000,4,2,garey,0.688473,1998,
dent,2000,4,2,hertel,3065.580000,1998,
dent,2000,4,2,seidel,9.008057,1998,
dent,5000,0,2,ours,1.165250,4998,1
dent,5000,0,2,garey,1.357760,4998,
dent,5000,0,2,hertel,,,
dent,5000,0,2,seidel,7.633057,4998,
dent,5000,1,2,ours,0.810151,4998,1
dent,5000,1,2,garey,0.947561,4998,
dent,5000,1,2,hertel,,,
dent,5000,1,2,seidel,10.404053,4998,
dent,5000,2,2,ours,0.928708,4998,1
dent,5000,2,2,garey,1.255240,4998,
dent,5000,2,2,hertel,,,
dent,5000,2,2,seidel,10.424805,4998,
dent,5000,3,2,ours,0.940970,4998,1
dent,5000,3,2,garey,1.139350,4998,
dent,5000,3,2,hertel,,,
dent,5000,3,2,seidel,10.019043,4998,
dent,5000,4,2,ours,0.949165,4998,1
dent,5000,4,2,garey,1.066870,4998,
dent,5000,4,2,hertel,,,
dent,5000,4,2,seidel,8.799805,4998,
dent,10000,0,2,ours,1.764030,9998,1
dent,10000,0,2,garey,2.712080,9998,
dent,10000,0,2,hertel,,,
dent,10000,0,2,seidel,17.281006,9998,
dent,10000,1,2,ours,1.786380,9998,1
dent,10000,1,2,garey,2.520020,9998,
dent,10000,1,2,hertel,,,
dent,10000,1,2,seidel,16.291992,9998,
dent,10000,2,2,ours,2.028820,9998,1
dent,10000,2,2,garey,3.885360,9998,
dent,10000,2,2,hertel,,,
dent,10000,2,2,seidel,13.173828,9998,
dent,10000,3,2,ours,1.836810,9998,1
dent,10000,3,2,garey,2.541130,9998,
dent,10000,3,2,hertel,,,
dent,10000,3,2,seidel,19.959961,9998,
dent,10000,4,2,ours,2.420470,9998,1
dent,10000,4,2,garey,3.363540,9998,
dent,10000,4,2,hertel,,,
dent,10000,4,2,seidel,15.671143,9998,
random,100,0,31,ours,0.043152,98,49
random,100,0,31,garey,0.045379,98,
random,100,0,31,hertel,0.165630,98,
random,100,0,31,seidel,7.502930,98,
random,100,1,26,ours,0.039979,98,41
random,100,1,26,garey,0.060301,98,
random,100,1,26,hertel,0.169495,98,
random,100,1,26,seidel,7.452881,98,
random,100,2,30,ours,0.041026,98,48
random,100,2,30,garey,0.045445,98,
random,100,2,30,hertel,0.179213,98,
random,100,2,30,seidel,6.537842,98,
random,100,3,27,ours,0.039735,98,49
random,100,3,27,garey,0.046058,98,
random,100,3,27,hertel,0.200741,98,
random,100,3,27,seidel,6.458008,98,
random,100,4,32,ours,0.041561,98,49
random,100,4,32,garey,0.047221,98,
random,100,4,32,hertel,0.189646,98,
random,100,4,32,seidel,6.345215,98,
random,500,0,162,ours,0.183630,498,242
random,500,0,162,garey,0.219805,498,
random,500,0,162,hertel,2.553680,498,
random,500,0,162,seidel,8.281982,498,
random,500,1,161,ours,0.167032,498,235
random,500,1,161,garey,0.209741,498,
random,500,1,161,hertel,2.828040,498,
random,500,1,161,seidel,6.717773,498,
random,500,2,160,ours,0.168033,498,230
random,500,2,160,garey,0.239679,498,
random,500,2,160,hertel,2.616350,498,
random,500,2,160,seidel,6.577148,498,
random,500,3,162,ours,0.172057,498,246
random,500,3,162,garey,0.223568,498,
random,500,3,162,hertel,2.635980,498,
random,500,3,162,seidel,7.927002,498,
random,500,4,156,ours,0.279781,498,230
random,500,4,156,garey,0.202852,498,
random,500,4,156,hertel,2.562490,498,
random,500,4,156,seidel,7.593018,498,
random,1000,0,330,ours,0.327545,998,479
random,1000,0,330,garey,0.409468,998,
random,1000,0,330,hertel,9.689950,998,
random,1000,0,330,seidel,7.855957,998,
random,1000,1,330,ours,0.339992,998,481
random,1000,1,330,garey,0.433359,998,
random,1000,1,330,hertel,9.561690,998,
random,1000,1,330,seidel,8.611816,998,
random,1000,2,331,ours,0.338179,998,474
random,1000,2,331,garey,0.415847,998,
random,1000,2,331,hertel,9.749020,998,
random,1000,2,331,seidel,7.201904,998,
random,1000,3,332,ours,0.346268,998,473
random,1000,3,332,garey,0.432002,998,
random,1000,3,332,hertel,9.616370,998,
random,1000,3,332,seidel,6.932861,998,
random,1000,4,323,ours,0.331467,998,466
random,1000,4,323,garey,0.502739,998,
random,1000,4,323,hertel,9.514780,998,
random,1000,4,323,seidel,7.202881,998,
random,2000,0,674,ours,0.682308,1998,965
random,2000,0,674,garey,0.911426,1998,
random,2000,0,674,hertel,38.816900,1998,
random,2000,0,674,seidel,7.996094,1998,
random,2000,1,659,ours,0.661896,1998,950
random,2000,1,659,garey,0.875415,1998,
random,2000,1,659,hertel,40.349100,1998,
random,2000,1,659,seidel,8.374023,1998,
random,2000,2,677,ours,0.883231,1998,968
random,2000,2,677,garey,1.349820,1998,
random,2000,2,677,hertel,40.020900,1998,
random,2000,2,677,seidel,9.207031,1998,
random,2000,3,663,ours,0.702413,1998,963
random,2000,3,663,garey,0.923113,1998,
random,2000,3,663,hertel,47.763800,1998,
random,2000,3,663,seidel,10.656006,1998,
random,2000,4,659,ours,0.729023,1998,958
random,2000,4,659,garey,1.337310,1998,
random,2000,4,659,hertel,43.359800,1998,
random,2000,4,659,seidel,8.580811,1998,
random,5000,0,1681,ours,2.657250,4998,2405
random,5000,0,1681,garey,2.433120,4998,
random,5000,0,1681,hertel,258.361000,4998,
random,5000,0,1681,seidel,12.880859,4998,
random,5000,1,1670,ours,1.996440,4998,2383
random,5000,1,1670,garey,2.560360,4998,
random,5000,1,1670,hertel,247.848000,4998,
random,5000,1,1670,seidel,10.674072,4998,
random,5000,2,1636,ours,1.847940,4998,2389
random,5000,2,1636,garey,2.138640,4998,
random,5000,2,1636,hertel,235.556000,4998,
random,5000,2,1636,seidel,12.728027,4998,
random,5000,3,1661,ours,1.814270,4998,2367
random,5000,3,1661,garey,2.207460,4998,
random,5000,3,1661,hertel,244.887000,4998,
random,5000,3,1661,seidel,12.923828,4998,
random,5000,4,1659,ours,1.966960,4998,2411
random,5000,4,1659,garey,2.412780,4998,
random,5000,4,1659,hertel,247.224000,4998,
random,5000,4,1659,seidel,10.868164,4998,
random,10000,0,3314,ours,4.708760,9998,4732
random,10000,0,3314,garey,5.904590,9998,
random,10000,0,3314,hertel,1172.420000,9998,
random,10000,0,3314,seidel,16.252930,9998,
random,10000,1,3322,ours,3.686960,9998,4771
random,10000,1,3322,garey,4.619340,9998,
random,10000,1,3322,hertel,1149.300000,9998,
random,10000,1,3322,seidel,18.210938,9998,
random,10000,2,3295,ours,4.164070,9998,4740
random,10000,2,3295,garey,5.109190,9998,
random,10000,2,3295,hertel,1192.760000,9998,
random,10000,2,3295,seidel,18.706055,9998,
random,10000,3,3322,ours,3.617240,9998,4745
random,10000,3,3322,garey,5.303880,9998,
random,10000,3,3322,hertel,1297.420000,9998,
random,10000,3,3322,seidel,17.697021,9998,
random,10000,4,3326,ours,3.340180,9998,4780
random,10000,4,3326,garey,4.233930,9998,
random,10000,4,3326,hertel,1080.950000,9998,
random,10000,4,3326,seidel,18.137939,9998,
star,100,0,47,ours,0.037413,98,50
star,100,0,47,garey,0.042453,98,
star,100,0,47,hertel,0.170365,98,
star,100,0,47,seidel,6.995117,98,
star,100,1,49,ours,0.038154,98,50
star,100,1,49,garey,0.046465,98,
star,100,1,49,hertel,0.163051,98,
star,100,1,49,seidel,6.278809,98,
star,100,2,49,ours,0.038084,98,50
star,100,2,49,garey,0.047696,98,
star,100,2,49,hertel,0.169713,98,
star,100,2,49,seidel,6.424072,98,
star,100,3,49,ours,0.036229,98,50
star,100,3,49,garey,0.044790,98,
star,100,3,49,hertel,0.164441,98,
star,100,3,49,seidel,6.264893,98,
star,100,4,49,ours,0.037398,98,50
star,100,4,49,garey,0.046989,98,
star,100,4,49,hertel,0.210467,98,
star,100,4,49,seidel,7.524902,98,
star,500,0,247,ours,0.156644,498,250
star,500,0,247,garey,0.194783,498,
star,500,0,247,hertel,6.884640,498,
star,500,0,247,seidel,7.065918,498,
star,500,1,247,ours,0.143614,498,250
star,500,1,247,garey,0.260805,498,
star,500,1,247,hertel,6.774810,498,
star,500,1,247,seidel,7.022949,498,
star,500,2,247,ours,0.174411,498,250
star,500,2,247,garey,0.185847,498,
star,500,2,247,hertel,6.293260,498,
star,500,2,247,seidel,7.059082,498,
star,500,3,247,ours,0.150406,498,250
star,500,3,247,garey,0.201961,498,
star,500,3,247,hertel,6.302980,498,
star,500,3,247,seidel,7.185791,498,
star,500,4,249,ours,0.151937,498,250
star,500,4,249,garey,0.216445,498,
star,500,4,249,hertel,6.939000,498,
star,500,4,249,seidel,6.917969,498,
star,1000,0,497,ours,0.304467,998,500
star,1000,0,497,garey,0.444087,998,
star,1000,0,497,hertel,43.202600,998,
star,1000,0,497,seidel,7.136230,998,
star,1000,1,499,ours,0.327463,998,500
star,1000,1,499,garey,0.440820,998,
star,1000,1,499,hertel,43.164000,998,
star,1000,1,499,seidel,7.303955,998,
star,1000,2,499,ours,0.296544,998,500
star,1000,2,499,garey,0.359304,998,
star,1000,2,499,hertel,42.144100,998,
star,1000,2,499,seidel,7.240967,998,
star,1000,3,497,ours,0.295433,998,500
star,1000,3,497,garey,0.383256,998,
star,1000,3,497,hertel,42.296100,998,
star,1000,3,497,seidel,7.251953,998,
star,1000,4,499,ours,0.296499,998,500
star,1000,4,499,garey,0.439097,998,
star,1000,4,499,hertel,41.410500,998,
star,1000,4,499,seidel,7.314941,998,
star,2000,0,997,ours,0.560900,1998,1000
star,2000,0,997,garey,0.811130,1998,
star,2000,0,997,hertel,391.715000,1998,
star,2000,0,997,seidel,7.594971,1998,
star,2000,1,999,ours,0.520214,1998,1000
star,2000,1,999,garey,0.762670,1998,
star,2000,1,999,hertel,441.943000,1998,
star,2000,1,999,seidel,7.634033,1998,
star,2000,2,997,ours,0.522678,1998,1000
star,2000,2,997,garey,0.830333,1998,
star,2000,2,997,hertel,377.551000,1998,
star,2000,2,997,seidel,7.672119,1998,
star,2000,3,999,ours,0.585324,1998,1000
star,2000,3,999,garey,0.745111,1998,
star,2000,3,999,hertel,324.939000,1998,
star,2000,3,999,seidel,8.031006,1998,
star,2000,4,999,ours,0.578376,1998,1000
star,2000,4,999,garey,0.764615,1998,
star,2000,4,999,hertel,358.669000,1998,
star,2000,4,999,seidel,9.423828,1998,
star,5000,0,2499,ours,1.756320,4998,2500
star,5000,0,2499,garey,2.479280,4998,
star,5000,0,2499,hertel,7436.010000,4998,
star,5000,0,2499,seidel,12.104980,4998,
star,5000,1,2499,ours,1.503670,4998,2500
star,5000,1,2499,garey,1.946450,4998,
star,5000,1,2499,hertel,5128.950000,4998,
star,5000,1,2499,seidel,10.620117,4998,
star,5000,2,2497,ours,1.477760,4998,2500
star,5000,2,2497,garey,1.912370,4998,
star,5000,2,2497,hertel,5258.750000,4998,
star,5000,2,2497,seidel,10.719971,4998,
star,5000,3,2499,ours,1.438130,4998,2500
star,5000,3,2499,garey,1.971270,4998,
star,5000,3,2499,hertel,4798.680000,4998,
star,5000,3,2499,seidel,9.102051,4998,
star,5000,4,2499,ours,1.849710,4998,2500
star,5000,4,2499,garey,1.732070,4998,
star,5000,4,2499,hertel,5468.460000,4998,
star,5000,4,2499,seidel,10.047119,4998,
star,10000,0,4999,ours,2.996430,9998,5000
star,10000,0,4999,garey,3.840710,9998,
star,10000,0,4999,hertel,,,
star,10000,0,4999,seidel,18.340088,9998,
star,10000,1,4997,ours,4.161270,9998,5000
star,10000,1,4997,garey,4.829570,9998,
star,10000,1,4997,hertel,,,
star,10000,1,4997,seidel,16.497070,9998,
star,10000,2,4999,ours,3.191110,9998,5000
star,10000,2,4999,garey,4.539570,9998,
star,10000,2,4999,hertel,,,
star,10000,2,4999,seidel,16.012939,9998,
star,10000,3,4999,ours,3.828290,9998,5000
star,10000,3,4999,garey,4.097060,9998,
star,10000,3,4999,hertel,,,
star,10000,3,4999,seidel,17.085938,9998,
star,10000,4,4997,ours,2.862510,9998,5000
star,10000,4,4997,garey,4.031930,9998,
star,10000,4,4997,hertel,,,
star,10000,4,4997,seidel,17.795898,9998,
