polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
star,500,3,247,hertel,3.563220,498,
star,500,4,249,hertel,2.575780,498,
star,1000,0,497,garey,1.010890,998,
star,1000,1,499,garey,0.737742,998,
star,1000,2,499,garey,1.148940,998,
star,1000,3,497,garey,0.765755,998,
star,1000,4,499,garey,1.187940,998,
star,1000,0,497,ours,0.712015,998,500
star,1000,1,499,ours,0.869711,998,500
star,1000,2,499,ours,0.859995,998,500
star,1000,3,497,ours,0.951144,998,500
star,1000,4,499,ours,0.835383,998,500
star,1000,0,497,seidel,18.482143,998,
star,1000,1,499,seidel,12.990391,998,
star,1000,2,499,seidel,15.643145,998,
star,1000,3,497,seidel,19.429272,998,
star,1000,4,499,seidel,21.544267,998,
star,1000,0,497,hertel,8.651210,998,
star,1000,1,499,hertel,6.206540,998,
star,1000,2,499,hertel,2.419920,998,
star,1000,3,497,hertel,4.501590,998,
star,1000,4,499,hertel,6.034490,998,
star,2000,0,997,garey,1.654240,1998,
star,2000,1,999,garey,2.908710,1998,
star,2000,2,997,garey,2.018000,1998,
star,2000,3,999,garey,1.644980,1998,
star,2000,4,999,garey,1.656360,1998,
star,2000,0,997,ours,1.171450,1998,1000
star,2000,1,999,ours,1.789340,1998,1000
star,2000,2,997,ours,2.041870,1998,1000
star,2000,3,999,ours,2.019480,1998,1000
star,2000,4,999,ours,0.837170,1998,1000
star,2000,0,997,seidel,16.908276,1998,
star,2000,1,999,seidel,15.971717,1998,
star,2000,2,997,seidel,14.170667,1998,
star,2000,3,999,seidel,14.424879,1998,
star,2000,4,999,seidel,10.236441,1998,
star,2000,0,997,hertel,11.574800,1998,
star,2000,1,999,hertel,8.977580,1998,
star,2000,2,997,hertel,8.451940,1998,
star,2000,3,999,hertel,8.281990,1998,
star,2000,4,999,hertel,7.654120,1998,
star,5000,0,2499,ours,4.449990,4998,2500
star,5000,1,2499,ours,3.523310,4998,2500
star,5000,2,2497,ours,6.753510,4998,2500
star,5000,3,2499,ours,5.752840,4998,2500
star,5000,4,2499,ours,6.898120,4998,2500
star,5000,0,2499,garey,3.262080,4998,
star,5000,1,2499,garey,7.216260,4998,
star,5000,2,2497,garey,4.486310,4998,
star,5000,3,2499,garey,7.731970,4998,
star,5000,4,2499,garey,4.191780,4998,
star,5000,0,2499,hertel,183.581000,4998,
star,5000,1,2499,hertel,41.566700,4998,
star,5000,2,2497,hertel,45.302800,4998,
star,5000,3,2499,hertel,48.289700,4998,
star,5000,4,2499,hertel,67.203500,4998,
star,5000,0,2499,seidel,15.721829,4998,
star,5000,1,2499,seidel,21.306587,4998,
star,5000,2,2497,seidel,25.287855,4998,
star,5000,3,2499,seidel,22.409774,4998,
star,5000,4,2499,seidel,21.085323,4998,
star,10000,0,4999,garey,4.023750,9998,
star,10000,1,4997,garey,7.700580,9998,
star,10000,2,4999,garey,5.486110,9998,
star,10000,3,4999,garey,3.504900,9998,
star,10000,4,4997,garey,3.488410,9998,
star,10000,0,4999,ours,5.051210,9998,5000
star,10000,1,4997,ours,3.197540,9998,5000
star,10000,2,4999,ours,4.599340,9998,5000
star,10000,3,4999,ours,4.664780,9998,5000
star,10000,4,4997,ours,7.533340,9998,5000
star,10000,0,4999,hertel,249.630000,9998,
star,10000,1,4997,hertel,159.332000,9998,
star,10000,2,4999,hertel,151.204000,9998,
star,10000,3,4999,hertel,201.978000,9998,
star,10000,4,4997,hertel,208.014000,9998,
star,10000,0,4999,seidel,19.072252,9998,
star,10000,1,4997,seidel,36.748604,9998,
star,10000,2,4999,seidel,21.796170,9998,
star,10000,3,4999,seidel,39.379336,9998,
star,10000,4,4997,seidel,49.369804,9998,
