polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,10000,0,1,garey,2.990070,9998,
convex,10000,1,1,garey,2.795730,9998,
convex,10000,2,1,garey,2.664450,9998,
convex,10000,3,1,garey,2.453830,9998,
convex,10000,4,1,garey,2.551110,9998,
convex,10000,0,1,ours,0.110909,9998,
convex,10000,1,1,ours,0.113357,9998,
convex,10000,2,1,ours,0.114461,9998,
convex,10000,3,1,ours,0.115110,9998,
convex,10000,4,1,ours,0.112699,9998,
convex,10000,0,1,seidel,13.538091,9998,
convex,10000,1,1,seidel,13.567612,9998,
convex,10000,2,1,seidel,14.869998,9998,
convex,10000,3,1,seidel,12.650009,9998,
convex,10000,4,1,seidel,11.753156,9998,
convex,10000,0,1,hertel,0.418871,9998,
convex,10000,1,1,hertel,0.264747,9998,
convex,10000,2,1,hertel,0.305476,9998,
convex,10000,3,1,hertel,0.268516,9998,
convex,10000,4,1,hertel,0.258314,9998,
dent,100,0,2,ours,0.025675,98,1
dent,100,1,2,ours,0.038473,98,1
dent,100,2,2,ours,0.035149,98,1
dent,100,3,2,ours,0.024240,98,1
dent,100,4,2,ours,0.024833,98,1
dent,100,0,2,garey,0.029819,98,
dent,100,1,2,garey,0.030299,98,
dent,100,2,2,garey,0.027193,98,
dent,100,3,2,garey,0.027088,98,
dent,100,4,2,garey,0.027952,98,
dent,100,0,2,seidel,6.983543,98,
dent,100,1,2,seidel,6.410805,98,
dent,100,2,2,seidel,7.782540,98,
dent,100,3,2,seidel,6.051325,98,
dent,100,4,2,seidel,6.922401,98,
dent,100,0,2,hertel,0.367614,98,
dent,100,1,2,hertel,0.451881,98,
dent,100,2,2,hertel,0.390320,98,
dent,100,3,2,hertel,0.400441,98,
dent,100,4,2,hertel,0.390107,98,
dent,500,0,2,garey,0.105635,498,
dent,500,1,2,garey,0.105871,498,
dent,500,2,2,garey,0.103557,498,
dent,500,3,2,garey,0.135672,498,
dent,500,4,2,garey,0.119709,498,
dent,500,0,2,ours,0.062740,498,1
dent,500,1,2,ours,0.080914,498,1
dent,500,2,2,ours,0.073283,498,1
dent,500,3,2,ours,0.064116,498,1
dent,500,4,2,ours,0.068117,498,1
dent,500,0,2,seidel,7.634112,498,
dent,500,1,2,seidel,7.480074,498,
dent,500,2,2,seidel,7.150645,498,
dent,500,3,2,seidel,6.522239,498,
dent,500,4,2,seidel,7.350376,498,
dent,500,0,2,hertel,33.812100,498,
dent,500,1,2,hertel,26.274700,498,
dent,500,2,2,hertel,28.271200,498,
dent,500,3,2,hertel,29.931900,498,
dent,500,4,2,hertel,36.552700,498,
dent,1000,0,2,garey,0.228140,998,
dent,1000,1,2,garey,0.202256,998,
dent,1000,2,2,garey,0.255381,998,
dent,1000,3,2,garey,0.290883,998,
dent,1000,4,2,garey,0.238431,998,
dent,1000,0,2,ours,0.110348,998,1
dent,1000,1,2,ours,0.144170,998,1
dent,1000,2,2,ours,0.131405,998,1
dent,1000,3,2,ours,0.109625,998,1
dent,1000,4,2,ours,0.111822,998,1
dent,1000,0,2,hertel,208.137000,998,
dent,1000,1,2,hertel,271.340000,998,
dent,1000,2,2,hertel,283.054000,998,
dent,1000,3,2,hertel,216.721000,998,
dent,1000,4,2,hertel,275.382000,998,
dent,1000,0,2,seidel,7.828416,998,
dent,1000,1,2,seidel,8.545831,998,
dent,1000,2,2,seidel,7.736391,998,
dent,1000,3,2,seidel,7.706289,998,
dent,1000,4,2,seidel,7.267877,998,
dent,2000,0,2,garey,0.506703,1998,
dent,2000,1,2,garey,0.494700,1998,
dent,2000,2,2,garey,0.524758,1998,
dent,2000,3,2,garey,0.512034,1998,
dent,2000,4,2,garey,0.560438,1998,
dent,2000,0,2,ours,0.242742,1998,1
dent,2000,1,2,ours,0.239296,1998,1
dent,2000,2,2,ours,0.225956,1998,1
dent,2000,3,2,ours,0.244766,1998,1
dent,2000,4,2,ours,0.226528,1998,1
dent,2000,0,2,seidel,9.039147,1998,
dent,2000,1,2,seidel,8.206040,1998,
dent,2000,2,2,seidel,10.203540,1998,
dent,2000,3,2,seidel,8.381218,1998,
dent,2000,4,2,seidel,8.478099,1998,
dent,2000,0,2,hertel,2025.770000,1998,
dent,2000,1,2,hertel,1708.540000,1998,
dent,2000,2,2,hertel,2464.770000,1998,
dent,2000,3,2,hertel,1956.690000,1998,
dent,2000,4,2,hertel,1944.260000,1998,
dent,5000,0,2,ours,0.563156,4998,1
dent,5000,1,2,ours,0.555691,4998,1
dent,5000,2,2,ours,0.754146,4998,1
dent,5000,3,2,ours,0.694920,4998,1
dent,5000,4,2,ours,0.669967,4998,1
dent,5000,0,2,garey,1.465690,4998,
dent,5000,1,2,garey,1.406490,4998,
dent,5000,2,2,garey,1.665300,4998,
dent,5000,3,2,garey,1.116450,4998,
dent,5000,4,2,garey,1.158140,4998,
dent,5000,0,2,hertel,,,
dent,5000,1,2,hertel,,,
dent,5000,2,2,hertel,,,
dent,5000,3,2,hertel,,,
dent,5000,4,2,hertel,,,
dent,5000,0,2,seidel,12.026004,4998,
dent,5000,1,2,seidel,13.661536,4998,
dent,5000,2,2,seidel,10.496372,4998,
dent,5000,3,2,seidel,11.127700,4998,
dent,5000,4,2,seidel,11.687108,4998,
dent,10000,0,2,garey,3.338350,9998,
dent,10000,1,2,garey,4.569430,9998,
dent,10000,2,2,garey,3.347680,9998,
dent,10000,3,2,garey,3.175820,9998,
dent,10000,4,2,garey,3.453230,9998,
dent,10000,0,2,ours,1.363240,9998,1
dent,10000,1,2,ours,1.323410,9998,1
dent,10000,2,2,ours,1.443550,9998,1
dent,10000,3,2,ours,1.243640,9998,1
dent,10000,4,2,ours,1.463350,9998,1
dent,10000,0,2,seidel,14.784078,9998,
dent,10000,1,2,seidel,15.674211,9998,
dent,10000,2,2,seidel,14.153385,9998,
dent,10000,3,2,seidel,15.590052,9998,
dent,10000,4,2,seidel,14.076082,9998,
dent,10000,0,2,hertel,,,
dent,10000,1,2,hertel,,,
dent,10000,2,2,hertel,,,
dent,10000,3,2,hertel,,,
dent,10000,4,2,hertel,,,
random,100,0,31,ours,0.055427,98,49
random,100,1,26,ours,0.068634,98,41
random,100,2,30,ours,0.055330,98,48
random,100,3,27,ours,0.055669,98,49
random,100,4,32,ours,0.057170,98,49
random,100,0,31,garey,0.053878,98,
random,100,1,26,garey,0.050354,98,
random,100,2,30,garey,0.053554,98,
random,100,3,27,garey,0.052853,98,
random,100,4,32,garey,0.057316,98,
random,100,0,31,seidel,8.241700,98,
random,100,1,26,seidel,8.145445,98,
random,100,2,30,seidel,8.472781,98,
random,100,3,27,seidel,7.865447,98,
random,100,4,32,seidel,9.138576,98,
random,100,0,31,hertel,0.213551,98,
random,100,1,26,hertel,0.193755,98,
random,100,2,30,hertel,0.192645,98,
random,100,3,27,hertel,0.214847,98,
random,100,4,32,hertel,0.215239,98,
random,500,0,162,garey,0.277983,498,
random,500,1,161,garey,0.246275,498,
random,500,2,160,garey,0.337904,498,
random,500,3,162,garey,0.260894,498,
random,500,4,156,garey,0.257080,498,
random,500,0,162,ours,0.213762,498,242
random,500,1,161,ours,0.268094,498,235
random,500,2,160,ours,0.241497,498,230
random,500,3,162,ours,0.218881,498,246
random,500,4,156,ours,0.224927,498,230
random,500,0,162,seidel,7.868423,498,
random,500,1,161,seidel,8.360113,498,
random,500,2,160,seidel,8.283388,498,
random,500,3,162,seidel,8.216027,498,
random,500,4,156,seidel,7.980083,498,
random,500,0,162,hertel,3.216000,498,
random,500,1,161,hertel,3.263520,498,
random,500,2,160,hertel,3.028960,498,
random,500,3,162,hertel,3.459410,498,
random,500,4,156,hertel,3.054710,498,
random,1000,0,330,ours,0.425800,998,479
random,1000,1,330,ours,0.434761,998,481
random,1000,2,331,ours,0.451897,998,474
random,1000,3,332,ours,0.417943,998,473
random,1000,4,323,ours,0.433899,998,466
random,1000,0,330,garey,0.503449,998,
random,1000,1,330,garey,0.614976,998,
random,1000,2,331,garey,0.527172,998,
random,1000,3,332,garey,0.597698,998,
random,1000,4,323,garey,0.508575,998,
random,1000,0,330,seidel,10.835429,998,
random,1000,1,330,seidel,10.560274,998,
random,1000,2,331,seidel,9.130393,998,
random,1000,3,332,seidel,11.556069,998,
random,1000,4,323,seidel,11.304190,998,
random,1000,0,330,hertel,11.657000,998,
random,1000,1,330,hertel,15.293100,998,
random,1000,2,331,hertel,12.962000,998,
random,1000,3,332,hertel,12.418900,998,
random,1000,4,323,hertel,12.855000,998,
random,2000,0,674,garey,1.255390,1998,
random,2000,1,659,garey,1.215410,1998,
random,2000,2,677,garey,1.203030,1998,
random,2000,3,663,garey,1.349840,1998,
random,2000,4,659,garey,1.213840,1998,
random,2000,0,674,ours,0.963440,1998,965
random,2000,1,659,ours,0.941791,1998,950
random,2000,2,677,ours,1.126610,1998,968
random,2000,3,663,ours,1.031980,1998,963
random,2000,4,659,ours,1.047150,1998,958
random,2000,0,674,seidel,12.664981,1998,
random,2000,1,659,seidel,11.599570,1998,
random,2000,2,677,seidel,12.194672,1998,
random,2000,3,663,seidel,11.732289,1998,
random,2000,4,659,seidel,11.741488,1998,
random,2000,0,674,hertel,52.527000,1998,
random,2000,1,659,hertel,52.882400,1998,
random,2000,2,677,hertel,53.567000,1998,
random,2000,3,663,hertel,55.479100,1998,
random,2000,4,659,hertel,53.983000,1998,
random,5000,0,1681,garey,3.318480,4998,
random,5000,1,1670,garey,3.478280,4998,
random,5000,2,1636,garey,3.124720,4998,
random,5000,3,1661,garey,3.603110,4998,
random,5000,4,1659,garey,3.364590,4998,
random,5000,0,1681,ours,2.615440,4998,2405
random,5000,1,1670,ours,2.791620,4998,2383
random,5000,2,1636,ours,2.602300,4998,2389
random,5000,3,1661,ours,2.634800,4998,2367
random,5000,4,1659,ours,3.325300,4998,2411
random,5000,0,1681,hertel,319.258000,4998,
random,5000,1,1670,hertel,324.315000,4998,
random,5000,2,1636,hertel,312.007000,4998,
random,5000,3,1661,hertel,299.823000,4998,
random,5000,4,1659,hertel,316.327000,4998,
random,5000,0,1681,seidel,14.968088,4998,
random,5000,1,1670,seidel,15.099286,4998,
random,5000,2,1636,seidel,14.787773,4998,
random,5000,3,1661,seidel,15.842957,4998,
random,5000,4,1659,seidel,16.346726,4998,
random,10000,0,3314,garey,8.293320,9998,
random,10000,1,3322,garey,7.337970,9998,
random,10000,2,3295,garey,9.153030,9998,
random,10000,3,3322,garey,8.114730,9998,
random,10000,4,3326,garey,6.790040,9998,
random,10000,0,3314,ours,6.890350,9998,4732
random,10000,1,3322,ours,5.604880,9998,4771
random,10000,2,3295,ours,7.362290,9998,4740
random,10000,3,3322,ours,6.277360,9998,4745
random,10000,4,3326,ours,5.407060,9998,4780
random,10000,0,3314,hertel,1428.890000,9998,
random,10000,1,3322,hertel,1431.930000,9998,
random,10000,2,3295,hertel,1391.270000,9998,
random,10000,3,3322,hertel,1376.880000,9998,
random,10000,4,3326,hertel,1344.460000,9998,
random,10000,0,3314,seidel,23.047316,9998,
random,10000,1,3322,seidel,24.521681,9998,
random,10000,2,3295,seidel,29.456847,9998,
random,10000,3,3322,seidel,32.774039,9998,
random,10000,4,3326,seidel,35.147224,9998,
star,100,0,47,ours,0.066288,98,50
star,100,1,49,ours,0.064522,98,50
star,100,2,49,ours,0.064267,98,50
star,100,3,49,ours,0.062572,98,50
star,100,4,49,ours,0.092508,98,50
star,100,0,47,garey,0.061690,98,
star,100,1,49,garey,0.066885,98,
star,100,2,49,garey,0.066475,98,
star,100,3,49,garey,0.065990,98,
star,100,4,49,garey,0.068719,98,
star,100,0,47,hertel,0.266404,98,
star,100,1,49,hertel,0.246658,98,
star,100,2,49,hertel,0.283008,98,
star,100,3,49,hertel,0.310362,98,
star,100,4,49,hertel,0.337684,98,
star,100,0,47,seidel,12.448327,98,
star,100,1,49,seidel,9.813326,98,
star,100,2,49,seidel,9.509452,98,
star,100,3,49,seidel,9.816783,98,
star,100,4,49,seidel,9.105317,98,
star,500,0,247,garey,0.291032,498,
star,500,1,247,garey,0.344361,498,
star,500,2,247,garey,0.284292,498,
star,500,3,247,garey,0.283155,498,
star,500,4,249,garey,0.291662,498,
star,500,0,247,ours,0.282920,498,250
star,500,1,247,ours,0.272746,498,250
star,500,2,247,ours,0.278550,498,250
star,500,3,247,ours,0.248832,498,250
star,500,4,249,ours,0.305737,498,250
star,500,0,247,seidel,9.874951,498,
star,500,1,247,seidel,8.980658,498,
star,500,2,247,seidel,9.680242,498,
star,500,3,247,seidel,9.389581,498,
star,500,4,249,seidel,9.887134,498,
star,500,0,247,hertel,10.520500,498,
star,500,1,247,hertel,9.045340,498,
star,500,2,247,hertel,9.602750,498,
star,500,3,247,hertel,8.995680,498,
star,500,4,249,hertel,9.807180,498,
star,1000,0,497,garey,0.507703,998,
star,1000,1,499,garey,0.528426,998,
star,1000,2,499,garey,0.504015,998,
star,1000,3,497,garey,0.494087,998,
star,1000,4,499,garey,0.538655,998,
star,1000,0,497,ours,0.452675,998,500
star,1000,1,499,ours,0.497069,998,500
star,1000,2,499,ours,0.483388,998,500
star,1000,3,497,ours,0.543193,998,500
star,1000,4,499,ours,0.473085,998,500
star,1000,0,497,seidel,10.347847,998,
star,1000,1,499,seidel,11.681993,998,
star,1000,2,499,seidel,10.320508,998,
star,1000,3,497,seidel,9.785230,998,
star,1000,4,499,seidel,10.263478,998,
star,1000,0,497,hertel,62.817900,998,
star,1000,1,499,hertel,59.844400,998,
star,1000,2,499,hertel,59.215900,998,
star,1000,3,497,hertel,55.153100,998,
star,1000,4,499,hertel,57.574000,998,
star,2000,0,997,garey,0.964108,1998,
star,2000,1,999,garey,0.973671,1998,
star,2000,2,997,garey,0.999852,1998,
star,2000,3,999,garey,0.880825,1998,
star,2000,4,999,garey,1.022160,1998,
star,2000,0,997,ours,0.888753,1998,1000
star,2000,1,999,ours,0.904297,1998,1000
star,2000,2,997,ours,0.833591,1998,1000
star,2000,3,999,ours,0.936864,1998,1000
star,2000,4,999,ours,0.897658,1998,1000
star,2000,0,997,seidel,9.389776,1998,
star,2000,1,999,seidel,10.049773,1998,
star,2000,2,997,seidel,9.113192,1998,
star,2000,3,999,seidel,10.140117,1998,
star,2000,4,999,seidel,12.428086,1998,
star,2000,0,997,hertel,398.899000,1998,
star,2000,1,999,hertel,391.717000,1998,
star,2000,2,997,hertel,373.615000,1998,
star,2000,3,999,hertel,364.667000,1998,
star,2000,4,999,hertel,376.638000,1998,
star,5000,0,2499,ours,2.083990,4998,2500
star,5000,1,2499,ours,2.263080,4998,2500
star,5000,2,2497,ours,2.204010,4998,2500
star,5000,3,2499,ours,2.154580,4998,2500
star,5000,4,2499,ours,2.119000,4998,2500
star,5000,0,2499,garey,2.203270,4998,
star,5000,1,2499,garey,3.071220,4998,
star,5000,2,2497,garey,2.689200,4998,
star,5000,3,2499,garey,2.161500,4998,
star,5000,4,2499,garey,2.214800,4998,
star,5000,0,2499,hertel,5772.210000,4998,
star,5000,1,2499,hertel,5351.320000,4998,
star,5000,2,2497,hertel,5042.510000,4998,
star,5000,3,2499,hertel,4873.370000,4998,
star,5000,4,2499,hertel,3961.880000,4998,
star,5000,0,2499,seidel,10.992557,4998,
star,5000,1,2499,seidel,9.984850,4998,
star,5000,2,2497,seidel,11.643933,4998,
star,5000,3,2499,seidel,10.556005,4998,
star,5000,4,2499,seidel,14.149860,4998,
star,10000,0,4999,garey,4.855140,9998,
star,10000,1,4997,garey,5.105720,9998,
star,10000,2,4999,garey,6.758500,9998,
star,10000,3,4999,garey,4.808060,9998,
star,10000,4,4997,garey,5.552980,9998,
star,10000,0,4999,ours,4.357000,9998,5000
star,10000,1,4997,ours,5.520480,9998,5000
star,10000,2,4999,ours,4.164910,9998,5000
star,10000,3,4999,ours,3.973000,9998,5000
star,10000,4,4997,ours,4.227970,9998,5000
star,10000,0,4999,hertel,,,
star,10000,1,4997,hertel,,,
star,10000,2,4999,hertel,,,
star,10000,3,4999,hertel,,,
star,10000,4,4997,hertel,,,
star,10000,0,4999,seidel,13.272654,9998,
star,10000,1,4997,seidel,10.707599,9998,
star,10000,2,4999,seidel,11.691997,9998,
star,10000,3,4999,seidel,12.816188,9998,
star,10000,4,4997,seidel,11.526355,9998,
