polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,1000,2,1,seidel,6.730957,998,
convex,1000,3,1,ours,0.009383,998,
convex,1000,3,1,garey,0.200406,998,
convex,1000,3,1,hertel,0.019268,998,
convex,1000,3,1,seidel,6.562988,998,
convex,1000,4,1,ours,0.016298,998,
convex,1000,4,1,garey,0.221167,998,
convex,1000,4,1,hertel,0.025004,998,
convex,1000,4,1,seidel,6.270020,998,
convex,2000,0,1,ours,0.015549,1998,
convex,2000,0,1,garey,0.403808,1998,
convex,2000,0,1,hertel,0.085514,1998,
convex,2000,0,1,seidel,7.252930,1998,
convex,2000,1,1,ours,0.014515,1998,
convex,2000,1,1,garey,0.415719,1998,
convex,2000,1,1,hertel,0.085467,1998,
convex,2000,1,1,seidel,7.900879,1998,
convex,2000,2,1,ours,0.014330,1998,
convex,2000,2,1,garey,0.397992,1998,
convex,2000,2,1,hertel,0.044858,1998,
convex,2000,2,1,seidel,7.429199,1998,
convex,2000,3,1,ours,0.016921,1998,
convex,2000,3,1,garey,0.467649,1998,
convex,2000,3,1,hertel,0.051208,1998,
convex,2000,3,1,seidel,7.479004,1998,
convex,2000,4,1,ours,0.016096,1998,
convex,2000,4,1,garey,0.452367,1998,
convex,2000,4,1,hertel,0.047501,1998,
convex,2000,4,1,seidel,7.343018,1998,
convex,5000,0,1,ours,0.064237,4998,
convex,5000,0,1,garey,1.100970,4998,
convex,5000,0,1,hertel,0.145043,4998,
convex,5000,0,1,seidel,10.043945,4998,
convex,5000,1,1,ours,0.057619,4998,
convex,5000,1,1,garey,1.138170,4998,
convex,5000,1,1,hertel,0.132849,4998,
convex,5000,1,1,seidel,10.772949,4998,
convex,5000,2,1,ours,0.062043,4998,
convex,5000,2,1,garey,1.301570,4998,
convex,5000,2,1,hertel,0.145826,4998,
convex,5000,2,1,seidel,9.390137,4998,
convex,5000,3,1,ours,0.059345,4998,
convex,5000,3,1,garey,1.190350,4998,
convex,5000,3,1,hertel,0.167728,4998,
convex,5000,3,1,seidel,9.470947,4998,
convex,5000,4,1,ours,0.059703,4998,
convex,5000,4,1,garey,1.979560,4998,
convex,5000,4,1,hertel,0.149241,4998,
convex,5000,4,1,seidel,9.679199,4998,
convex,10000,0,1,ours,0.118390,9998,
convex,10000,0,1,garey,2.667320,9998,
convex,10000,0,1,hertel,0.285311,9998,
convex,10000,0,1,seidel,11.715088,9998,
convex,10000,1,1,ours,0.133572,9998,
convex,10000,1,1,garey,2.940210,9998,
convex,10000,1,1,hertel,0.293570,9998,
convex,10000,1,1,seidel,11.750977,9998,
convex,10000,2,1,ours,0.110759,9998,
convex,10000,2,1,garey,2.549360,9998,
convex,10000,2,1,hertel,0.270642,9998,
convex,10000,2,1,seidel,10.641113,9998,
convex,10000,3,1,ours,0.109232,9998,
convex,10000,3,1,garey,2.439390,9998,
convex,10000,3,1,hertel,0.259508,9998,
convex,10000,3,1,seidel,12.762939,9998,
convex,10000,4,1,ours,0.105684,9998,
convex,10000,4,1,garey,2.392120,9998,
convex,10000,4,1,hertel,0.264080,9998,
convex,10000,4,1,seidel,10.783203,9998,
dent,100,0,2,ours,0.033178,98,1
dent,100,0,2,garey,0.027244,98,
dent,100,0,2,hertel,0.350371,98,
dent,100,0,2,seidel,6.260010,98,
dent,100,1,2,ours,0.032851,98,1
dent,100,1,2,garey,0.026752,98,
dent,100,1,2,hertel,0.392553,98,
dent,100,1,2,seidel,6.866943,98,
dent,100,2,2,ours,0.031415,98,1
dent,100,2,2,garey,0.026940,98,
dent,100,2,2,hertel,0.374338,98,
dent,100,2,2,seidel,7.074951,98,
dent,100,3,2,ours,0.035571,98,1
dent,100,3,2,garey,0.030197,98,
dent,100,3,2,hertel,0.365179,98,
dent,100,3,2,seidel,6.574219,98,
dent,100,4,2,ours,0.034013,98,1
dent,100,4,2,garey,0.049090,98,
dent,100,4,2,hertel,0.390685,98,
dent,100,4,2,seidel,6.285156,98,
dent,500,0,2,ours,0.114817,498,1
dent,500,0,2,garey,0.147984,498,
dent,500,0,2,hertel,30.862200,498,
dent,500,0,2,seidel,6.365967,498,
dent,500,1,2,ours,0.124845,498,1
dent,500,1,2,garey,0.159268,498,
dent,500,1,2,hertel,29.567200,498,
dent,500,1,2,seidel,6.776123,498,
dent,500,2,2,ours,0.177571,498,1
dent,500,2,2,garey,0.187227,498,
dent,500,2,2,hertel,28.656800,498,
dent,500,2,2,seidel,6.456055,498,
dent,500,3,2,ours,0.098858,498,1
dent,500,3,2,garey,0.348315,498,
dent,500,3,2,hertel,31.018400,498,
dent,500,3,2,seidel,6.988037,498,
dent,500,4,2,ours,0.096519,498,1
dent,500,4,2,garey,0.123289,498,
dent,500,4,2,hertel,34.764300,498,
dent,500,4,2,seidel,6.574951,498,
dent,1000,0,2,ours,0.198075,998,1
dent,1000,0,2,garey,0.205551,998,
dent,1000,0,2,hertel,204.459000,998,
dent,1000,0,2,seidel,6.042969,998,
dent,1000,1,2,ours,0.183876,998,1
dent,1000,1,2,garey,0.212973,998,
dent,1000,1,2,hertel,227.495000,998,
dent,1000,1,2,seidel,5.663086,998,
dent,1000,2,2,ours,0.159790,998,1
dent,1000,2,2,garey,0.179313,998,
dent,1000,2,2,hertel,237.124000,998,
dent,1000,2,2,seidel,5.562012,998,
dent,1000,3,2,ours,0.165692,998,1
dent,1000,3,2,garey,0.187957,998,
dent,1000,3,2,hertel,188.063000,998,
dent,1000,3,2,seidel,5.824951,998,
dent,1000,4,2,ours,0.156795,998,1
dent,1000,4,2,garey,0.185064,998,
dent,1000,4,2,hertel,266.071000,998,
dent,1000,4,2,seidel,5.937988,998,
dent,2000,0,2,ours,0.343893,1998,1
dent,2000,0,2,garey,0.385611,1998,
dent,2000,0,2,hertel,2305.290000,1998,
dent,2000,0,2,seidel,6.260986,1998,
dent,2000,1,2,ours,0.349875,1998,1
dent,2000,1,2,garey,0.406839,1998,
dent,2000,1,2,hertel,1611.750000,1998,
dent,2000,1,2,seidel,6.281982,1998,
dent,2000,2,2,ours,0.285795,1998,1
dent,2000,2,2,garey,0.354981,1998,
dent,2000,2,2,hertel,2018.460000,1998,
dent,2000,2,2,seidel,6.548828,1998,
dent,2000,3,2,ours,0.299067,1998,1
dent,2000,3,2,garey,0.372235,1998,
dent,2000,3,2,hertel,2061.790000,1998,
dent,2000,3,2,seidel,6.845947,1998,
dent,2000,4,2,ours,0.319687,1998,1
dent,2000,4,2,garey,0.424622,1998,
dent,2000,4,2,hertel,1909.600000,1998,
dent,2000,4,2,seidel,6.197021,1998,
dent,5000,0,2,ours,0.819610,4998,1
dent,5000,0,2,garey,1.068480,4998,
dent,5000,0,2,hertel,,,
dent,5000,0,2,seidel,6.895996,4998,
dent,5000,1,2,ours,0.748388,4998,1
dent,5000,1,2,garey,1.086580,4998,
dent,5000,1,2,hertel,,,
dent,5000,1,2,seidel,9.001953,4998,
dent,5000,2,2,ours,0.753779,4998,1
dent,5000,2,2,garey,0.960590,4998,
dent,5000,2,2,hertel,,,
dent,5000,2,2,seidel,7.531006,4998,
dent,5000,3,2,ours,0.820162,4998,1
dent,5000,3,2,garey,0.861360,4998,
dent,5000,3,2,hertel,,,
dent,5000,3,2,seidel,7.106934,4998,
dent,5000,4,2,ours,0.788284,4998,1
dent,5000,4,2,garey,1.040690,4998,
dent,5000,4,2,hertel,,,
dent,5000,4,2,seidel,7.287109,4998,
dent,10000,0,2,ours,1.698210,9998,1
dent,10000,0,2,garey,2.749160,9998,
dent,10000,0,2,hertel,,,
dent,10000,0,2,seidel,10.156006,9998,
dent,10000,1,2,ours,1.440570,9998,1
dent,10000,1,2,garey,2.226960,9998,
dent,10000,1,2,hertel,,,
dent,10000,1,2,seidel,11.504883,9998,
dent,10000,2,2,ours,1.732260,9998,1
dent,10000,2,2,garey,2.305750,9998,
dent,10000,2,2,hertel,,,
dent,10000,2,2,seidel,12.943848,9998,
dent,10000,3,2,ours,2.118080,9998,1
dent,10000,3,2,garey,2.167270,9998,
dent,10000,3,2,hertel,,,
dent,10000,3,2,seidel,15.486084,9998,
dent,10000,4,2,ours,2.190590,9998,1
dent,10000,4,2,garey,4.692300,9998,
dent,10000,4,2,hertel,,,
dent,10000,4,2,seidel,11.877197,9998,
random,100,0,31,ours,0.033229,98,49
random,100,0,31,garey,0.038982,98,
random,100,0,31,hertel,0.146082,98,
random,100,0,31,seidel,5.827881,98,
random,100,1,26,ours,0.032207,98,41
random,100,1,26,garey,0.047470,98,
random,100,1,26,hertel,0.170166,98,
random,100,1,26,seidel,6.600098,98,
random,100,2,30,ours,0.036042,98,48
random,100,2,30,garey,0.042303,98,
random,100,2,30,hertel,0.140421,98,
random,100,2,30,seidel,5.532959,98,
random,100,3,27,ours,0.034414,98,49
random,100,3,27,garey,0.039093,98,
random,100,3,27,hertel,0.142827,98,
random,100,3,27,seidel,5.696045,98,
random,100,4,32,ours,0.035674,98,49
random,100,4,32,garey,0.040536,98,
random,100,4,32,hertel,0.140976,98,
random,100,4,32,seidel,5.937988,98,
random,500,0,162,ours,0.150667,498,242
random,500,0,162,garey,0.184044,498,
random,500,0,162,hertel,2.164380,498,
random,500,0,162,seidel,6.197021,498,
random,500,1,161,ours,0.153229,498,235
random,500,1,161,garey,0.197533,498,
random,500,1,161,hertel,3.229840,498,
random,500,1,161,seidel,6.217041,498,
random,500,2,160,ours,0.147981,498,230
random,500,2,160,garey,0.198455,498,
random,500,2,160,hertel,2.311420,498,
random,500,2,160,seidel,5.981934,498,
random,500,3,162,ours,0.144990,498,246
random,500,3,162,garey,0.191617,498,
random,500,3,162,hertel,2.323760,498,
random,500,3,162,seidel,5.901123,498,
random,500,4,156,ours,0.147487,498,230
random,500,4,156,garey,0.196112,498,
random,500,4,156,hertel,2.269440,498,
random,500,4,156,seidel,5.881104,498,
random,1000,0,330,ours,0.301659,998,479
random,1000,0,330,garey,0.370250,998,
random,1000,0,330,hertel,8.230840,998,
random,1000,0,330,seidel,6.482178,998,
random,1000,1,330,ours,0.306480,998,481
random,1000,1,330,garey,0.355324,998,
random,1000,1,330,hertel,9.809150,998,
random,1000,1,330,seidel,6.700928,998,
random,1000,2,331,ours,0.299102,998,474
random,1000,2,331,garey,0.385398,998,
random,1000,2,331,hertel,9.135280,998,
random,1000,2,331,seidel,7.099121,998,
random,1000,3,332,ours,0.300505,998,473
random,1000,3,332,garey,0.385222,998,
random,1000,3,332,hertel,8.508650,998,
random,1000,3,332,seidel,6.403076,998,
random,1000,4,323,ours,0.335837,998,466
random,1000,4,323,garey,0.401701,998,
random,1000,4,323,hertel,8.489520,998,
random,1000,4,323,seidel,6.195801,998,
random,2000,0,674,ours,0.678335,1998,965
random,2000,0,674,garey,0.810690,1998,
random,2000,0,674,hertel,33.691300,1998,
random,2000,0,674,seidel,7.489014,1998,
random,2000,1,659,ours,0.645761,1998,950
random,2000,1,659,garey,0.870735,1998,
random,2000,1,659,hertel,39.565700,1998,
random,2000,1,659,seidel,8.613037,1998,
random,2000,2,677,ours,0.722066,1998,968
random,2000,2,677,garey,2.384330,1998,
random,2000,2,677,hertel,60.659300,1998,
random,2000,2,677,seidel,10.993164,1998,
random,2000,3,663,ours,0.809264,1998,963
random,2000,3,663,garey,2.223860,1998,
random,2000,3,663,hertel,55.248200,1998,
random,2000,3,663,seidel,15.079102,1998,
random,2000,4,659,ours,0.946273,1998,958
random,2000,4,659,garey,1.319570,1998,
random,2000,4,659,hertel,106.995000,1998,
random,2000,4,659,seidel,20.461182,1998,
random,5000,0,1681,ours,12.499500,4998,2405
random,5000,0,1681,garey,12.935400,4998,
random,5000,0,1681,hertel,1477.450000,4998,
random,5000,0,1681,seidel,23.932129,4998,
random,5000,1,1670,ours,7.374960,4998,2383
random,5000,1,1670,garey,4.489340,4998,
random,5000,1,1670,hertel,527.633000,4998,
random,5000,1,1670,seidel,23.616943,4998,
random,5000,2,1636,ours,5.434930,4998,2389
random,5000,2,1636,garey,7.763540,4998,
random,5000,2,1636,hertel,547.190000,4998,
random,5000,2,1636,seidel,28.981934,4998,
random,5000,3,1661,ours,3.228490,4998,2367
random,5000,3,1661,garey,5.900530,4998,
random,5000,3,1661,hertel,382.663000,4998,
random,5000,3,1661,seidel,17.422852,4998,
random,5000,4,1659,ours,2.741500,4998,2411
random,5000,4,1659,garey,3.158830,4998,
random,5000,4,1659,hertel,291.485000,4998,
random,5000,4,1659,seidel,11.706055,4998,
random,10000,0,3314,ours,4.169210,9998,4732
random,10000,0,3314,garey,5.563990,9998,
random,10000,0,3314,hertel,1120.130000,9998,
random,10000,0,3314,seidel,14.825928,9998,
random,10000,1,3322,ours,3.496230,9998,4771
random,10000,1,3322,garey,5.330030,9998,
random,10000,1,3322,hertel,1079.810000,9998,
random,10000,1,3322,seidel,14.824951,9998,
random,10000,2,3295,ours,3.492770,9998,4740
random,10000,2,3295,garey,4.353410,9998,
random,10000,2,3295,hertel,1102.500000,9998,
random,10000,2,3295,seidel,15.394043,9998,
random,10000,3,3322,ours,4.276880,9998,4745
random,10000,3,3322,garey,5.340420,9998,
random,10000,3,3322,hertel,1081.420000,9998,
random,10000,3,3322,seidel,14.123779,9998,
random,10000,4,3326,ours,3.377700,9998,4780
random,10000,4,3326,garey,4.367650,9998,
random,10000,4,3326,hertel,3154.660000,9998,
random,10000,4,3326,seidel,15.198975,9998,
star,100,0,47,ours,0.034287,98,50
star,100,0,47,garey,0.039092,98,
star,100,0,47,hertel,0.187904,98,
star,100,0,47,seidel,5.979004,98,
star,100,1,49,ours,0.035705,98,50
star,100,1,49,garey,0.048193,98,
star,100,1,49,hertel,0.153521,98,
star,100,1,49,seidel,6.121094,98,
star,100,2,49,ours,0.035544,98,50
star,100,2,49,garey,0.043385,98,
star,100,2,49,hertel,0.161328,98,
star,100,2,49,seidel,5.984863,98,
star,100,3,49,ours,0.035089,98,50
star,100,3,49,garey,0.043266,98,
star,100,3,49,hertel,0.161531,98,
star,100,3,49,seidel,6.175049,98,
star,100,4,49,ours,0.037316,98,50
star,100,4,49,garey,0.046941,98,
star,100,4,49,hertel,0.163780,98,
star,100,4,49,seidel,6.244141,98,
star,500,0,247,ours,0.149238,498,250
star,500,0,247,garey,0.192672,498,
star,500,0,247,hertel,6.649190,498,
star,500,0,247,seidel,6.506836,498,
star,500,1,247,ours,0.140156,498,250
star,500,1,247,garey,0.200002,498,
star,500,1,247,hertel,7.216910,498,
star,500,1,247,seidel,7.856934,498,
star,500,2,247,ours,0.204563,498,250
star,500,2,247,garey,0.250287,498,
star,500,2,247,hertel,8.435500,498,
star,500,2,247,seidel,7.462158,498,
star,500,3,247,ours,0.194582,498,250
star,500,3,247,garey,0.248978,498,
star,500,3,247,hertel,6.789020,498,
star,500,3,247,seidel,6.691895,498,
star,500,4,249,ours,0.154854,498,250
star,500,4,249,garey,0.211146,498,
star,500,4,249,hertel,6.541220,498,
star,500,4,249,seidel,7.311035,498,
star,1000,0,497,ours,0.319406,998,500
star,1000,0,497,garey,0.430940,998,
star,1000,0,497,hertel,42.322800,998,
star,1000,0,497,seidel,6.861084,998,
star,1000,1,499,ours,0.338108,998,500
star,1000,1,499,garey,0.386900,998,
star,1000,1,499,hertel,45.070000,998,
star,1000,1,499,seidel,7.407959,998,
star,1000,2,499,ours,0.287725,998,500
star,1000,2,499,garey,0.406009,998,
star,1000,2,499,hertel,45.424400,998,
star,1000,2,499,seidel,7.271973,998,
star,1000,3,497,ours,0.360029,998,500
star,1000,3,497,garey,0.440333,998,
star,1000,3,497,hertel,45.006500,998,
star,1000,3,497,seidel,7.503906,998,
star,1000,4,499,ours,0.336226,998,500
star,1000,4,499,garey,0.407975,998,
star,1000,4,499,hertel,43.525200,998,
star,1000,4,499,seidel,7.247070,998,
star,2000,0,997,ours,0.582127,1998,1000
star,2000,0,997,garey,0.739104,1998,
star,2000,0,997,hertel,345.679000,1998,
star,2000,0,997,seidel,7.115967,1998,
star,2000,1,999,ours,0.566814,1998,1000
star,2000,1,999,garey,0.736028,1998,
star,2000,1,999,hertel,315.064000,1998,
star,2000,1,999,seidel,7.776123,1998,
star,2000,2,997,ours,0.523192,1998,1000
star,2000,2,997,garey,0.705538,1998,
star,2000,2,997,hertel,305.458000,1998,
star,2000,2,997,seidel,6.627930,1998,
star,2000,3,999,ours,0.516200,1998,1000
star,2000,3,999,garey,0.628047,1998,
star,2000,3,999,hertel,286.795000,1998,
star,2000,3,999,seidel,6.558838,1998,
star,2000,4,999,ours,0.660236,1998,1000
star,2000,4,999,garey,0.633883,1998,
star,2000,4,999,hertel,267.509000,1998,
star,2000,4,999,seidel,6.934814,1998,
star,5000,0,2499,ours,1.259620,4998,2500
star,5000,0,2499,garey,1.653650,4998,
star,5000,0,2499,hertel,4239.490000,4998,
star,5000,0,2499,seidel,8.680908,4998,
star,5000,1,2499,ours,1.403790,4998,2500
star,5000,1,2499,garey,1.804590,4998,
star,5000,1,2499,hertel,4100.460000,4998,
star,5000,1,2499,seidel,7.860107,4998,
star,5000,2,2497,ours,1.242630,4998,2500
star,5000,2,2497,garey,1.560220,4998,
star,5000,2,2497,hertel,4014.790000,4998,
star,5000,2,2497,seidel,8.106934,4998,
star,5000,3,2499,ours,1.230770,4998,2500
star,5000,3,2499,garey,1.723730,4998,
star,5000,3,2499,hertel,4110.900000,4998,
star,5000,3,2499,seidel,8.284912,4998,
star,5000,4,2499,ours,1.306950,4998,2500
star,5000,4,2499,garey,1.727220,4998,
star,5000,4,2499,hertel,3912.510000,4998,
star,5000,4,2499,seidel,10.261230,4998,
star,10000,0,4999,ours,2.722270,9998,5000
star,10000,0,4999,garey,4.270390,9998,
star,10000,0,4999,hertel,,,
star,10000,0,4999,seidel,14.229004,9998,
star,10000,1,4997,ours,3.145480,9998,5000
star,10000,1,4997,garey,4.589780,9998,
star,10000,1,4997,hertel,,,
star,10000,1,4997,seidel,11.994141,9998,
star,10000,2,4999,ours,2.560710,9998,5000
star,10000,2,4999,garey,3.135380,9998,
star,10000,2,4999,hertel,,,
star,10000,2,4999,seidel,11.094971,9998,
star,10000,3,4999,ours,2.280330,9998,5000
star,10000,3,4999,garey,3.174420,9998,
star,10000,3,4999,hertel,,,
star,10000,3,4999,seidel,11.364990,9998,
star,10000,4,4997,ours,2.439060,9998,5000
star,10000,4,4997,garey,3.458000,9998,
star,10000,4,4997,hertel,,,
star,10000,4,4997,seidel,16.756104,9998,
